scenario,molecule,peak_rank,band_id,window_min_micron,window_max_micron,wavelength_micron,signal_ppm,absolute_signal_ppm,noise_instrument,sigma_1transit_ppm,snr_1transit,snr_10transit,snr_100transit
A3,N2O,1,N2O_2p6_3p0,2.6,3.0,2.889013226990707,10.866158255750634,10.866158255750634,NIRSpec_PRISM,149.492048,0.07268719909269443,0.22985710587103889,0.7268719909269443
A3,N2O,2,N2O_4p3_4p8,4.3,4.8,4.497764674519424,13.332198154331309,13.332198154331309,NIRSpec_PRISM,302.586773,0.04406074337668193,0.13933230447049316,0.4406074337668193
A3,N2O,3,N2O_7p5_9p0,7.5,9.0,8.64094712487876,17.468626562674217,17.468626562674217,MIRI_LRS,576.868335,0.03028182602997999,0.09575954196371105,0.3028182602997999
A2,N2O,1,N2O_2p6_3p0,2.6,3.0,2.857217821012587,3.6717038603219407,3.6717038603219407,NIRSpec_PRISM,152.855562,0.02402074096801228,0.0759602525438366,0.2402074096801228
A2,N2O,2,N2O_4p3_4p8,4.3,4.8,4.464703360291788,5.0475541123632865,5.0475541123632865,NIRSpec_PRISM,277.327253,0.01820071434653877,0.057555712377165676,0.18200714346538768
A2,N2O,3,N2O_7p5_9p0,7.5,9.0,8.64094712487876,6.5826421285664765,6.5826421285664765,MIRI_LRS,576.868335,0.011410995766592867,0.03608473699297258,0.11410995766592869
A1,N2O,1,N2O_2p6_3p0,2.6,3.0,2.857217821012587,2.214035138414147,2.214035138414147,NIRSpec_PRISM,152.855562,0.01448449182643512,0.045803984921627273,0.14484491826435122
A1,N2O,2,N2O_4p3_4p8,4.3,4.8,4.464703360291788,2.53936264567983,2.53936264567983,NIRSpec_PRISM,277.327253,0.00915655644445384,0.028955573888367187,0.0915655644445384
A1,N2O,3,N2O_7p5_9p0,7.5,9.0,8.483030875180866,2.7230165303699323,2.7230165303699323,MIRI_LRS,587.9003449999999,0.004631765491428539,0.014646928540683285,0.04631765491428539
A3,NH3,1,NH3_9p0_10p0,9.0,10.0,9.687800957917043,2.6535280096913993,2.6535280096913993,MIRI_LRS,821.63689,0.0032295628908426926,0.010212774581820658,0.032295628908426924
A3,NH3,2,NH3_10p0_11p2,10.0,11.2,10.74194407785779,8.31605571012551,8.31605571012551,MIRI_LRS,1732.65864,0.004799592671136601,0.015177644681843154,0.04799592671136601
A3,NH3,3,NH3_11p2_12p0,11.2,12.0,11.479420559539303,2.2512927144071,2.2512927144071,MIRI_LRS,3446.15931,0.0006532758679711472,0.002065839683212267,0.0065327586797114725
A2,NH3,1,NH3_9p0_10p0,9.0,10.0,9.904614281005719,1.5570619153004372,1.5570619153004372,MIRI_LRS,913.224152,0.0017050161363893026,0.005391734438330495,0.017050161363893028
A2,NH3,2,NH3_10p0_11p2,10.0,11.2,10.35290639077834,2.317763791877951,2.317763791877951,MIRI_LRS,1204.6171299999999,0.0019240667712221154,0.006084433367308,0.019240667712221153
A2,NH3,3,NH3_11p2_12p0,11.2,12.0,11.479420559539303,1.1219012964647845,1.1219012964647845,MIRI_LRS,3446.15931,0.00032555119933349355,0.0010294832848933297,0.003255511993334935
A1,NH3,1,NH3_9p0_10p0,9.0,10.0,9.687800957917043,0.8618453359840714,0.8618453359840714,MIRI_LRS,821.63689,0.001048937001823362,0.003317030047790016,0.010489370018233619
A1,NH3,2,NH3_10p0_11p2,10.0,11.2,10.35290639077834,1.3685303311904136,1.3685303311904136,MIRI_LRS,1204.6171299999999,0.0011360707872304736,0.003592571270828831,0.011360707872304737
A1,NH3,3,NH3_11p2_12p0,11.2,12.0,11.479420559539303,0.8978215726638155,0.8978215726638155,MIRI_LRS,3446.15931,0.00026052816828825464,0.0008238624064225356,0.002605281682882546
