    0.100567642768961196E+01    0.453891575336456299E+03   -0.192446625232696533E+01   -0.892468899488449097E+01   -0.104981935024261475E+01   -0.874157673120498657E+01   -0.114409363269805908E+01   -0.240057122707366943E+01   -0.525813448429107666E+01   -0.111836357688144599E+05   -0.690775511231546968E+01    1
    0.100624850713169600E+01    0.488573753833770752E+03   -0.229200989007949829E+01   -0.412868523597717285E+01   -0.394783246517181396E+01   -0.717162990570068359E+01   -0.905017668008804321E+01   -0.661654299497604370E+01   -0.202858638763427734E+01   -0.101755410776864446E+05   -0.690875511231548245E+01    1
    0.100637162945705660E+01    0.445441222190856934E+03   -0.520244055986404419E+01   -0.124005234241485596E+01   -0.121208012104034424E+01   -0.151796674728393555E+01   -0.417840856313705444E+01   -0.494211715459823608E+01   -0.512320542335510254E+01   -0.963843606871580050E+04   -0.690975511231547301E+01    1
    0.100460360774767410E+01    0.491345888376235962E+03   -0.504336303472518921E+01   -0.492080110311508179E+01   -0.871918457746505737E+01   -0.814060151576995850E+01   -0.863306581974029541E+01   -0.414824712276458740E+01   -0.219666862487792969E+01   -0.940398030964530153E+04   -0.691075511231547601E+01    1
    0.100849000974512126E+01    0.482091981172561646E+03   -0.423356389999389648E+01   -0.637131720781326294E+01   -0.229262197017669678E+01   -0.524387425184249878E+01   -0.649725657701492310E+01   -0.836933118104934692E+01   -0.724372768402099609E+01   -0.907910177496743017E+04   -0.691175511231546658E+01    1
    0.997764425758659979E+00    0.473654949665069580E+03   -0.424727642536163330E+01   -0.623510497808456421E+01   -0.572052586078643799E+01   -0.106669259071350098E+01   -0.150654482841491699E+01   -0.253233957290649414E+01   -0.193891155719757080E+01   -0.907229107981129528E+04   -0.691275511231547579E+01    1
    0.100826906585133091E+01    0.424643731117248535E+03   -0.598783212900161743E+01   -0.223415517807006836E+01   -0.852054500579833984E+01   -0.490074837207794189E+01   -0.183927500247955322E+01   -0.902794706821441650E+01   -0.485147780179977417E+01   -0.893975090294230358E+04   -0.691375511231547435E+01    1
    0.100813275692904014E+01    0.363797175884246826E+03   -0.184861606359481812E+01   -0.282265222072601318E+01   -0.625235211849212646E+01   -0.228153049945831299E+01   -0.198035597801208496E+01   -0.741835129261016846E+01   -0.434992241859436035E+01   -0.867053200388570076E+04   -0.691475511231548357E+01    1
    0.100735010777896661E+01    0.433156383037567139E+03   -0.264751845598220825E+01   -0.354890054464340210E+01   -0.683021849393844604E+01   -0.422498941421508789E+01   -0.612168240547180176E+01   -0.162064921855926514E+01   -0.748253065347671509E+01   -0.864840706537409824E+04   -0.691575511231552209E+01    1
    0.993724479245424397E+00    0.480857360363006592E+03   -0.213893675804138184E+01   -0.533034116029739380E+01   -0.847026592493057251E+01   -0.419523781538009644E+01   -0.378782367706298828E+01   -0.771599495410919189E+01   -0.131939423084259033E+01   -0.845356923063422255E+04   -0.691675511231554463E+01    1
    0.999099182948827935E+00    0.473665624856948853E+03   -0.603344362974166870E+01   -0.158673483133316040E+01   -0.136674004793167114E+01   -0.981205868721008301E+01   -0.642147880792617798E+01   -0.658126711845397949E+01   -0.897986847162246704E+01   -0.831649419805419529E+04   -0.691775511231549967E+01    1
    0.100946535830211648E+01    0.367683482170104980E+03   -0.881545388698577881E+01   -0.219453197717666626E+01   -0.427926498651504517E+01   -0.549151188135147095E+01   -0.396110939979553223E+01   -0.115588998794555664E+01   -0.834821844100952148E+01   -0.829943705486028193E+04   -0.691875511231549378E+01    1
    0.100626491103941218E+01    0.395242017507553101E+03   -0.831907355785369873E+01   -0.629716056585311890E+01   -0.185895866155624390E+01   -0.625397592782974243E+01   -0.604547762870788574E+01   -0.950852167606353760E+01   -0.332230806350708008E+01   -0.826033066722858166E+04   -0.691975511231551454E+01    1
    0.998631206491470524E+00    0.480215239524841309E+03   -0.894545304775238037E+01   -0.197526246309280396E+01   -0.264838963747024536E+01   -0.301315128803253174E+01   -0.233742237091064453E+01   -0.340919876098632812E+01   -0.448398190736770630E+01   -0.821200314120367148E+04   -0.692075511231548113E+01    1
    0.100864007431250835E+01    0.351840925216674805E+03   -0.943853479623794556E+01   -0.912745326757431030E+01   -0.668544894456863403E+01   -0.461061543226242065E+01   -0.152248734235763550E+01   -0.912819516658782959E+01   -0.692613321542739868E+01   -0.816676429109619949E+04   -0.692175511231547080E+01    1
    0.100973016267764581E+01    0.345144665241241455E+03   -0.734193140268325806E+01   -0.232486104965209961E+01   -0.258320444822311401E+01   -0.693019032478332520E+01   -0.636691784858703613E+01   -0.121863114833831787E+01   -0.846691423654556274E+01   -0.815585096671788870E+04   -0.692275511231549334E+01    1
    0.990313451331496397E+00    0.495473933219909668E+03   -0.741027623414993286E+01   -0.770086085796356201E+01   -0.322555971145629883E+01   -0.977352660894393921E+01   -0.858003479242324829E+01   -0.519047361612319946E+01   -0.124250763654708862E+01   -0.808426518765424498E+04   -0.692375511231548746E+01    1
    0.100645236863726395E+01    0.393403935432434082E+03   -0.714503043889999390E+01   -0.988291943073272705E+01   -0.219878005981445312E+01   -0.716421949863433838E+01   -0.596681541204452515E+01   -0.906059008836746216E+01   -0.325632894039154053E+01   -0.805678158945802079E+04   -0.692475511231548957E+01    1
    0.100663097315883654E+01    0.447275835275650024E+03   -0.261088055372238159E+01   -0.658413654565811157E+01   -0.775213021039962769E+01   -0.528243905305862427E+01   -0.426639896631240845E+01   -0.637853342294692993E+01   -0.789657521247863770E+01   -0.790150250504357155E+04   -0.692575511231552365E+01    1
    0.996691748078763595E+00    0.482678508758544922E+03   -0.508204585313796997E+01   -0.672573947906494141E+01   -0.783127415180206299E+01   -0.616611588001251221E+01   -0.685727876424789429E+01   -0.136313730478286743E+01   -0.269185376167297363E+01   -0.789575405837876406E+04   -0.692675511231553909E+01    1
    0.998851121721267887E+00    0.392955595254898071E+03   -0.929917258024215698E+01   -0.734759461879730225E+01   -0.123820054531097412E+01   -0.930466574430465698E+01   -0.734191530942916870E+01   -0.563511413335800171E+01   -0.186828470230102539E+01   -0.786999606284952915E+04   -0.692775511231552343E+01    1
    0.995182030463934053E+00    0.455332833528518677E+03   -0.716680032014846802E+01   -0.189023536443710327E+01   -0.208556669950485229E+01   -0.365142637491226196E+01   -0.392728888988494873E+01   -0.324866747856140137E+01   -0.209874492883682251E+01   -0.781461178308251237E+04   -0.692875511231550334E+01    1
    0.100543739463007475E+01    0.451808106899261475E+03   -0.817462211847305298E+01   -0.667423516511917114E+01   -0.654956501722335815E+01   -0.740446281433105469E+01   -0.841225671768188477E+01   -0.221699762344360352E+01   -0.471084797382354736E+01   -0.775860172479031735E+04   -0.692975511231548769E+01    1
    0.100263761199259771E+01    0.422345918416976929E+03   -0.914537525177001953E+01   -0.508441102504730225E+01   -0.500960797071456909E+01   -0.582482463121414185E+01   -0.509862351417541504E+01   -0.138450485467910767E+01   -0.384359216690063477E+01   -0.770373446274509024E+04   -0.693075511231546315E+01    1
    0.998238541370272792E+00    0.427383750677108765E+03   -0.356396061182022095E+01   -0.731202960014343262E+01   -0.429653680324554443E+01   -0.422223424911499023E+01   -0.106965482234954834E+01   -0.977039754390716553E+01   -0.742971366643905640E+01   -0.763155976027839552E+04   -0.693175511231550789E+01    1
    0.100303302386552118E+01    0.457987773418426514E+03   -0.251135879755020142E+01   -0.674124801158905029E+01   -0.661471962928771973E+01   -0.437795794010162354E+01   -0.357825893163681030E+01   -0.882827377319335938E+01   -0.915483808517456055E+01   -0.762824281914011863E+04   -0.693275511231550912E+01    1
    0.997811251856804082E+00    0.457796388864517212E+03   -0.799506217241287231E+01   -0.604151654243469238E+01   -0.325282007455825806E+01   -0.632508236169815063E+01   -0.978477311134338379E+01   -0.671631205081939697E+01   -0.227530938386917114E+01   -0.760954903946414106E+04   -0.693375511231550057E+01    1
    0.998359858062028982E+00    0.437060266733169556E+03   -0.860727530717849731E+01   -0.474394375085830688E+01   -0.450382488965988159E+01   -0.842432451248168945E+01   -0.107821053266525269E+01   -0.548934358358383179E+01   -0.688713550567626953E+01   -0.760579707362393401E+04   -0.693475511231554709E+01    1
    0.100302523228293672E+01    0.430570805072784424E+03   -0.857033324241638184E+01   -0.569838261604309082E+01   -0.523699975013732910E+01   -0.330494344234466553E+01   -0.662665009498596191E+01   -0.126498132944107056E+01   -0.780336737632751465E+01   -0.757276920317636996E+04   -0.693575511231551811E+01    1
    0.100694881938940295E+01    0.327953886985778809E+03   -0.777810472249984741E+01   -0.848698896169662476E+01   -0.159185516834259033E+01   -0.241048896312713623E+01   -0.914837020635604858E+01   -0.215274959802627563E+01   -0.719002985954284668E+01   -0.753404927239106382E+04   -0.693675511231548558E+01    1
    0.999878800823092662E+00    0.350827229022979736E+03   -0.104846966266632080E+01   -0.167879897356033325E+01   -0.491693550348281860E+01   -0.467290705442428589E+01   -0.251770651340484619E+01   -0.126136356592178345E+01   -0.350355619192123413E+01   -0.738695204473749436E+04   -0.693775511231549125E+01    1
    0.998921344453633009E+00    0.432499599456787109E+03   -0.348452967405319214E+01   -0.193378639221191406E+01   -0.356005692481994629E+01   -0.397449576854705811E+01   -0.413688474893569946E+01   -0.267242813110351562E+01   -0.319314682483673096E+01   -0.730372447595206449E+04   -0.693875511231549424E+01    1
    0.100369781438577199E+01    0.414105081558227539E+03   -0.620526432991027832E+01   -0.256077420711517334E+01   -0.620159024000167847E+01   -0.972930985689163208E+01   -0.800930362939834595E+01   -0.524136692285537720E+01   -0.309481328725814819E+01   -0.727100227530380016E+04   -0.693975511231547948E+01    1
    0.993604650833487701E+00    0.425001055002212524E+03   -0.969462996721267700E+01   -0.623997962474822998E+01   -0.224206662178039551E+01   -0.238253980875015259E+01   -0.201021271944046021E+01   -0.116239702701568604E+01   -0.313512688875198364E+01   -0.726866883928859170E+04   -0.694075511231545761E+01    1
    0.100378250407344116E+01    0.356171941757202148E+03   -0.530716419219970703E+01   -0.803302615880966187E+01   -0.514068806171417236E+01   -0.933753836154937744E+01   -0.187900871038436890E+01   -0.948464894294738770E+01   -0.949168759584426880E+01   -0.726472984664926844E+04   -0.694175511231546682E+01    1
    0.100157169723129291E+01    0.374721741676330566E+03   -0.794368767738342285E+01   -0.556520289182662964E+01   -0.271400558948516846E+01   -0.322064965963363647E+01   -0.924806791543960571E+01   -0.818737709522247314E+01   -0.235473656654357910E+01   -0.721252754796517002E+04   -0.694275511231551334E+01    1
    0.999084059399485747E+00    0.388755005598068237E+03   -0.323640924692153931E+01   -0.678252130746841431E+01   -0.937629199028015137E+01   -0.747913873195648193E+01   -0.432939869165420532E+01   -0.262712293863296509E+01   -0.226193803548812866E+01   -0.719092795349559128E+04   -0.694375511231550835E+01    1
    0.100804557218402646E+01    0.299382299184799194E+03   -0.392732644081115723E+01   -0.937440264225006104E+01   -0.748335301876068115E+01   -0.927125722169876099E+01   -0.905951505899429321E+01   -0.854650288820266724E+01   -0.276018196344375610E+01   -0.718391745829891261E+04   -0.694475511231550335E+01    1
    0.100259778956419243E+01    0.347017168998718262E+03   -0.765926140546798706E+01   -0.775224018096923828E+01   -0.134271389245986938E+01   -0.372796857357025146E+01   -0.455347687005996704E+01   -0.984603261947631836E+01   -0.427535325288772583E+01   -0.717799831752887712E+04   -0.694575511231551523E+01    1
    0.995937212096750901E+00    0.401301896572113037E+03   -0.217626237869262695E+01   -0.584149026870727539E+01   -0.336403733491897583E+01   -0.913047987222671509E+01   -0.119199091196060181E+01   -0.416076767444610596E+01   -0.915085232257843018E+01   -0.717463898343076835E+04   -0.694675511231552090E+01    1
    0.100438821207350504E+01    0.478654998540878296E+03   -0.295487171411514282E+01   -0.563324999809265137E+01   -0.448133939504623413E+01   -0.589503735303878784E+01   -0.927713662385940552E+01   -0.961681586503982544E+01   -0.956390339136123657E+01   -0.717441721820519433E+04   -0.694775511231551945E+01    1
    0.991880019046783579E+00    0.477738380432128906E+03   -0.477375006675720215E+01   -0.972002458572387695E+01   -0.898514437675476074E+01   -0.612327831983566284E+01   -0.113329559564590454E+01   -0.294407743215560913E+01   -0.939274734258651733E+01   -0.710778254204675977E+04   -0.694875511231547005E+01    1
    0.100931184661603002E+01    0.328289520740509033E+03   -0.486863750219345093E+01   -0.569221138954162598E+01   -0.312087631225585938E+01   -0.589071363210678101E+01   -0.489818310737609863E+01   -0.939609313011169434E+01   -0.966321915388107300E+01   -0.708843317451310395E+04   -0.694975511231546506E+01    1
    0.100697200810217868E+01    0.243758416175842285E+03   -0.506046640872955322E+01   -0.592000550031661987E+01   -0.464710313081741333E+01   -0.593342673778533936E+01   -0.107043480873107910E+01   -0.403097236156463623E+01   -0.949437409639358521E+01   -0.701332283935900432E+04   -0.695075511231549914E+01    1
