    0.918784354770573741E+00    0.208069368638200729E+03   -0.472767435022038285E+01   -0.377759287973134317E+01   -0.426220275436224849E+01   -0.103336588165542409E+01   -0.788990721534741901E+01   -0.685858305858418849E+01   -0.659478317858357155E+01    0.288868476046766591E+04
    0.918545378706024040E+00    0.210219732040861487E+03   -0.438236793326285579E+01   -0.334865238721692915E+01   -0.422348229207886749E+01   -0.113173901505044761E+01   -0.786977495235408497E+01   -0.566996369905954190E+01   -0.738877760156434782E+01    0.289177363772180797E+04
    0.919155748859664112E+00    0.226356780998095388E+03   -0.490180309568639849E+01   -0.392278102177006005E+01   -0.463167015007399208E+01   -0.130221638921082139E+01   -0.864607407614734669E+01   -0.670490093387942743E+01   -0.734731891353636257E+01    0.289277269058803358E+04
    0.918974547908756101E+00    0.201001456023249801E+03   -0.493243839453771837E+01   -0.327031241854440857E+01   -0.429290940435364465E+01   -0.156988067114284036E+01   -0.919110505702680314E+01   -0.575281040083945072E+01   -0.844105964864065683E+01    0.289295637592974936E+04
    0.918916271121587691E+00    0.201536732872847637E+03   -0.444978602672111823E+01   -0.316935343509809364E+01   -0.442114174557888262E+01   -0.103098134037706224E+01   -0.751140778590528768E+01   -0.661844910022036181E+01   -0.933111854065019664E+01    0.289320051357289231E+04
    0.919273454540738055E+00    0.203526935045197888E+03   -0.507287538260782433E+01   -0.361688080875772933E+01   -0.447999715041190250E+01   -0.134892767347928633E+01   -0.957144723298175926E+01   -0.703246972256266645E+01   -0.667587858799703859E+01    0.289338072270850034E+04
    0.919022670517773088E+00    0.217019359955463074E+03   -0.507959731222896949E+01   -0.324303143528298055E+01   -0.448862102346875336E+01   -0.100690673599090985E+01   -0.880968428046171326E+01   -0.555135455657234544E+01   -0.805388091195722211E+01    0.289359981312769605E+04
    0.918895475544234452E+00    0.213714519142130456E+03   -0.487404632668270388E+01   -0.328552698952115030E+01   -0.453568370798255138E+01   -0.126883648097536650E+01   -0.856215573661089913E+01   -0.610185689968835732E+01   -0.811445263149909124E+01    0.289367068535809358E+04
    0.918748028137677419E+00    0.209904255281327579E+03   -0.458309874854725408E+01   -0.347794909152079068E+01   -0.436044015976933252E+01   -0.102410605923077469E+01   -0.911323112229859689E+01   -0.492125862573776462E+01   -0.817238130428713916E+01    0.289417114413604531E+04
    0.918716423382829883E+00    0.217565270101070695E+03   -0.491272393367424343E+01   -0.316713644734288646E+01   -0.431479471175402729E+01   -0.113500514294848820E+01   -0.881601509758212742E+01   -0.593656527352631436E+01   -0.725370248999271094E+01    0.289419895141945881E+04
    0.919274677958462072E+00    0.208426702445217586E+03   -0.499830611587299245E+01   -0.395051025559064950E+01   -0.456009565077172319E+01   -0.139563068383087696E+01   -0.896203504177543309E+01   -0.580962588003274583E+01   -0.667441391159957220E+01    0.289425382733477363E+04
    0.919275718392083441E+00    0.218684764147226645E+03   -0.480745882505696009E+01   -0.375878954713442148E+01   -0.466743900240240794E+01   -0.123304025692699781E+01   -0.871378143138161576E+01   -0.590102962277209109E+01   -0.898857493509557770E+01    0.289447072282478530E+04
    0.918885525025345373E+00    0.205342808045925324E+03   -0.504297238326441555E+01   -0.301173244944334062E+01   -0.428816823935805047E+01   -0.120887486531282207E+01   -0.930077549067042852E+01   -0.588278348554696340E+01   -0.717773962140537414E+01    0.289459695238838140E+04
    0.918832097565001726E+00    0.205617056080156971E+03   -0.466310951439811827E+01   -0.325831976568896486E+01   -0.442111120038507366E+01   -0.110814409928999780E+01   -0.999115688838602800E+01   -0.683264440174688747E+01   -0.945659206183471035E+01    0.289524279908602011E+04
    0.918946641594132863E+00    0.215534799227610591E+03   -0.497991987046142714E+01   -0.354119214902947377E+01   -0.446574074904813312E+01   -0.144201574821871326E+01   -0.991165940724664729E+01   -0.592930109601740174E+01   -0.772718962240630169E+01    0.289532825473933053E+04
    0.918886172924607392E+00    0.202867308611152282E+03   -0.465736961631096680E+01   -0.332325082081890688E+01   -0.447070176376202166E+01   -0.134892001239491677E+01   -0.972747312423527077E+01   -0.667016031664011244E+01   -0.705839648458476177E+01    0.289533345799831022E+04
    0.919002704088343392E+00    0.209527682474305152E+03   -0.538677265832754681E+01   -0.386332069975220627E+01   -0.452448260187200990E+01   -0.106643880523267320E+01   -0.949505723741755681E+01   -0.574554176542857054E+01   -0.653123159458239577E+01    0.289539952936468535E+04
    0.919265585973239263E+00    0.209445971196589454E+03   -0.494063384943849027E+01   -0.370194797286381760E+01   -0.460052657660973363E+01   -0.102783919485944608E+01   -0.889138277379108821E+01   -0.724760972492861821E+01   -0.785514661267870551E+01    0.289545539106303522E+04
    0.919187546680098944E+00    0.204888462484282428E+03   -0.499513887088710895E+01   -0.340868429038136522E+01   -0.470076919240536917E+01   -0.141016290077407014E+01   -0.867822636953828663E+01   -0.595535585160212300E+01   -0.700281164075064133E+01    0.289568370423870056E+04
    0.918668109163771507E+00    0.211677922729114556E+03   -0.471446954852907485E+01   -0.307400017350290522E+01   -0.424450027016857590E+01   -0.108036876970659002E+01   -0.994358447175983073E+01   -0.606203960944280951E+01   -0.879962397468736590E+01    0.289572321085499607E+04
    0.919498320233083866E+00    0.205243965639688412E+03   -0.521665553347072475E+01   -0.397994071167603636E+01   -0.476168956288940581E+01   -0.125003320308477583E+01   -0.974093744899698599E+01   -0.655090470394314472E+01   -0.812418155770694561E+01    0.289586493911671050E+04
