    0.919795255869801043E+00    0.254497209860422174E+03   -0.460947527705344129E+01   -0.453510177158716132E+01   -0.535051860757415199E+01   -0.118672250772475607E+01   -0.641490761323003955E+01   -0.861880183036791081E+01   -0.623366040264282439E+01    0.187852037083887944E+04
    0.919684063087634951E+00    0.206670726903039650E+03   -0.632395548375414940E+01   -0.273067161256190438E+01   -0.468945265636347486E+01   -0.767028587202052758E+01   -0.874056096062097865E+01   -0.822043943792337117E+01   -0.754151295432843050E+01    0.187910285012904114E+04
    0.919037545662192978E+00    0.232546930926118591E+03   -0.353013851554861091E+01   -0.275893001967004459E+01   -0.503496481317293387E+01   -0.114771642996019629E+01   -0.813931997192669598E+01   -0.689230146044308523E+01   -0.781577267563756273E+01    0.187920303399232921E+04
    0.918607045364546293E+00    0.203828402501652675E+03   -0.945106281412556370E+01   -0.268908978500288143E+01   -0.444192636891861614E+01   -0.119743925922310623E+01   -0.735060421852445955E+01   -0.776226508880328137E+01   -0.662995075403903567E+01    0.187985694340212399E+04
    0.917630822028378312E+00    0.212053097058929950E+03   -0.301815930863067372E+01   -0.256029367159373855E+01   -0.399592734027929186E+01   -0.300923036476780936E+01   -0.578228679961375924E+01   -0.536669918568329773E+01   -0.767200539360415945E+01    0.188003076457687143E+04
    0.919761221356454550E+00    0.211380181871162364E+03   -0.461539527891775503E+01   -0.521010217472135917E+01   -0.511378270796359136E+01   -0.789075903978954507E+01   -0.782322456492348728E+01   -0.568094319208051779E+01   -0.788921499880955324E+01    0.188005189620862279E+04
    0.917388622699119471E+00    0.217196107352153632E+03   -0.345645884188563013E+01   -0.283404962439943198E+01   -0.378103738695791058E+01   -0.111583495668558896E+01   -0.945949130416127026E+01   -0.953785754690716203E+01   -0.689965700499715950E+01    0.188050472521859319E+04
    0.918732560076327531E+00    0.263666582440768821E+03   -0.394605721904258733E+01   -0.315070596590760132E+01   -0.512066555183979588E+01   -0.156214504146232791E+01   -0.789786659226279397E+01   -0.928737229863648928E+01   -0.972352333692583137E+01    0.188055324599871710E+04
    0.918337350833934196E+00    0.219502715463687849E+03   -0.401486834452310148E+01   -0.298025128415634644E+01   -0.497698325017228438E+01   -0.469578063388195410E+01   -0.626353675655051312E+01   -0.905155333521389771E+01   -0.609846757609564527E+01    0.188068351339948435E+04
    0.919286962888407166E+00    0.220660382441090007E+03   -0.429333181779423079E+01   -0.506494610150620339E+01   -0.489571624348694368E+01   -0.912598789541239519E+01   -0.759290097723539770E+01   -0.907565850455286238E+01   -0.861682186844008591E+01    0.188123980954010131E+04
    0.920160347827074676E+00    0.236834675295136833E+03   -0.555537059978554115E+01   -0.497690468357922100E+01   -0.546455549790944062E+01   -0.182889238087546246E+01   -0.748397107285708607E+01   -0.981627115980084497E+01   -0.959532589059025831E+01    0.188145731934709306E+04
    0.919597329102115113E+00    0.206392991708224997E+03   -0.544007704328205843E+01   -0.475782955436242183E+01   -0.484199883157721445E+01   -0.151187813925416492E+01   -0.971176745814186937E+01   -0.845146463355750655E+01   -0.839569150857956892E+01    0.188147164835053195E+04
    0.918461646828230061E+00    0.200672834972504546E+03   -0.372432506432117627E+01   -0.226844990608860542E+01   -0.399744763748843468E+01   -0.562431610486864741E+01   -0.568655689384902630E+01   -0.691045944821268421E+01   -0.994345134231745398E+01    0.188157067452280012E+04
    0.919028656154676771E+00    0.228207520261685914E+03   -0.376816493284845411E+01   -0.316835851182514183E+01   -0.556405242269306477E+01   -0.167265228920517295E+01   -0.883252618971377856E+01   -0.889681184310538953E+01   -0.998307232623112206E+01    0.188165244698902939E+04
    0.920265405742999532E+00    0.213711157100308043E+03   -0.460872923389239730E+01   -0.459550668400927709E+01   -0.566830964820845118E+01   -0.743540065228171621E+01   -0.942294186465940342E+01   -0.673617819258076711E+01   -0.719643622296989527E+01    0.188172284017556922E+04
    0.918552888753231378E+00    0.215583899506544128E+03   -0.471884771407369552E+01   -0.305467711682687515E+01   -0.482853868370410755E+01   -0.501435551134159763E+01   -0.847043547028623145E+01   -0.889357736281704447E+01   -0.886680451840251393E+01    0.188194014307886005E+04
    0.919540973057248356E+00    0.208776140129781197E+03   -0.399751640688030108E+01   -0.283957174766995735E+01   -0.514924925520680610E+01   -0.712070289127879796E+01   -0.695170300094959259E+01   -0.585799981985746854E+01   -0.954778317597505399E+01    0.188197042346177932E+04
    0.918742066649369638E+00    0.232152444739775433E+03   -0.497689533862661726E+01   -0.247408985937383630E+01   -0.482067428104774010E+01   -0.486094984456326440E+01   -0.771071741780345299E+01   -0.678271172512978637E+01   -0.710445499300870331E+01    0.188200995777374555E+04
    0.918225027846878206E+00    0.207444655106226378E+03   -0.386766592848486201E+01   -0.237368961561788971E+01   -0.467121444045669953E+01   -0.630437018878942457E+01   -0.751256080952560090E+01   -0.713058826275908153E+01   -0.507145596670255916E+01    0.188202033953644559E+04
    0.919706825431097719E+00    0.253477581705353487E+03   -0.534611585045507276E+01   -0.409558660635272709E+01   -0.548433400458231723E+01   -0.507629031404627273E+01   -0.920934401441158279E+01   -0.872500833326706271E+01   -0.821563040197046313E+01    0.188209526927565707E+04
    0.920361394115771558E+00    0.211568368466823301E+03   -0.590779437138646824E+01   -0.381172497169561453E+01   -0.563225256619402259E+01   -0.991079271729498856E+01   -0.987464886187195034E+01   -0.949509247505316800E+01   -0.988241155153157180E+01    0.188213754335087947E+04
