    0.100962572045266641E+01    0.494931018352508545E+03   -0.267893302440643311E+01   -0.233663326501846313E+01   -0.114533442258834839E+01   -0.234708476066589355E+01   -0.939639675617218018E+01   -0.837507808208465576E+01   -0.288530164957046509E+01   -0.127277377286917123E+06   -0.690775511231546968E+01    1
    0.100794585743612064E+01    0.492597389221191406E+03   -0.101748532056808472E+01   -0.771038377285003662E+01   -0.692397779226303101E+01   -0.788313949108123779E+01   -0.681918442249298096E+01   -0.519893544912338257E+01   -0.210648417472839355E+01   -0.117567707590113307E+06   -0.690875511231548245E+01    1
    0.100136454181230095E+01    0.466734027862548828E+03   -0.418971353769302368E+01   -0.509294313192367554E+01   -0.173420482873916626E+01   -0.597626000642776489E+01   -0.171548300981521606E+01   -0.297051435708999634E+01   -0.184750509262084961E+01   -0.109678834199937119E+06   -0.690975511231547301E+01    1
    0.100831310142481345E+01    0.400931286811828613E+03   -0.912507039308547974E+01   -0.485136622190475464E+01   -0.134323692321777344E+01   -0.980902832746505737E+01   -0.217954003810882568E+01   -0.901695430278778076E+01   -0.355981820821762085E+01   -0.105318052505044587E+06   -0.691075511231547601E+01    1
    0.100928617378914365E+01    0.395883101224899292E+03   -0.681882876157760620E+01   -0.959488236904144287E+01   -0.230562800168991089E+01   -0.186509072780609131E+01   -0.903853321075439453E+01   -0.478296238183975220E+01   -0.156463235616683960E+01   -0.104513251876721872E+06   -0.691175511231546658E+01    1
    0.100834727714449190E+01    0.412402737140655518E+03   -0.403133392333984375E+01   -0.949528443813323975E+01   -0.528104215860366821E+01   -0.644501250982284546E+01   -0.120442456007003784E+01   -0.342851656675338745E+01   -0.327063208818435669E+01   -0.104030150770140157E+06   -0.691275511231547579E+01    1
    0.100543739463007475E+01    0.472680592536926270E+03   -0.976419520378112793E+01   -0.139880371093750000E+01   -0.627806270122528076E+01   -0.731384384632110596E+01   -0.197085773944854736E+01   -0.150091165304183960E+01   -0.888109719753265381E+01   -0.101535575622749529E+06   -0.691375511231547435E+01    1
    0.100937860034322746E+01    0.450689589977264404E+03   -0.151788252592086792E+01   -0.539195096492767334E+01   -0.714564681053161621E+01   -0.240576666593551636E+01   -0.560757374763488770E+01   -0.299570727348327637E+01   -0.682848256826400757E+01   -0.998871853870344203E+05   -0.691475511231548357E+01    1
    0.100858240346950301E+01    0.412899357080459595E+03   -0.521297359466552734E+01   -0.553378456830978394E+01   -0.145751029253005981E+01   -0.491752827167510986E+01   -0.391367238759994507E+01   -0.863666158914566040E+01   -0.790954530239105225E+01   -0.989788676358731900E+05   -0.691575511231552209E+01    1
    0.100406810059350748E+01    0.386025393009185791E+03   -0.877363932132720947E+01   -0.506718105077743530E+01   -0.248697805404663086E+01   -0.899867397546768188E+01   -0.874057787656784058E+01   -0.836141812801361084E+01   -0.117764806747436523E+01   -0.956680574002548383E+05   -0.691675511231554463E+01    1
    0.994242148928225156E+00    0.461462432146072388E+03   -0.241198402643203735E+01   -0.483141165971755981E+01   -0.590898376703262329E+01   -0.327948391437530518E+01   -0.314495611190795898E+01   -0.141019827127456665E+01   -0.102313083410263062E+01   -0.956248892177531670E+05   -0.691775511231549967E+01    1
    0.100580973816579600E+01    0.426106715202331543E+03   -0.424840348958969116E+01   -0.274983400106430054E+01   -0.994318062067031860E+01   -0.359449970722198486E+01   -0.123659282922744751E+01   -0.495750606060028076E+01   -0.747837698459625244E+01   -0.956221723868612753E+05   -0.691875511231549378E+01    1
    0.999516021673858335E+00    0.434727263450622559E+03   -0.356613105535507202E+01   -0.192275446653366089E+01   -0.995713025331497192E+01   -0.986243164539337158E+01   -0.121653419733047485E+01   -0.101542323827743530E+01   -0.183187210559844971E+01   -0.953328972305614734E+05   -0.691975511231551454E+01    1
