Nested Sampling Global Log-Evidence           :    0.746645911196695693E+03  +/-    0.989390867751919340E-01

Dim No.       Mean        Sigma
   1    0.912655234564765272E+00    0.264094650648507472E-02
   2    0.247825092146131709E+03    0.439907783287559084E+02
   3   -0.221380619369385556E+01    0.939959843955667229E+00
   4   -0.513073936225836391E+01    0.262803027478006257E+01
   5   -0.249954703875075479E+01    0.109020383801921517E+01
   6   -0.547711571585025592E+01    0.255503184462220823E+01
   7   -0.832704390332786382E+01    0.106067793956052170E+01
   8   -0.215350425309393012E+01    0.813757908968599342E+00
   9   -0.541566618898164709E+01    0.181262411150107727E+01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.913771776893602339E+00
   2    0.200733269308705360E+03
   3   -0.171101415119829170E+01
   4   -0.617922094246889042E+01
   5   -0.120050290707088436E+01
   6   -0.640716477475741986E+01
   7   -0.970557906733089482E+01
   8   -0.113036901864200345E+01
   9   -0.509216938975147038E+01

MAP Parameters
Dim No.        Parameter
   1    0.913771776893602339E+00
   2    0.200733269308705360E+03
   3   -0.171101415119829170E+01
   4   -0.617922094246889042E+01
   5   -0.120050290707088436E+01
   6   -0.640716477475741986E+01
   7   -0.970557906733089482E+01
   8   -0.113036901864200345E+01
   9   -0.509216938975147038E+01
