    0.919619209039014729E+00    0.289623488034790228E+03   -0.472771485360742538E+01   -0.355020622862211965E+01   -0.509705331192680156E+01   -0.351274696320644964E+01   -0.764480207986956017E+01   -0.710196721911104234E+01   -0.938596451872604476E+01    0.246561135986176441E+04
    0.916829944932698981E+00    0.266680344740342207E+03   -0.959307311883481084E+01   -0.370261381274764201E+01   -0.388928661347421212E+01   -0.998857517016845975E+01   -0.485012746278138351E+01   -0.477459908368942454E+01   -0.550176685016015288E+01    0.246596149490376183E+04
    0.919051537684042463E+00    0.218088207151622498E+03   -0.561373161291086653E+01   -0.264050606312508851E+01   -0.523650344765161257E+01   -0.981001026697298428E+01   -0.763181033928618824E+01   -0.835739042758367034E+01   -0.764230838716342387E+01    0.246708936496660226E+04
    0.918839257765576178E+00    0.217835728022167160E+03   -0.461772309313560125E+01   -0.315312455742557241E+01   -0.535220443144730940E+01   -0.606963939534768215E+01   -0.769767514838709133E+01   -0.823530559404609086E+01   -0.826049429318914008E+01    0.246717842483206050E+04
    0.919129961403675977E+00    0.203413263684210619E+03   -0.356034648826149258E+01   -0.343824810209712872E+01   -0.437270786960363189E+01   -0.549778027892931487E+01   -0.714848189501786280E+01   -0.840590768543169631E+01   -0.857166593365942298E+01    0.246718394060526089E+04
    0.916846342285339011E+00    0.221320970261299578E+03   -0.471768481044305332E+01   -0.247489208286220386E+01   -0.341623721577607764E+01   -0.909617778592881265E+01   -0.688002429328270981E+01   -0.452644163366839791E+01   -0.439707605361689957E+01    0.246726228032726931E+04
    0.917032007069230271E+00    0.264469976697397897E+03   -0.397672790042350233E+01   -0.352780621215783174E+01   -0.421251761060785057E+01   -0.349359806128190620E+01   -0.932411576450409463E+01   -0.765340133672213430E+01   -0.942870900164382775E+01    0.246728981586145437E+04
    0.919705151237487195E+00    0.201903966269429390E+03   -0.473086191022855296E+01   -0.303844741190629453E+01   -0.558858551842077578E+01   -0.352077914521307811E+01   -0.996377929718487998E+01   -0.512553106426327343E+01   -0.849902416113279280E+01    0.246754852753697469E+04
    0.918165692734344230E+00    0.224583803808989614E+03   -0.385361032177737606E+01   -0.500111122052173496E+01   -0.388872131833672174E+01   -0.320819484269157762E+01   -0.539448521903291311E+01   -0.471665781406839546E+01   -0.930571121207380259E+01    0.246765986701286511E+04
    0.918600436394121589E+00    0.250449630612203293E+03   -0.633054182360630513E+01   -0.294182347882211204E+01   -0.439147650207887352E+01   -0.339216210415915498E+01   -0.916322356434289276E+01   -0.993386839305992630E+01   -0.540225647946688614E+01    0.246770473095764419E+04
    0.917835860643692936E+00    0.220752181728782375E+03   -0.536055846926160040E+01   -0.271105208213713667E+01   -0.344025559343628373E+01   -0.898195290896308762E+01   -0.522341471491972609E+01   -0.719590954149404993E+01   -0.887849078981772699E+01    0.246775724211681654E+04
    0.920625520920983043E+00    0.225920496546928973E+03   -0.550564773954831743E+01   -0.408401154803103061E+01   -0.510819151512664416E+01   -0.364816070092157574E+01   -0.990621858895848817E+01   -0.647309223675429823E+01   -0.964840361798180624E+01    0.246777633602404785E+04
    0.919352969766957573E+00    0.266159208880098788E+03   -0.946312676985843382E+01   -0.528136053376176395E+01   -0.485497552305977997E+01   -0.200386471754396212E+01   -0.886444744582855293E+01   -0.557003559138363080E+01   -0.703619392344289096E+01    0.246777914749945285E+04
    0.918577525338281964E+00    0.223548460419771970E+03   -0.569503166711813957E+01   -0.382816817371511675E+01   -0.481262216125000997E+01   -0.602823381038298933E+01   -0.612402379883451786E+01   -0.585291252292528341E+01   -0.523923863733795603E+01    0.246788934591170801E+04
