Nested Sampling Global Log-Evidence           :    0.212017861951193163E+04  +/-    0.140388931142185869E+00

Dim No.       Mean        Sigma
   1    0.919745646026399966E+00    0.458884132007812402E-03
   2    0.211305812032793312E+03    0.755502134551331750E+01
   3   -0.435514248169624008E+01    0.331731433009003873E+00
   4   -0.150552879591375111E+01    0.336842062410369625E+00
   5   -0.413300895655937239E+01    0.232125916210410704E+00
   6   -0.524950190407669570E+01    0.272269479823554450E+01
   7   -0.642756728360064233E+01    0.127017622730018198E+01
   8   -0.622442758129109119E+01    0.656707916141916925E+00
   9   -0.807589353897269824E+01    0.192236263634489535E+01
  10   -0.524513850275397653E+00    0.188124971259088031E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.919792159169094181E+00
   2    0.206964531216599170E+03
   3   -0.434928817914451571E+01
   4   -0.154798455021592396E+01
   5   -0.413546114750282534E+01
   6   -0.874968718716185023E+01
   7   -0.578493125956716714E+01
   8   -0.615132442861738671E+01
   9   -0.629273823601340787E+01
  10   -0.449541105231548332E+00

MAP Parameters
Dim No.        Parameter
   1    0.919792159169094181E+00
   2    0.206964531216599170E+03
   3   -0.434928817914451571E+01
   4   -0.154798455021592396E+01
   5   -0.413546114750282534E+01
   6   -0.874968718716185023E+01
   7   -0.578493125956716714E+01
   8   -0.615132442861738671E+01
   9   -0.629273823601340787E+01
  10   -0.449541105231548332E+00
