    0.918806953332038545E+00    0.215203458653088290E+03   -0.506949421210096141E+01   -0.346358802848397129E+01   -0.435254363412289269E+01   -0.143282170573970546E+01   -0.647509797814055332E+01   -0.602150149792525813E+01   -0.649526151094502158E+01    0.214234902931019860E+04
    0.919499501338625791E+00    0.211774854609354293E+03   -0.546171755743331033E+01   -0.408162118336005975E+01   -0.478569018183739736E+01   -0.121791074054942428E+01   -0.822833957134864491E+01   -0.615344136796634977E+01   -0.654959542329827915E+01    0.214365346841454948E+04
    0.918950311309262746E+00    0.224211561629541904E+03   -0.473755176494945385E+01   -0.365917411725536201E+01   -0.451215172420223620E+01   -0.117999603164162359E+01   -0.667788531797145879E+01   -0.625160897347750577E+01   -0.613312486535441082E+01    0.214370947489050104E+04
    0.918951996894162848E+00    0.209807119506611826E+03   -0.474150988254065453E+01   -0.331852728908418282E+01   -0.441677282668842786E+01   -0.116476460636430090E+01   -0.839872255319625083E+01   -0.812971267251795382E+01   -0.651885679584419542E+01    0.214371171964136784E+04
    0.919046941550629048E+00    0.222216117557207099E+03   -0.488373021779703365E+01   -0.340251118236500005E+01   -0.462530892431987350E+01   -0.107467000876162189E+01   -0.808766478729248028E+01   -0.621286276825787631E+01   -0.991932830340826754E+01    0.214411991763050219E+04
    0.918893929710735358E+00    0.219857118931734249E+03   -0.493483354987332845E+01   -0.327483495847454353E+01   -0.449020313227630030E+01   -0.135256915224147534E+01   -0.769099190971751057E+01   -0.619525133950400431E+01   -0.689799165282258375E+01    0.214422138794303282E+04
    0.918904362256730001E+00    0.230032542510890380E+03   -0.530594505441137620E+01   -0.379010394231464431E+01   -0.453436161581847319E+01   -0.117023980372008829E+01   -0.948090708166797747E+01   -0.607580483413601158E+01   -0.648291051998253831E+01    0.214481382407154797E+04
    0.919103899497671240E+00    0.208526807639893320E+03   -0.500758080502928404E+01   -0.368212464170832554E+01   -0.457783003515596665E+01   -0.110000425498559729E+01   -0.895819611032840690E+01   -0.546186026804831215E+01   -0.996561992139658059E+01    0.214483078434376603E+04
    0.918987571701475159E+00    0.207512668389214923E+03   -0.423501747012540619E+01   -0.348441648368659607E+01   -0.453657629859043343E+01   -0.114385705830208906E+01   -0.875130287399195872E+01   -0.595760664818971630E+01   -0.799684593896212714E+01    0.214488647571756337E+04
    0.919069984595025757E+00    0.205296629252642845E+03   -0.488947888427453314E+01   -0.376030729862512381E+01   -0.459013988119120153E+01   -0.105227866287225247E+01   -0.757402199862028080E+01   -0.610073689634459804E+01   -0.945586879779025047E+01    0.214499730839081985E+04
    0.919081643431742812E+00    0.202228663150169183E+03   -0.443861125767670650E+01   -0.370054070127898971E+01   -0.457174853305734885E+01   -0.107261520547452704E+01   -0.996019712475366248E+01   -0.644477842020398306E+01   -0.622247985526500180E+01    0.214528498517083290E+04
    0.919249852446327065E+00    0.210295166197387545E+03   -0.501723754219809059E+01   -0.368354231043945290E+01   -0.467562858264018999E+01   -0.105701151924625236E+01   -0.643241286038965399E+01   -0.599687428460772587E+01   -0.860108741919892061E+01    0.214559538916778365E+04
    0.919071243759462697E+00    0.210268377533951934E+03   -0.457666690488648609E+01   -0.345171619672281249E+01   -0.455933095348719597E+01   -0.142730249051187386E+01   -0.747996710666761189E+01   -0.631666240049908367E+01   -0.784490143056330158E+01    0.214580541108973330E+04
    0.919046115345856562E+00    0.212192623379174961E+03   -0.456011822386116350E+01   -0.347670614841005765E+01   -0.457534964356527141E+01   -0.147745715832047964E+01   -0.710844011181329893E+01   -0.662445247259162784E+01   -0.677602118596723990E+01    0.214595961835184607E+04
    0.918949847915449092E+00    0.213629621540734092E+03   -0.464984690776866127E+01   -0.334616889004437024E+01   -0.440968882172174581E+01   -0.119973071852168900E+01   -0.638450311960529326E+01   -0.639050197764502492E+01   -0.671934166477763650E+01    0.214602282999935869E+04
    0.919062842701660276E+00    0.201250367879578960E+03   -0.536007580883320500E+01   -0.322886780427304387E+01   -0.449981233401553560E+01   -0.113586123656495275E+01   -0.815647232476119477E+01   -0.551487763482993198E+01   -0.653591873028479586E+01    0.214607036882464126E+04
    0.918961334002792563E+00    0.200429545853659164E+03   -0.440788333819861133E+01   -0.331600251989952355E+01   -0.450767612560186581E+01   -0.127666170973726345E+01   -0.656733049014929371E+01   -0.610841938414490482E+01   -0.814771916740721736E+01    0.214613237513730837E+04
    0.919031558397675363E+00    0.201463245125396298E+03   -0.528573310906524085E+01   -0.361434053085336160E+01   -0.434293715093983668E+01   -0.104296891800228408E+01   -0.715604178280261127E+01   -0.558122167684689785E+01   -0.705689458850420070E+01    0.214615818350312429E+04
    0.919129231925360113E+00    0.208920210476227709E+03   -0.479902200863684847E+01   -0.324573511190811459E+01   -0.467607634066049194E+01   -0.102147624652362090E+01   -0.968928077987207459E+01   -0.607165655229226520E+01   -0.921126691662162322E+01    0.214618212823266367E+04
    0.919050850938193276E+00    0.217025900482789666E+03   -0.483604112714924561E+01   -0.367440346316165201E+01   -0.446219916601818323E+01   -0.104343664207383746E+01   -0.965317325748987543E+01   -0.636828323867558854E+01   -0.835686828408483784E+01    0.214625419529467399E+04
    0.919209351703911492E+00    0.204252619744374385E+03   -0.522542442611392843E+01   -0.331441035180108123E+01   -0.452552723401165391E+01   -0.114006236768520708E+01   -0.617585107834545255E+01   -0.649257266497294339E+01   -0.697932917597526448E+01    0.214626549999468261E+04
    0.919202713857700138E+00    0.209870858103445130E+03   -0.495334526466171621E+01   -0.392389157018974011E+01   -0.459117762248230932E+01   -0.115800266864347456E+01   -0.648895856171170671E+01   -0.717534823287704704E+01   -0.702355162192348104E+01    0.214627232255993113E+04
    0.919247560447826184E+00    0.205111016186880391E+03   -0.470003753990251649E+01   -0.374206613269676058E+01   -0.451986454819094075E+01   -0.134371731657789084E+01   -0.876656404364170960E+01   -0.632980238779091753E+01   -0.789086282032847386E+01    0.214628519550645797E+04
    0.918687252202969429E+00    0.204097888120996600E+03   -0.458070946306728555E+01   -0.320672960055977541E+01   -0.418854886133424476E+01   -0.104092163645758973E+01   -0.609575632527368150E+01   -0.644333433345312390E+01   -0.641711513705616809E+01    0.214636984298283642E+04
    0.919328886645005783E+00    0.206687206914206087E+03   -0.505127335727531168E+01   -0.383227406592868913E+01   -0.454795973077250704E+01   -0.132369897996239239E+01   -0.949786358443574841E+01   -0.611396692739840653E+01   -0.758291604404955422E+01    0.214642622091969679E+04
    0.919179492588785840E+00    0.207449028985635408E+03   -0.455222063985726511E+01   -0.350415513424615455E+01   -0.468352887923173267E+01   -0.125334284752436176E+01   -0.755640774378674696E+01   -0.601619532700354220E+01   -0.950810119764009087E+01    0.214649339682414075E+04
    0.918759886093496903E+00    0.206485651828788150E+03   -0.491895583785596457E+01   -0.325228911141590160E+01   -0.437449370579156316E+01   -0.113114552999398121E+01   -0.767029372199776560E+01   -0.616329193516698925E+01   -0.593822046261607639E+01    0.214666908121912093E+04
    0.918936938334919629E+00    0.212892391748267755E+03   -0.523532700478669177E+01   -0.358867396177709530E+01   -0.450110649887245096E+01   -0.137807386885904748E+01   -0.982025821019240297E+01   -0.589857255057497110E+01   -0.640886752873680354E+01    0.214675449799395847E+04
    0.918926039287535912E+00    0.204807335818015957E+03   -0.485748247348743689E+01   -0.311494602413261568E+01   -0.432392122086282349E+01   -0.100503295349364841E+01   -0.678478458934302076E+01   -0.590560222284306580E+01   -0.932158299576476246E+01    0.214678816997632475E+04
    0.919151527957274950E+00    0.225541447757526129E+03   -0.503394941378904459E+01   -0.355977554672795549E+01   -0.466363374595513225E+01   -0.114497197803883921E+01   -0.692109846596782319E+01   -0.606182406440405153E+01   -0.671650914397233301E+01    0.214678907630800904E+04
    0.918653253321490393E+00    0.222365364012329934E+03   -0.500970419156117241E+01   -0.333732278444911934E+01   -0.441548400541688668E+01   -0.107765618259956319E+01   -0.991961695766340590E+01   -0.630847691936817334E+01   -0.606808234238099331E+01    0.214679212912313051E+04
    0.918789756962312465E+00    0.212060983948507186E+03   -0.453351795556488213E+01   -0.343105176139250378E+01   -0.449564274083076221E+01   -0.120592765826979331E+01   -0.906254199947603389E+01   -0.616134124200277444E+01   -0.719088440822178576E+01    0.214683942823221241E+04
    0.919089806710617241E+00    0.217115141980892474E+03   -0.486213129849997205E+01   -0.367229925550191982E+01   -0.452432484073798680E+01   -0.112396019931513180E+01   -0.947025792006999012E+01   -0.807102621868302705E+01   -0.679225040394771185E+01    0.214688222230169595E+04
    0.918944688569048984E+00    0.203539643942855065E+03   -0.433339948698338162E+01   -0.365707992255085124E+01   -0.448628595692228949E+01   -0.108729386335367018E+01   -0.743557315911396444E+01   -0.602026324610102304E+01   -0.818085530944488681E+01    0.214689017778873358E+04
    0.919162981712492888E+00    0.207163256949091533E+03   -0.450510476685137284E+01   -0.356654520642181083E+01   -0.452806681743733996E+01   -0.106440686316253164E+01   -0.701525564267268908E+01   -0.591548136081379106E+01   -0.818380172261237782E+01    0.214695420417488094E+04
    0.919264559560180938E+00    0.212706910290315534E+03   -0.503832723264585436E+01   -0.375813252925106056E+01   -0.467955066576829193E+01   -0.121567467120364370E+01   -0.926039162188591725E+01   -0.805662306379583271E+01   -0.639649004951583322E+01    0.214702087118122972E+04
    0.919212105155164272E+00    0.218643417586399437E+03   -0.485345050810485912E+01   -0.411174221556793817E+01   -0.475251867122537952E+01   -0.146401670874118039E+01   -0.828543577514200358E+01   -0.641909799444401763E+01   -0.662164077251610017E+01    0.214705590086996972E+04
    0.919319532743604118E+00    0.206654761375724121E+03   -0.489573547994225233E+01   -0.376400888743765627E+01   -0.463613171086019982E+01   -0.154099597118540288E+01   -0.850512303518205215E+01   -0.670742061943466350E+01   -0.749455105648226727E+01    0.214707081303971017E+04
    0.919125858879803026E+00    0.213233846268866671E+03   -0.549075477754220564E+01   -0.368544101925553402E+01   -0.452303037734662183E+01   -0.108849723059202752E+01   -0.803081079731398972E+01   -0.582690619901286411E+01   -0.629195888853891461E+01    0.214712631213619443E+04
    0.919130231045015123E+00    0.202365690622763282E+03   -0.490460777435909989E+01   -0.365690871828776487E+01   -0.448721957338117861E+01   -0.126797023792209274E+01   -0.792132903023016155E+01   -0.549452241289820797E+01   -0.642951242760348407E+01    0.214713142500057984E+04
    0.919188639050919409E+00    0.214633170352392739E+03   -0.519413508924041079E+01   -0.367045867817872384E+01   -0.466049280289029699E+01   -0.106488000507225067E+01   -0.741746109015246446E+01   -0.778898895385473988E+01   -0.662553758745544830E+01    0.214715207621637637E+04
    0.918910148101869106E+00    0.206925243707160973E+03   -0.444617495557179065E+01   -0.354215726615900905E+01   -0.441600434244905493E+01   -0.138343280177100958E+01   -0.816971027089291013E+01   -0.592510907233616724E+01   -0.663047095646170703E+01    0.214723263302353507E+04
    0.918965539480880889E+00    0.206038041234721533E+03   -0.469215132244614530E+01   -0.356448101750721236E+01   -0.446811055372002208E+01   -0.141262219113921184E+01   -0.700977102976249089E+01   -0.587253945197027605E+01   -0.770152734994498367E+01    0.214726082145517967E+04
    0.918789950509089959E+00    0.203747216130869987E+03   -0.486448541737429352E+01   -0.325729612005395630E+01   -0.421199084402969337E+01   -0.106822076351963879E+01   -0.684892510461383175E+01   -0.567999415245363348E+01   -0.731082905413046902E+01    0.214726370103379668E+04
    0.919100651580232353E+00    0.203128762527146449E+03   -0.467946225733748111E+01   -0.339736554793755374E+01   -0.439324383786954442E+01   -0.102992060696277754E+01   -0.781029809665190022E+01   -0.634419059248656225E+01   -0.992548309973300036E+01    0.214727812695594639E+04
    0.918887993810942771E+00    0.208720471004186180E+03   -0.481769687500577515E+01   -0.342759463513185558E+01   -0.441736596538421633E+01   -0.107139930010031215E+01   -0.737605588021481751E+01   -0.619642489773795813E+01   -0.928377134264638038E+01    0.214728114353577348E+04
    0.919263184929891453E+00    0.216911998216728051E+03   -0.479121536922844360E+01   -0.385192333843447532E+01   -0.459671754094092311E+01   -0.132013444025790072E+01   -0.815555100824075652E+01   -0.647266095952984788E+01   -0.672534780794610043E+01    0.214730244651046132E+04
    0.918872840753272468E+00    0.201647702002168216E+03   -0.451119999265232430E+01   -0.358611883615387317E+01   -0.430718102152355620E+01   -0.119875985144662778E+01   -0.729303978941447362E+01   -0.582178541329055577E+01   -0.630204534254274673E+01    0.214736971007312923E+04
    0.918847430511161245E+00    0.204670907591775432E+03   -0.512013177648960571E+01   -0.322728777490272023E+01   -0.449390613055743149E+01   -0.105991568905724520E+01   -0.997688096704641048E+01   -0.607182006351286851E+01   -0.628386885497917813E+01    0.214744111244125406E+04
    0.919108954471194561E+00    0.229722952168075551E+03   -0.507937653983532211E+01   -0.390648293783758227E+01   -0.468842110438823845E+01   -0.107181758234812818E+01   -0.891972338642048257E+01   -0.575363371480139474E+01   -0.667284380748638206E+01    0.214744569584037299E+04
    0.919461362407593130E+00    0.213682930924245113E+03   -0.526493856011869532E+01   -0.401012103785397223E+01   -0.480811159725074067E+01   -0.116465080630420736E+01   -0.825599783294678602E+01   -0.692321805606015506E+01   -0.679962777934603135E+01    0.214750891885168539E+04
    0.919173637173567482E+00    0.201723342153937068E+03   -0.516237746806297437E+01   -0.340789014633774556E+01   -0.443526021130990422E+01   -0.124933979079515467E+01   -0.689371265323039584E+01   -0.639384867437315663E+01   -0.722129898780164048E+01    0.214752847597148457E+04
    0.918802733694649820E+00    0.208723236778987541E+03   -0.449216792860079117E+01   -0.318552134255693886E+01   -0.448201958845723247E+01   -0.126698120426886618E+01   -0.728472990836419321E+01   -0.631968165510589941E+01   -0.650981201801269638E+01    0.214756983024575948E+04
    0.919287731436382094E+00    0.210833275632595928E+03   -0.480246171983319581E+01   -0.388879859465616473E+01   -0.475455733694106808E+01   -0.122174858226753891E+01   -0.853077702039706409E+01   -0.646304385240085288E+01   -0.757190339389835287E+01    0.214757053177160105E+04
    0.918999239293959880E+00    0.223430259084154244E+03   -0.497027101959027995E+01   -0.356839865950422919E+01   -0.463703552811718200E+01   -0.108945674849276131E+01   -0.760684991336993654E+01   -0.675569638185838084E+01   -0.706534823204324525E+01    0.214761834118736442E+04
    0.918832176973709114E+00    0.221652492584340820E+03   -0.458808250214783708E+01   -0.357364488193476326E+01   -0.440535392015023852E+01   -0.101652599639086283E+01   -0.986045157896324298E+01   -0.594741887765502764E+01   -0.744835211100306704E+01    0.214763302405882814E+04
    0.919164184551499841E+00    0.212269613334331382E+03   -0.480802065120609612E+01   -0.375674594749617707E+01   -0.475442573216836450E+01   -0.133920697488722951E+01   -0.712851015600272753E+01   -0.608367128244469413E+01   -0.646658552683287269E+01    0.214765930251270402E+04
    0.919053350349060216E+00    0.202391163387541980E+03   -0.444622773390856629E+01   -0.331587760745009685E+01   -0.446832721890468143E+01   -0.114743798575172384E+01   -0.849385047862913822E+01   -0.566998886737605368E+01   -0.781622936205394225E+01    0.214768908549943080E+04
