    0.100489279364848150E+01    0.461551588773727417E+03   -0.592172050476074219E+01   -0.842394900321960449E+01   -0.104675412178039551E+01   -0.217474478483200073E+01   -0.722120571136474609E+01   -0.435478687286376953E+01   -0.145283949375152588E+01   -0.319560097661010735E+07   -0.690775511231546968E+01    1
    0.100967689101469538E+01    0.463857090473175049E+03   -0.947675681114196777E+01   -0.124430257081985474E+01   -0.273937606811523438E+01   -0.222477871179580688E+01   -0.980645126104354858E+01   -0.856158655881881714E+01   -0.232530200481414795E+01   -0.283094593960235547E+07   -0.690875511231548245E+01    1
    0.100491034659576428E+01    0.480136883258819580E+03   -0.724756217002868652E+01   -0.512113368511199951E+01   -0.826586282253265381E+01   -0.622052019834518433E+01   -0.804561859369277954E+01   -0.618601572513580322E+01   -0.162330675125122070E+01   -0.277041127394236345E+07   -0.690975511231547301E+01    1
    0.100485140633761905E+01    0.439903783798217773E+03   -0.693224811553955078E+01   -0.138982045650482178E+01   -0.104307949542999268E+01   -0.732331472635269165E+01   -0.450826930999755859E+01   -0.977359956502914429E+01   -0.977102410793304443E+01   -0.276795262679527421E+07   -0.691075511231547601E+01    1
    0.999245997375726835E+00    0.471602594852447510E+03   -0.458771741390228271E+01   -0.618960398435592651E+01   -0.736795043945312500E+01   -0.206872779130935669E+01   -0.125587469339370728E+01   -0.889910876750946045E+01   -0.123617708683013916E+01   -0.264755693473835476E+07   -0.691175511231546658E+01    1
    0.999258100592494203E+00    0.494429141283035278E+03   -0.995229798555374146E+01   -0.405129384994506836E+01   -0.891882461309432983E+01   -0.783200210332870483E+01   -0.831997424364089966E+01   -0.922008174657821655E+01   -0.161739730834960938E+01   -0.251649342032824084E+07   -0.691275511231547579E+01    1
    0.994225285404682357E+00    0.457342809438705444E+03   -0.108587628602981567E+01   -0.221802490949630737E+01   -0.217146497964859009E+01   -0.256720989942550659E+01   -0.380829107761383057E+01   -0.868542736768722534E+01   -0.147472470998764038E+01   -0.241597625716914143E+07   -0.691375511231547435E+01    1
    0.997556230732441152E+00    0.412615919113159180E+03   -0.818280607461929321E+01   -0.405461817979812622E+01   -0.108653664588928223E+01   -0.980993491411209106E+01   -0.433534783124923706E+01   -0.206852018833160400E+01   -0.287963789701461792E+01   -0.234613629945628811E+07   -0.691475511231548357E+01    1
    0.100073190251344468E+01    0.468366795778274536E+03   -0.183731001615524292E+01   -0.931552010774612427E+01   -0.200265640020370483E+01   -0.569201934337615967E+01   -0.631495916843414307E+01   -0.488067632913589478E+01   -0.733506870269775391E+01   -0.231273708132276032E+07   -0.691575511231552209E+01    1
    0.100966936206972613E+01    0.346562212705612183E+03   -0.134639710187911987E+01   -0.671352738142013550E+01   -0.613221168518066406E+01   -0.255147176980972290E+01   -0.205716317892074585E+01   -0.968086272478103638E+01   -0.987160640954971313E+01   -0.227288945462117158E+07   -0.691675511231554463E+01    1
