    0.908680314474009543E+00    0.363926398439099216E+03   -0.211238536504042695E+01   -0.126716304794851631E+01   -0.354264813445303250E+01   -0.891014646558346612E+01   -0.801911127492678055E+01   -0.335288221434031897E+01   -0.413201984390848143E+01    0.752125514175985813E+03
    0.913239611534658269E+00    0.344736720543756121E+03   -0.294609262948058515E+01   -0.810756157827793089E+01   -0.322692109622247436E+01   -0.837952910282324481E+01   -0.751557964559782832E+01   -0.723692851318397157E+01   -0.881802968707888191E+01    0.753902214001103289E+03
    0.909443622794322004E+00    0.335200245587359518E+03   -0.177036250172224996E+01   -0.613501440214879157E+01   -0.355006990549904167E+01   -0.559456178063600351E+01   -0.728293988423252081E+01   -0.296677616398901112E+01   -0.360932196159464347E+01    0.754897938710681274E+03
    0.916574528847718617E+00    0.470487197775702725E+03   -0.486520028282776273E+01   -0.473568930384533893E+01   -0.627694368514070256E+01   -0.734156401964420091E+01   -0.872158643776480069E+01   -0.763545291625437095E+01   -0.881135390753155434E+01    0.755140610528296975E+03
    0.916023714306890335E+00    0.228902960720285364E+03   -0.232870818888413300E+01   -0.354717089451492829E+01   -0.271967396312934095E+01   -0.543652891702101737E+01   -0.847738018554234074E+01   -0.551117612217473418E+01   -0.939599101249548951E+01    0.755277309265860936E+03
    0.914777281977546153E+00    0.438731098944837356E+03   -0.413767788373418011E+01   -0.400136593987801170E+01   -0.462917184095491674E+01   -0.746479851536812511E+01   -0.874937975270519175E+01   -0.812175657505456883E+01   -0.835870746543747423E+01    0.755480944050631251E+03
    0.913639969971732135E+00    0.267874812022845106E+03   -0.262254066842671296E+01   -0.188982047040643231E+01   -0.335279342297793548E+01   -0.520635757916409592E+01   -0.683836210574794556E+01   -0.294840211725912305E+01   -0.826697327940962978E+01    0.755502493418390486E+03
    0.911837411786356800E+00    0.391098831358563302E+03   -0.344360584024188032E+01   -0.711595710116938118E+01   -0.406826631952766871E+01   -0.955274787451299368E+01   -0.752685097588230789E+01   -0.801962725344078642E+01   -0.495218803905568627E+01    0.755947396099072193E+03
    0.913411387262219487E+00    0.321798027327681893E+03   -0.380642142398495231E+01   -0.326188861855981838E+01   -0.289623893823932921E+01   -0.747259405122241205E+01   -0.644944837727793185E+01   -0.850164465825128168E+01   -0.736316244281329801E+01    0.756020916498921224E+03
    0.915603343171509154E+00    0.324160400960537174E+03   -0.391709704653210977E+01   -0.592525491961306017E+01   -0.365450042707034939E+01   -0.289308742453407408E+01   -0.808662450938419042E+01   -0.535319033009972411E+01   -0.832732748897898567E+01    0.756044566151810500E+03
    0.915566941418230584E+00    0.276553656839563587E+03   -0.346409891131469294E+01   -0.500227454722505627E+01   -0.263520379632723944E+01   -0.347544704801568116E+01   -0.756856997532374010E+01   -0.499670522378496340E+01   -0.998267213413581267E+01    0.756064668427345282E+03
    0.912891743251598609E+00    0.369656525174503372E+03   -0.302666759741070024E+01   -0.299575147692887001E+01   -0.517657805036175311E+01   -0.847121799428166966E+01   -0.725503132573300213E+01   -0.574153270912893099E+01   -0.870145489316636223E+01    0.756171983345123977E+03
    0.918446264524055977E+00    0.274638979680422494E+03   -0.449677780938247817E+01   -0.673753228740270060E+01   -0.427021836930437182E+01   -0.882873146847848922E+01   -0.981378224369999330E+01   -0.814807701751416502E+01   -0.814453680352614739E+01    0.756335255996559113E+03
    0.913333980623980746E+00    0.285093418931301983E+03   -0.223983821633937996E+01   -0.385464872915571988E+01   -0.278292056890273987E+01   -0.570789245203062734E+01   -0.744264968886298917E+01   -0.862058795310430703E+01   -0.909750617419619090E+01    0.756405097976572392E+03
    0.911777238830812076E+00    0.359459940014400900E+03   -0.277078942187567812E+01   -0.943449610931648941E+01   -0.371158423710998520E+01   -0.550567330361477314E+01   -0.703816715255668868E+01   -0.453608427252767665E+01   -0.948320811233547190E+01    0.756418799392139704E+03
    0.916760018854858472E+00    0.377082848444919250E+03   -0.436278204773287914E+01   -0.367882695865343212E+01   -0.477267580052025320E+01   -0.784259663736132673E+01   -0.956768899948657392E+01   -0.895356382185690869E+01   -0.758214083494777125E+01    0.756438695820631892E+03
    0.920697573392744717E+00    0.330313572333347111E+03   -0.578832486988206973E+01   -0.407217569643661914E+01   -0.557872056904903957E+01   -0.418085828880425758E+01   -0.783081337517098763E+01   -0.769862651804967513E+01   -0.952569199287642299E+01    0.756532787299796723E+03
    0.911696723252002461E+00    0.337566202300512259E+03   -0.255452629585317315E+01   -0.699431704775083674E+01   -0.266795747758567892E+01   -0.957619187392532289E+01   -0.695630598526847432E+01   -0.497839952532496355E+01   -0.784840071128942629E+01    0.756714953827046770E+03
    0.918595673907504739E+00    0.275259063566590839E+03   -0.517574007977232853E+01   -0.806963277978131899E+01   -0.429792334852082814E+01   -0.203375029483149117E+01   -0.975760764769952083E+01   -0.850422787649341316E+01   -0.620321259513209622E+01    0.756767466327695729E+03
    0.915127769541603020E+00    0.284749778453106501E+03   -0.332076395032158000E+01   -0.692466381030781264E+01   -0.254984993186528364E+01   -0.811931101902190910E+01   -0.592872062487328133E+01   -0.849836134999547177E+01   -0.934402097484191785E+01    0.756820187093186178E+03
    0.915053184876536863E+00    0.288383960286937850E+03   -0.297538778780414326E+01   -0.365605750065254576E+01   -0.381007646958404056E+01   -0.279550555550504942E+01   -0.562605391152546552E+01   -0.721656966996332194E+01   -0.692195939896227053E+01    0.756981341503598401E+03
    0.911774631099703359E+00    0.263113148568805400E+03   -0.111507502211100196E+01   -0.870943526623794106E+01   -0.119165402435135803E+01   -0.612354368823648620E+01   -0.601424441269028165E+01   -0.457154972637021562E+01   -0.632233051487861708E+01    0.757000584936060704E+03
    0.915222042971720162E+00    0.235734430096497164E+03   -0.199428129715967728E+01   -0.845280812253510483E+01   -0.303973585875651153E+01   -0.673698407283341716E+01   -0.804783993646997153E+01   -0.608396689202851260E+01   -0.646416779304548328E+01    0.757036097822508282E+03
    0.919458555402119293E+00    0.266799244970381778E+03   -0.562766099137147258E+01   -0.963678398487366117E+01   -0.401647785885478203E+01   -0.562874712445226333E+01   -0.882044017941401393E+01   -0.716142879768086971E+01   -0.782348950706069779E+01    0.757075908727016895E+03
    0.913753005229024806E+00    0.311741861213424045E+03   -0.350520061737340338E+01   -0.943331406599386213E+01   -0.285107936281196306E+01   -0.679242754682217686E+01   -0.974369618345047783E+01   -0.750544030900593739E+01   -0.478130260398497331E+01    0.757087151915486857E+03
    0.910403912004502214E+00    0.396964081532578405E+03   -0.297734402287517863E+01   -0.291279971385101000E+01   -0.364871274435036774E+01   -0.762879149089368447E+01   -0.734095864906552720E+01   -0.589921952447162035E+01   -0.748159952816108387E+01    0.757109170769432467E+03
