    0.918669432639314110E+00    0.216143853162369453E+03   -0.353179682784394000E+01   -0.281055656651843400E+01   -0.506685177950145960E+01   -0.601730090176840982E+01   -0.598204639702240204E+01   -0.726052726983623664E+01   -0.705794386085815972E+01    0.190821495643095386E+04
    0.919674111158719110E+00    0.260578800014739556E+03   -0.428900324496533347E+01   -0.447215186725567637E+01   -0.512452034903410603E+01   -0.524718740989765475E+01   -0.831533119588923597E+01   -0.826401752942348544E+01   -0.628791615760708922E+01    0.190842599369128834E+04
    0.920240604300697318E+00    0.270419101201939384E+03   -0.466159573546768335E+01   -0.573828944812808217E+01   -0.571636223661518894E+01   -0.977192376955095199E+01   -0.957265323655708222E+01   -0.925541807352946400E+01   -0.826112792380951788E+01    0.190892742302283727E+04
    0.920016855702291969E+00    0.264002715536669541E+03   -0.472015867212604689E+01   -0.706859108936822000E+01   -0.521757279462969592E+01   -0.953931354784038277E+01   -0.763201653573772454E+01   -0.960444377994712895E+01   -0.647553410167385657E+01    0.190953440214431907E+04
    0.918928221147963131E+00    0.248998321904402047E+03   -0.428355499036604748E+01   -0.467729248439546463E+01   -0.491609858836616276E+01   -0.724479395026671114E+01   -0.584934452542127126E+01   -0.620672011338214258E+01   -0.713486633634896439E+01    0.191011247313259764E+04
    0.920554835690849504E+00    0.228278362797890992E+03   -0.540046601609941401E+01   -0.628649042859662188E+01   -0.529240936139025742E+01   -0.364954418776935707E+01   -0.993808848946938106E+01   -0.959428929521644491E+01   -0.672145779767614115E+01    0.191020392150372982E+04
    0.918896415513110632E+00    0.201580850763736947E+03   -0.515918156604691802E+01   -0.337334501863710834E+01   -0.460138082633709011E+01   -0.359302148485158934E+01   -0.575733360671145444E+01   -0.765012718864367347E+01   -0.961874941731652200E+01    0.191026461473939594E+04
    0.918991057755730867E+00    0.205132571241947574E+03   -0.392759441197544579E+01   -0.433967573401359896E+01   -0.504799732812791024E+01   -0.233122964733849702E+01   -0.439754865895827418E+01   -0.963581489684682957E+01   -0.689305357804106578E+01    0.191037444116529900E+04
    0.919456942760937812E+00    0.211902417991054051E+03   -0.405514412732849383E+01   -0.385858155332578523E+01   -0.573674709792592008E+01   -0.113084851617947990E+01   -0.905171097499777133E+01   -0.689049875500002784E+01   -0.775131991534894027E+01    0.191053732504539653E+04
    0.919692229421358975E+00    0.219832722730905743E+03   -0.439969394051490426E+01   -0.731742983296194893E+01   -0.514444993777085458E+01   -0.717673176970310056E+01   -0.697526756931340319E+01   -0.886298098105272913E+01   -0.814356951693178210E+01    0.191072849646375130E+04
    0.919854203745584464E+00    0.243057270923216350E+03   -0.522519715046320599E+01   -0.444491698149733860E+01   -0.549055654046639585E+01   -0.313517864179118089E+01   -0.716386840371432498E+01   -0.899075928742126784E+01   -0.822173628251228550E+01    0.191074552392747432E+04
    0.919943456937447057E+00    0.211394775717772376E+03   -0.483159467727290526E+01   -0.513081864854345326E+01   -0.540189708954815995E+01   -0.823787282310579094E+01   -0.542274170567612046E+01   -0.976696754649589316E+01   -0.597395375957703934E+01    0.191080745258011484E+04
    0.918997505838284434E+00    0.237988245579210002E+03   -0.369971841307824256E+01   -0.419068647808333505E+01   -0.462228431610796253E+01   -0.853656786354800978E+01   -0.805421529286364901E+01   -0.825006346310458483E+01   -0.659823608965765551E+01    0.191082791656756717E+04
    0.918451837611842681E+00    0.223939365291401003E+03   -0.325467394277047717E+01   -0.422223643140851745E+01   -0.448102820026805038E+01   -0.742863417832423067E+01   -0.600039433857060711E+01   -0.935406485394832643E+01   -0.874226905479865657E+01    0.191089185677774890E+04
    0.920008852511515318E+00    0.232636907544686380E+03   -0.505940064689040625E+01   -0.642165760761957127E+01   -0.504165222529101964E+01   -0.664956864564268635E+01   -0.661430354778850749E+01   -0.852883343078601008E+01   -0.621430885244283715E+01    0.191115487511018546E+04
    0.918293863659662923E+00    0.209485203727622746E+03   -0.317206433841312574E+01   -0.343557056537516914E+01   -0.409754547455290208E+01   -0.398774120316239866E+01   -0.686953087792112083E+01   -0.539737747233613607E+01   -0.720828945524930198E+01    0.191120093858843029E+04
    0.919049705844797282E+00    0.239776910159535731E+03   -0.388178804624807405E+01   -0.445252312109355763E+01   -0.454206710428102856E+01   -0.681568666893846853E+01   -0.950403749471849402E+01   -0.988791184975618265E+01   -0.948358884645787903E+01    0.191123196933681015E+04
    0.919268641167663270E+00    0.213323904592379336E+03   -0.410793631574451723E+01   -0.292284526530139477E+01   -0.524957717093063003E+01   -0.293596278173546388E+01   -0.654863608339576686E+01   -0.887051607856495750E+01   -0.912357152578517372E+01    0.191130510825426586E+04
    0.919808417620303631E+00    0.233474963022907048E+03   -0.419196919603152107E+01   -0.369215662395491506E+01   -0.507429883154191064E+01   -0.230377886217870653E+01   -0.802489471261108811E+01   -0.837729695936947572E+01   -0.938994055474721279E+01    0.191130861000510163E+04
    0.918683017562614723E+00    0.207598120433777524E+03   -0.453668618055063178E+01   -0.296949691832562923E+01   -0.465966515975910855E+01   -0.934210268768467245E+01   -0.886434375824719822E+01   -0.554968202954106538E+01   -0.556144161585892594E+01    0.191136530115255027E+04
    0.918223331227686623E+00    0.218310529485197094E+03   -0.308169416278232866E+01   -0.351933424527229199E+01   -0.434511323554590767E+01   -0.427938034712290349E+01   -0.976530819449833842E+01   -0.952125720398893094E+01   -0.807805199264979912E+01    0.191142763672916681E+04
    0.918182206932338763E+00    0.204869224800786185E+03   -0.447410212197988333E+01   -0.357391623873750408E+01   -0.422560357263755471E+01   -0.931752839673584887E+01   -0.683460094327981693E+01   -0.775113267590694832E+01   -0.481838768388971417E+01    0.191144055478675750E+04
    0.919921181955050682E+00    0.230704349998833663E+03   -0.552964540629504597E+01   -0.507465074857433152E+01   -0.493951445207012352E+01   -0.562063915135773762E+01   -0.859932750362810339E+01   -0.702448251610217422E+01   -0.945523327797263669E+01    0.191154539543907140E+04
    0.918423567847669320E+00    0.231849066055917064E+03   -0.421642161299901375E+01   -0.437273444398520272E+01   -0.417823867755929257E+01   -0.527124614136777936E+01   -0.673797359410782448E+01   -0.640959611420801423E+01   -0.577557987017986108E+01    0.191154749339953264E+04
    0.919194685957555491E+00    0.206951725433671072E+03   -0.390665160628364916E+01   -0.458703877280384376E+01   -0.435045850853844396E+01   -0.933597829877811591E+01   -0.529786524356451771E+01   -0.916112157088283574E+01   -0.764396427793654354E+01    0.191158655378776507E+04
    0.919830490661875388E+00    0.221401362318531454E+03   -0.561023610279696161E+01   -0.346550319676013174E+01   -0.505421955071064932E+01   -0.610149566449792680E+01   -0.740709092270811098E+01   -0.811955568151706863E+01   -0.718437997037664822E+01    0.191163694890823149E+04
    0.919930891846311383E+00    0.217708713624056600E+03   -0.621427690470537897E+01   -0.414954032240085713E+01   -0.512351402523844790E+01   -0.654931991393074853E+01   -0.776803462014485557E+01   -0.677976999613005482E+01   -0.692654305238007684E+01    0.191164229510026712E+04
    0.920146316795018904E+00    0.262904680292931459E+03   -0.494916285262620725E+01   -0.545145136901436800E+01   -0.544527432583202042E+01   -0.362314222529927044E+01   -0.657173022356240377E+01   -0.963622340223206386E+01   -0.865867517631867400E+01    0.191168357575915934E+04
    0.918722018718210576E+00    0.222914381031276662E+03   -0.330777561617842508E+01   -0.348402406315065249E+01   -0.452735785085996234E+01   -0.167234194956707682E+01   -0.690775051563789333E+01   -0.559070264839120146E+01   -0.850574288922778088E+01    0.191176788500877046E+04
    0.919692929469572484E+00    0.230555991530518440E+03   -0.526167920537191680E+01   -0.394924319883111075E+01   -0.473847410657135004E+01   -0.466814493895248983E+01   -0.780705950827152506E+01   -0.892308843375591110E+01   -0.976771483743559621E+01    0.191177291203406116E+04
    0.919393203021820704E+00    0.223359681952964337E+03   -0.528252137312160386E+01   -0.466027373112094523E+01   -0.514223327662173002E+01   -0.271903320470793375E+01   -0.611771503402895522E+01   -0.924536441244085339E+01   -0.683160830938560970E+01    0.191182726917263381E+04
    0.919995645772240245E+00    0.286501299691942791E+03   -0.529997620466630259E+01   -0.559095142523477673E+01   -0.541614727137353658E+01   -0.818571852983768977E+01   -0.864179603596388901E+01   -0.933891818320496014E+01   -0.637955516440222681E+01    0.191183787219047827E+04
    0.920168064417819620E+00    0.255864379542771985E+03   -0.526906711699664321E+01   -0.542892244602471585E+01   -0.530282669519641203E+01   -0.144563958219586475E+01   -0.889281557425805147E+01   -0.901369533824247071E+01   -0.603084710590017359E+01    0.191191088137002748E+04
    0.919282977768771214E+00    0.258616545202196050E+03   -0.483945456576438193E+01   -0.422495217045595695E+01   -0.499319681079849254E+01   -0.245439950918485827E+01   -0.587555967207220675E+01   -0.914657902099225417E+01   -0.824637549474775966E+01    0.191193861277160136E+04
    0.918829072958147308E+00    0.217480482584621171E+03   -0.342483676786821434E+01   -0.492561911379088269E+01   -0.467156411033309382E+01   -0.561015846661799156E+01   -0.640865501773920077E+01   -0.637986990123362574E+01   -0.733254732316695979E+01    0.191195524887135048E+04
