    0.100574317047357575E+01    0.423956549167633057E+03   -0.999118089675903320E+01   -0.892838937044143677E+01   -0.186492013931274414E+01   -0.976116216182708740E+01   -0.844957053661346436E+01   -0.252972978353500366E+01   -0.195293092727661133E+01   -0.139437399168315198E+06   -0.690775511231546968E+01    1
    0.995635999581814035E+00    0.455537718534469604E+03   -0.109159314632415771E+01   -0.395456749200820923E+01   -0.104682976007461548E+01   -0.896351611614227295E+01   -0.247053235769271851E+01   -0.310661661624908447E+01   -0.172139835357666016E+01   -0.138109434599298373E+06   -0.690875511231548245E+01    1
    0.100727873600703499E+01    0.463809794187545776E+03   -0.535305517911911011E+01   -0.924190419912338257E+01   -0.855328780412673950E+01   -0.152403712272644043E+01   -0.322505974769592285E+01   -0.134348100423812866E+01   -0.298926889896392822E+01   -0.130052929008250736E+06   -0.690975511231547301E+01    1
    0.100976439311349409E+01    0.391280484199523926E+03   -0.653708362579345703E+01   -0.975824230909347534E+01   -0.202809661626815796E+01   -0.412113052606582642E+01   -0.956779313087463379E+01   -0.266010552644729614E+01   -0.928917598724365234E+01   -0.127860396185333724E+06   -0.691075511231547601E+01    1
    0.100018876792520306E+01    0.492155289649963379E+03   -0.651346838474273682E+01   -0.799210208654403687E+01   -0.174747103452682495E+01   -0.644282704591751099E+01   -0.165768408775329590E+01   -0.482843387126922607E+01   -0.940795332193374634E+01   -0.126655823434270918E+06   -0.691175511231546658E+01    1
    0.100429244783306126E+01    0.498586869239807129E+03   -0.890891921520233154E+01   -0.991626733541488647E+01   -0.286790430545806885E+01   -0.667644959688186646E+01   -0.113862943649291992E+01   -0.668186229467391968E+01   -0.847647148370742798E+01   -0.123409693879085506E+06   -0.691275511231547579E+01    1
    0.100158737888556737E+01    0.439066970348358154E+03   -0.690448349714279175E+01   -0.963340425491333008E+01   -0.133761018514633179E+01   -0.306607073545455933E+01   -0.658408290147781372E+01   -0.994611924886703491E+01   -0.767342829704284668E+01   -0.123389316643828060E+06   -0.691375511231547435E+01    1
    0.100647688148134962E+01    0.427675092220306396E+03   -0.112698757648468018E+01   -0.169241976737976074E+01   -0.341483247280120850E+01   -0.825758981704711914E+01   -0.682124704122543335E+01   -0.251152724027633667E+01   -0.958178836107254028E+01   -0.123278661771416344E+06   -0.691475511231548357E+01    1
    0.100677853172564524E+01    0.456057244539260864E+03   -0.877772808074951172E+01   -0.107205003499984741E+01   -0.250133216381072998E+01   -0.168274557590484619E+01   -0.594013065099716187E+01   -0.945947533845901489E+01   -0.526974201202392578E+01   -0.123032309152570699E+06   -0.691575511231552209E+01    1
    0.100050244478362815E+01    0.478221768140792847E+03   -0.497967827320098877E+01   -0.887518453598022461E+01   -0.404732793569564819E+01   -0.668350273370742798E+01   -0.528193211555480957E+01   -0.741800689697265625E+01   -0.199289155006408691E+01   -0.122411519897260107E+06   -0.691675511231554463E+01    1
    0.100201263295751830E+01    0.411040318012237549E+03   -0.886097526550292969E+01   -0.735399115085601807E+01   -0.174122202396392822E+01   -0.904540824890136719E+01   -0.220805782079696655E+01   -0.403466200828552246E+01   -0.294501245021820068E+01   -0.122342467745850372E+06   -0.691775511231549967E+01    1
    0.992825733326196835E+00    0.486120891571044922E+03   -0.726075541973114014E+01   -0.612551850080490112E+01   -0.711748951673507690E+01   -0.145006233453750610E+01   -0.367589133977890015E+01   -0.234118336439132690E+01   -0.138182532787322998E+01   -0.117669229325601336E+06   -0.691875511231549378E+01    1
    0.100799466425961270E+01    0.318455862998962402E+03   -0.590152829885482788E+01   -0.118458586931228638E+01   -0.159392905235290527E+01   -0.992352217435836792E+01   -0.767116075754165649E+01   -0.775312155485153198E+01   -0.760900163650512695E+01   -0.117610941157708730E+06   -0.691975511231551454E+01    1
    0.997682592255056067E+00    0.441996103525161743E+03   -0.195015913248062134E+01   -0.954317420721054077E+01   -0.149502259492874146E+01   -0.277254372835159302E+01   -0.894172853231430054E+01   -0.237527745962142944E+01   -0.434320938587188721E+01   -0.116478244213263068E+06   -0.692075511231548113E+01    1
    0.100166362039661427E+01    0.384417104721069336E+03   -0.286574190855026245E+01   -0.396441870927810669E+01   -0.833094394207000732E+01   -0.224333262443542480E+01   -0.262810677289962769E+01   -0.296859282255172729E+01   -0.179790997505187988E+01   -0.116025385724941647E+06   -0.692175511231547080E+01    1
    0.100559116895377665E+01    0.423700863122940063E+03   -0.281811070442199707E+01   -0.764146602153778076E+01   -0.323327159881591797E+01   -0.727268159389495850E+01   -0.622040754556655884E+01   -0.137645876407623291E+01   -0.893034255504608154E+01   -0.115704326393111623E+06   -0.692275511231549334E+01    1
    0.100207583013367674E+01    0.498432892560958862E+03   -0.331325292587280273E+01   -0.474820202589035034E+01   -0.558075648546218872E+01   -0.334988600015640259E+01   -0.542044514417648315E+01   -0.982084184885025024E+01   -0.278120404481887817E+01   -0.115367972727109678E+06   -0.692375511231548746E+01    1
    0.996552506369769775E+00    0.382912814617156982E+03   -0.746893131732940674E+01   -0.850629979372024536E+01   -0.592489945888519287E+01   -0.514491790533065796E+01   -0.485308712720870972E+01   -0.183839094638824463E+01   -0.102161216735839844E+01   -0.113306875695741881E+06   -0.692475511231548957E+01    1
    0.100873756758391875E+01    0.362394595146179199E+03   -0.616712492704391479E+01   -0.852790445089340210E+01   -0.276636713743209839E+01   -0.255360198020935059E+01   -0.570510476827621460E+01   -0.934962064027786255E+01   -0.466956931352615356E+01   -0.111395754919537838E+06   -0.692575511231552365E+01    1
    0.100685132611799255E+01    0.353656959533691406E+03   -0.347050118446350098E+01   -0.291573023796081543E+01   -0.507046139240264893E+01   -0.979081130027770996E+01   -0.821506178379058838E+01   -0.577316206693649292E+01   -0.282711273431777954E+01   -0.110019588987917392E+06   -0.692675511231553909E+01    1
    0.999027887779533996E+00    0.330298066139221191E+03   -0.580099427700042725E+01   -0.183759647607803345E+01   -0.265544170141220093E+01   -0.215212893486022949E+01   -0.993078130483627319E+01   -0.322245210409164429E+01   -0.111366182565689087E+01   -0.109218535060945738E+06   -0.692775511231552343E+01    1
    0.998016612585425511E+00    0.353897571563720703E+03   -0.273602491617202759E+01   -0.393772429227828979E+01   -0.306708729267120361E+01   -0.141602510213851929E+01   -0.997417086362838745E+01   -0.705382353067398071E+01   -0.118759155273437500E+01   -0.108839035990478675E+06   -0.692875511231550334E+01    1
    0.988977545101761946E+00    0.485962265729904175E+03   -0.348766893148422241E+01   -0.756485462188720703E+01   -0.152143269777297974E+01   -0.812322670221328735E+01   -0.986708474159240723E+01   -0.987451982498168945E+01   -0.202331101894378662E+01   -0.108757521658030193E+06   -0.692975511231548769E+01    1
    0.100357195625191942E+01    0.296022546291351318E+03   -0.687061309814453125E+01   -0.414889085292816162E+01   -0.809839373826980591E+01   -0.830476182699203491E+01   -0.556025904417037964E+01   -0.279642611742019653E+01   -0.141786187887191772E+01   -0.108742125082396320E+06   -0.693075511231546315E+01    1
