    0.100693939726495763E+01    0.499821847677230835E+03   -0.298851358890533447E+01   -0.630309361219406128E+01   -0.241740477085113525E+01   -0.166723436117172241E+01   -0.326153779029846191E+01   -0.613553601503372192E+01   -0.195515930652618408E+01   -0.116023926351443824E+05   -0.690775511231546968E+01    1
    0.100813971682584302E+01    0.484898895025253296E+03   -0.874882674217224121E+01   -0.571253663301467896E+01   -0.418637740612030029E+01   -0.748850983381271362E+01   -0.461920011043548584E+01   -0.183226317167282104E+01   -0.276452767848968506E+01   -0.105091088134077909E+05   -0.690875511231548245E+01    1
    0.999912856167197384E+00    0.468119657039642334E+03   -0.966251266002655029E+01   -0.543393719196319580E+01   -0.241896635293960571E+01   -0.497053247690200806E+01   -0.940378516912460327E+01   -0.142721956968307495E+01   -0.142872750759124756E+01   -0.997698965368684367E+04   -0.690975511231547301E+01    1
    0.100711717010074864E+01    0.437502080202102661E+03   -0.419229704141616821E+01   -0.677506530284881592E+01   -0.441164487600326538E+01   -0.189101535081863403E+01   -0.753172558546066284E+01   -0.111386996507644653E+01   -0.231599473953247070E+01   -0.996246664007754407E+04   -0.691075511231547601E+01    1
    0.100734603689593083E+01    0.426408588886260986E+03   -0.398128819465637207E+01   -0.475151723623275757E+01   -0.309320878982543945E+01   -0.235360252857208252E+01   -0.224725884199142456E+01   -0.775176274776458740E+01   -0.276099789142608643E+01   -0.990437256641481690E+04   -0.691175511231546658E+01    1
    0.100523319388425358E+01    0.401864981651306152E+03   -0.114228421449661255E+01   -0.519299596548080444E+01   -0.685576707124710083E+01   -0.655620884895324707E+01   -0.558796948194503784E+01   -0.686674481630325317E+01   -0.176086169481277466E+01   -0.941555142048802554E+04   -0.691275511231547579E+01    1
    0.100507064308691030E+01    0.498687899112701416E+03   -0.683173501491546631E+01   -0.468185383081436157E+01   -0.937753760814666748E+01   -0.516746991872787476E+01   -0.161085218191146851E+01   -0.749278581142425537E+01   -0.747280228137969971E+01   -0.938676364995866243E+04   -0.691375511231547435E+01    1
    0.999403153158724411E+00    0.442745512723922729E+03   -0.881369704008102417E+01   -0.426562970876693726E+01   -0.442209690809249878E+01   -0.565752345323562622E+01   -0.152325338125228882E+01   -0.535295915603637695E+01   -0.178286653757095337E+01   -0.923622437361447010E+04   -0.691475511231548357E+01    1
    0.100675301210403467E+01    0.355644959211349487E+03   -0.184486365318298340E+01   -0.441790032386779785E+01   -0.303501290082931519E+01   -0.597569352388381958E+01   -0.211852622032165527E+01   -0.647011852264404297E+01   -0.460731846094131470E+01   -0.876360659637611025E+04   -0.691575511231552209E+01    1
    0.100548130982798356E+01    0.421857666969299316E+03   -0.105133211612701416E+01   -0.349745041131973267E+01   -0.809518313407897949E+01   -0.899095189571380615E+01   -0.949472385644912720E+01   -0.452495533227920532E+01   -0.662242239713668823E+01   -0.863332654111522970E+04   -0.691675511231554463E+01    1
    0.100779352761930241E+01    0.368449038267135620E+03   -0.235082751512527466E+01   -0.894463068246841431E+01   -0.436138886213302612E+01   -0.103252607583999634E+01   -0.772241026163101196E+01   -0.133781403303146362E+01   -0.739991110563278198E+01   -0.848353577312014750E+04   -0.691775511231549967E+01    1
    0.993542646469831592E+00    0.437505388259887695E+03   -0.131627589464187622E+01   -0.752720928192138672E+01   -0.556295841932296753E+01   -0.317630362510681152E+01   -0.149745696783065796E+01   -0.193828874826431274E+01   -0.181491357088088989E+01   -0.847477404801787998E+04   -0.691875511231549378E+01    1
    0.100820673319065590E+01    0.300340688228607178E+03   -0.115685343742370605E+01   -0.302228957414627075E+01   -0.622326624393463135E+01   -0.537902647256851196E+01   -0.347481364011764526E+01   -0.714328861236572266E+01   -0.247126299142837524E+01   -0.836746273990715599E+04   -0.691975511231551454E+01    1
