    0.912024017256473640E+00    0.482719777024804216E+03   -0.678647686180970844E+01   -0.161084132825120285E+01   -0.434993370392766643E+01   -0.741989460751205954E+01   -0.628966283578395391E+01   -0.261603949987745743E+01   -0.779343929393902357E+01   -0.151605110987465164E+01    0.656406359798847802E+03
    0.908838864668676472E+00    0.477445432640376339E+03   -0.460715241339586168E+01   -0.621557697818042776E+01   -0.956416871124534218E+01   -0.591002065405916444E+01   -0.906468529460417294E+01   -0.614559545399301577E+01   -0.547655086053972351E+01   -0.185015504710939749E+01    0.657144884956488795E+03
    0.914295755832532975E+00    0.346509654789371325E+03   -0.160304436985295951E+01   -0.824147647132006256E+01   -0.687077376202508994E+01   -0.231518554682285860E+01   -0.967482257822234004E+01   -0.186725340332619005E+01   -0.684935116776991926E+01   -0.790075045996561087E-01    0.659012445593499365E+03
    0.922745638181523997E+00    0.291175477707406230E+03   -0.737677032149636869E+01   -0.144455407210152664E+01   -0.414207435853924810E+01   -0.885229783964265593E+01   -0.862567293995433815E+01   -0.599052975265810872E+01   -0.112502127205236331E+02   -0.690434103651391462E+00    0.659069465486811623E+03
    0.923113576142886805E+00    0.202608731384066829E+03   -0.407393067849241497E+01   -0.292827540193662195E+01   -0.547429723512474808E+01   -0.770457275888849402E+01   -0.763663092905326302E+01   -0.643086687561542192E+01   -0.104010042074955642E+02    0.461087919791034473E+00    0.659082943733599564E+03
    0.918605748952882606E+00    0.274077655131017650E+03   -0.547705520942357715E+01   -0.660285173991498819E+01   -0.713313006456975618E+01   -0.453263009340565937E+01   -0.491570283380949213E+01   -0.859490523506710780E+01   -0.492873378032356957E+01   -0.150644754336341657E+01    0.659181464924851070E+03
    0.912229569209068170E+00    0.319531534712419045E+03   -0.375969293646617242E+01   -0.747672116209890358E+01   -0.279057863922532867E+01   -0.512341849812708006E+01   -0.871657006106868515E+01   -0.252560848307224006E+01   -0.772201509284670351E+01    0.595293500624563876E+00    0.659268096075409971E+03
    0.899147187233255041E+00    0.459366797987600648E+03   -0.746685567109160786E+00   -0.983495491410398692E+01   -0.307135607003090705E+01   -0.555025710381628201E+01   -0.519563809497811402E+01   -0.102652779326781207E+01   -0.610547707142443574E+01   -0.161377277973199651E+01    0.659404765676859370E+03
    0.916974743886683652E+00    0.217615353914089098E+03   -0.902241060304186426E+01   -0.454165727019865884E+01   -0.523616892945048384E+01   -0.167484415110355656E+01   -0.447801901087455523E+01   -0.704056065796163821E+01   -0.703410208377200785E+01   -0.187049469898971332E+01    0.659519647124850621E+03
    0.920748843341210321E+00    0.272744644835461543E+03   -0.949277031711441488E+01   -0.828754681512993230E+01   -0.693628095434374004E+01   -0.574552003791072075E+01   -0.716649849717040510E+01   -0.265119058150918985E+01   -0.873577091749105072E+01   -0.677214942480765636E+00    0.659592432020158299E+03
    0.916313479467208203E+00    0.298783356117970243E+03   -0.470878934574331787E+01   -0.211338707734593267E+01   -0.645321708365894064E+01   -0.620749550172242159E+01   -0.666151219664284078E+01   -0.138866800374992039E+01   -0.101587926569716380E+02   -0.157165932352921534E+00    0.659636870289015860E+03
    0.919950330611358669E+00    0.204126254050572498E+03   -0.348073954763914095E+01   -0.385633559548872462E+01   -0.535575864939337620E+00   -0.797366595063315842E+01   -0.725054854174747820E+01   -0.412973805516609360E+01   -0.538418186450139213E+01    0.290963380343445266E-02    0.659749456466020092E+03
    0.916064499378204333E+00    0.277678060531616211E+03   -0.647035539150238037E+01   -0.279704868793487549E+01   -0.378393530845642090E+01   -0.964121103286743164E+01   -0.506474494934082031E+01   -0.321364581584930420E+01   -0.477941465377807617E+01   -0.862979412078857422E+00    0.659807071208334719E+03
    0.912964319555071957E+00    0.329634638237009426E+03   -0.582557302162037693E+01   -0.219682115596917882E+01   -0.295759799215497310E+01   -0.197692110337751359E+00   -0.861163897731549888E+01   -0.384141565862147694E+01   -0.685241514410583097E+01   -0.174057192078251299E+01    0.659949476815930552E+03
    0.913823841003947646E+00    0.354501117472201258E+03   -0.297104688144040985E+01   -0.122915402603341484E+01   -0.727313178878271316E+01   -0.794600145172650407E+01   -0.746364832147407675E+01   -0.417772373089926852E+01   -0.629294893061959737E+01    0.341752336282810099E+00    0.660003773620785864E+03
    0.916651202886352379E+00    0.247097343966378759E+03   -0.277629040124579163E+01   -0.742067200083944556E-01   -0.188687680861646356E+01   -0.693380298689847052E+01   -0.730313839635533490E+01   -0.693129822675376506E+01   -0.576481127224541456E+01    0.560954811009694243E+00    0.660015004019830599E+03
