    0.910637816825932478E+00    0.245317818369196260E+03   -0.395972703394683556E+01   -0.845046362916101401E+01   -0.457478683193987656E+01   -0.511140542484809934E+01   -0.469267154105275353E+01   -0.421510820267588748E+01   -0.288498907873809429E+01    0.665190424497800905E+03
    0.904340941699521284E+00    0.372984604252118174E+03   -0.642154760014552473E+01   -0.273268880521678614E+01   -0.775504619752932012E+01   -0.777984862841392832E+01   -0.499939887790137760E+01   -0.403750820567955948E+01   -0.216560041324166175E+01    0.665675700119650514E+03
    0.911737082292123024E+00    0.309709348010380552E+03   -0.378548611064155338E+01   -0.102404879401906079E+01   -0.442163337920709321E+01   -0.483018889393173900E+01   -0.528262519052012891E+01   -0.935155712462790234E+01   -0.795829848960665132E+01    0.665985241647522912E+03
    0.914185837463736717E+00    0.312569308280944824E+03   -0.558491283655166626E+01   -0.434402799606323242E+01   -0.740328425168991089E+01   -0.801391541957855225E+01   -0.583274734020233154E+01   -0.518124574422836304E+01   -0.317225456237792969E+01    0.666249760472926482E+03
    0.912074422202636681E+00    0.272620429158646459E+03   -0.563306487474186923E+01   -0.508223172414637148E+01   -0.150078250201637076E+01   -0.408250504399709868E+01   -0.903782360844990329E+01   -0.476529179072289466E+01   -0.618482046076850800E+01    0.666316297730580345E+03
    0.914918565730041822E+00    0.270400130980532481E+03   -0.507804581900582441E+01   -0.430740068548655231E+01   -0.622394819929218457E+01   -0.990359283927252143E+01   -0.658719920461513020E+01   -0.495056672681352072E+01   -0.828383843125167374E+01    0.666488496223742686E+03
    0.912425601581678736E+00    0.318241867134668269E+03   -0.787583361947731841E+01   -0.464261173036056718E+01   -0.282170889632259758E+01   -0.288064764682644370E+01   -0.713093158387324166E+01   -0.758479303552129469E+01   -0.480839804586543451E+01    0.666507527514929279E+03
    0.899162239451897882E+00    0.472081966908985919E+03   -0.179957768080219616E+01   -0.674488097252290597E+01   -0.227806100687294588E+01   -0.490157987228119563E+01   -0.793164878411745988E+01   -0.622143281999210007E+01   -0.360394251826196044E+01    0.666516651035473046E+03
    0.908490091872765415E+00    0.293017625266112134E+03   -0.652190852062773629E+01   -0.499920942851351224E+01   -0.901008205123909356E+01   -0.601744607441857404E+01   -0.804060928456480539E+01   -0.564698481762525528E+01   -0.187980786672515698E+01    0.666642805149810442E+03
    0.921873461649027615E+00    0.242289338027862698E+03   -0.847818595948813680E+01   -0.769745306506090898E+01   -0.714018482269560550E+01   -0.680289152833499600E+01   -0.648411224733257541E+01   -0.813045972834795805E+01   -0.987738970618186762E+01    0.666651085147088679E+03
    0.911430015591799036E+00    0.330237971324550131E+03   -0.624767786402392922E+01   -0.902952896056405230E+01   -0.661211781484886441E+01   -0.719937913140692398E+01   -0.942883411113668224E+01   -0.944175370494375521E+01   -0.356354148197561038E+01    0.666805094062241096E+03
    0.912719248928354321E+00    0.405907009364711939E+03   -0.436806212437021646E+01   -0.507237348982231850E+01   -0.687212968617090603E+01   -0.521831888754479234E+01   -0.899192605950397983E+01   -0.944019667635067350E+01   -0.763681475716374347E+01    0.666897841354318416E+03
    0.914309012602875004E+00    0.285372810767120370E+03   -0.927489400268906827E+01   -0.500026295618832339E+01   -0.247409393626352347E+01   -0.905917746095267695E+01   -0.465283933278279616E+01   -0.767186659448588948E+01   -0.444708464162350392E+01    0.667050424161081764E+03
    0.908438369593339456E+00    0.324038602922926998E+03   -0.126811923090829382E+01   -0.713175228258624649E+01   -0.987897168427115346E+01   -0.643439349086831491E+01   -0.848330117194666578E+01   -0.115321234670097894E+01   -0.338619457445869454E+01    0.667279028446649932E+03
    0.917154697304075950E+00    0.344889106245883113E+03   -0.608702732084412457E+01   -0.456309901897077097E+01   -0.439532484489508768E+01   -0.643765896064099863E+01   -0.766284792849738672E+01   -0.875046782063162709E+01   -0.544152044146041725E+01    0.667349706741954606E+03
