    0.100244135603463658E+01    0.485932761430740356E+03   -0.729704838991165161E+01   -0.836885750293731689E+01   -0.977498733997344971E+01   -0.455850440263748169E+01   -0.207264435291290283E+01   -0.477211821079254150E+01   -0.110683506727218628E+01   -0.297090910723316250E+06   -0.690775511231546968E+01    1
    0.100304600254100573E+01    0.480057382583618164E+03   -0.574221903085708618E+01   -0.832759225368499756E+01   -0.593225890398025513E+01   -0.110688066482543945E+01   -0.383950930833816528E+01   -0.189603430032730103E+01   -0.119701522588729858E+01   -0.290097349185797386E+06   -0.690875511231548245E+01    1
    0.100317633645755078E+01    0.446863079071044922E+03   -0.452170932292938232E+01   -0.744673979282379150E+01   -0.276291137933731079E+01   -0.714689028263092041E+01   -0.142715841531753540E+01   -0.879169702529907227E+01   -0.108860141038894653E+01   -0.286925842825121246E+06   -0.690975511231547301E+01    1
    0.100552666953277603E+01    0.486327081918716431E+03   -0.758182120323181152E+01   -0.513255667686462402E+01   -0.152017313241958618E+01   -0.677703136205673218E+01   -0.588928937911987305E+01   -0.848719441890716553E+01   -0.468230980634689331E+01   -0.273184996416515147E+06   -0.691075511231547601E+01    1
    0.100640823457467565E+01    0.375962352752685547E+03   -0.204365128278732300E+01   -0.530544918775558472E+01   -0.420836937427520752E+01   -0.509594720602035522E+01   -0.491032761335372925E+01   -0.764544910192489624E+01   -0.107241696119308472E+01   -0.269190584231780434E+06   -0.691175511231546658E+01    1
    0.100407935023802541E+01    0.478301572799682617E+03   -0.973586732149124146E+01   -0.728178501129150391E+01   -0.161762422323226929E+01   -0.478223711252212524E+01   -0.567252075672149658E+01   -0.125908797979354858E+01   -0.603131663799285889E+01   -0.267422781853241730E+06   -0.691275511231547579E+01    1
    0.100667675964975367E+01    0.496667820215225220E+03   -0.787689852714538574E+01   -0.514507347345352173E+01   -0.373795765638351440E+01   -0.199841743707656860E+01   -0.155498820543289185E+01   -0.153881716728210449E+01   -0.331788134574890137E+01   -0.266484720689344045E+06   -0.691375511231547435E+01    1
    0.100410235291582373E+01    0.371283489465713501E+03   -0.315307247638702393E+01   -0.316027367115020752E+01   -0.111986631155014038E+01   -0.710728317499160767E+01   -0.676361280679702759E+01   -0.606361633539199829E+01   -0.185091096162796021E+01   -0.259578464722129720E+06   -0.691475511231548357E+01    1
    0.100922845917320259E+01    0.345384436845779419E+03   -0.151761913299560547E+01   -0.211510425806045532E+01   -0.230978542566299438E+01   -0.957593524456024170E+01   -0.328660303354263306E+01   -0.461119693517684937E+01   -0.795237749814987183E+01   -0.239014477295842313E+06   -0.691575511231552209E+01    1
    0.100777880896961713E+01    0.316147553920745850E+03   -0.405432260036468506E+01   -0.794290661811828613E+01   -0.118816125392913818E+01   -0.320345669984817505E+01   -0.661680048704147339E+01   -0.332436639070510864E+01   -0.620890623331069946E+01   -0.238847147866207786E+06   -0.691675511231554463E+01    1
    0.100781860951155444E+01    0.459692049026489258E+03   -0.580320227146148682E+01   -0.419199019670486450E+01   -0.942357289791107178E+01   -0.729680752754211426E+01   -0.262395632266998291E+01   -0.115830880403518677E+01   -0.687980985641479492E+01   -0.237635626865182858E+06   -0.691775511231549967E+01    1
    0.100135312801927334E+01    0.398530745506286621E+03   -0.740823185443878174E+01   -0.725263905525207520E+01   -0.111435812711715698E+01   -0.837406313419342041E+01   -0.622645968198776245E+01   -0.699880659580230713E+01   -0.757493007183074951E+01   -0.234433070402200683E+06   -0.691875511231549378E+01    1
