    0.919004001911179258E+00    0.218322682925770636E+03   -0.444557956600052062E+01   -0.424076694135886090E+01   -0.477687502958332733E+01   -0.173381023592624395E+01   -0.777824119081675658E+01   -0.715321404647737680E+01   -0.629997732461219861E+01    0.212434496398346846E+04
    0.919091253437218314E+00    0.206724302594154864E+03   -0.448665000257930213E+01   -0.374398273040524732E+01   -0.473272464463464804E+01   -0.111220535512798691E+01   -0.914752711525617102E+01   -0.696484598227127449E+01   -0.833500988907936957E+01    0.212713108860459124E+04
    0.919033896623342894E+00    0.200937916810763994E+03   -0.480384858718093000E+01   -0.361934537235841525E+01   -0.449848065686927878E+01   -0.108768567953305428E+01   -0.917087633259045631E+01   -0.904329699237364082E+01   -0.638898924233917409E+01    0.212714197242177488E+04
    0.919133656572994062E+00    0.231098976345456947E+03   -0.482264230953712847E+01   -0.418486121596717808E+01   -0.472465613429721110E+01   -0.147196881063867835E+01   -0.742374284122766603E+01   -0.766856358202938004E+01   -0.670286363493521975E+01    0.212752304087040784E+04
    0.918693298130732527E+00    0.213544954593885365E+03   -0.438446712072137945E+01   -0.324955878873599779E+01   -0.464951985663124301E+01   -0.124904124674535311E+01   -0.742732776943142703E+01   -0.598685311301010259E+01   -0.629844155761925606E+01    0.212753375555961020E+04
    0.918952009170929118E+00    0.207350612995623834E+03   -0.460089524660154403E+01   -0.370593360460050913E+01   -0.450127444215163930E+01   -0.133877567438866762E+01   -0.660646452978273757E+01   -0.834813968036456977E+01   -0.610361403315156359E+01    0.212773575759708183E+04
    0.918656694900083060E+00    0.216267047804376574E+03   -0.446520403638383101E+01   -0.328543431076441284E+01   -0.436962764588155483E+01   -0.122160357382388796E+01   -0.738071098429389760E+01   -0.933828316514137491E+01   -0.665946041991126947E+01    0.212789087498269009E+04
    0.918456865416701684E+00    0.209770703308286215E+03   -0.407054797725418016E+01   -0.340484985345651125E+01   -0.440561231477318582E+01   -0.100551417468956394E+01   -0.647251523410773189E+01   -0.955307799840764638E+01   -0.621380435261388264E+01    0.212796999735327699E+04
    0.918336425429126968E+00    0.201805917685303285E+03   -0.435575241740081509E+01   -0.294917093307866818E+01   -0.418543896067202414E+01   -0.110167428114981902E+01   -0.782185357863606612E+01   -0.609366845168210070E+01   -0.689781427376080281E+01    0.212805778525094593E+04
    0.918609262325110865E+00    0.201350829688054773E+03   -0.425572397765989940E+01   -0.317733133430315462E+01   -0.436228084248769932E+01   -0.116438193532537682E+01   -0.664800154693633338E+01   -0.891843360802963403E+01   -0.605749018796160943E+01    0.212816480990942955E+04
    0.918819091701449819E+00    0.244105173779498926E+03   -0.446900426341414292E+01   -0.402100043430725762E+01   -0.473868721888323652E+01   -0.120724333040008958E+01   -0.708225445016926258E+01   -0.734395131181430472E+01   -0.638897930639611467E+01    0.212826562784178941E+04
    0.918686729040960826E+00    0.206058531277465647E+03   -0.416051987106667021E+01   -0.321260549227879721E+01   -0.455628733364205996E+01   -0.117789249312729716E+01   -0.902140993597744867E+01   -0.906275001353703580E+01   -0.655479169746243784E+01    0.212828826452696740E+04
    0.919001750347890334E+00    0.212631405938362207E+03   -0.474198518892249599E+01   -0.391261856761378279E+01   -0.468554497451550134E+01   -0.122676855576837873E+01   -0.940830856590035758E+01   -0.801880463245351471E+01   -0.661641803592722866E+01    0.212850841352640691E+04
    0.918628649413516185E+00    0.210059261117630399E+03   -0.405803569284139520E+01   -0.323939724325792255E+01   -0.451403218746372126E+01   -0.109452467992636926E+01   -0.640745357187636877E+01   -0.621363323585512184E+01   -0.806274493055507868E+01    0.212863372416126458E+04
    0.919339798997127922E+00    0.217071140290829021E+03   -0.478369809282616387E+01   -0.415396174468700607E+01   -0.480898973097114091E+01   -0.133176975705298695E+01   -0.990775691952621607E+01   -0.752171568159860371E+01   -0.669017705861573120E+01    0.212880658188972620E+04
    0.918549814408742060E+00    0.201736481585917232E+03   -0.450892947787406939E+01   -0.301833963558684459E+01   -0.423383981618406491E+01   -0.111632914722350485E+01   -0.965133749601446311E+01   -0.672400465750029142E+01   -0.722183375170649100E+01    0.212901633254086846E+04
    0.918966550737825405E+00    0.200593037371375260E+03   -0.486727764225581350E+01   -0.368662540006600814E+01   -0.453765013915149851E+01   -0.113808882810958956E+01   -0.937975620968133583E+01   -0.633899680908460983E+01   -0.615296912328880374E+01    0.212903807288541429E+04
    0.918609808363413882E+00    0.204803556102814014E+03   -0.465499122778204644E+01   -0.302681342003184817E+01   -0.426284765846495706E+01   -0.105229874537657331E+01   -0.921702441587928512E+01   -0.571962649973987691E+01   -0.627714701426669208E+01    0.212929442307974341E+04
    0.919295092190951846E+00    0.210038372026542845E+03   -0.476754770759119495E+01   -0.391559482723787688E+01   -0.476252168894674277E+01   -0.147047322886666443E+01   -0.835367969253042730E+01   -0.672042887293452207E+01   -0.696618785679393326E+01    0.212934730848151685E+04
    0.918461190944180994E+00    0.200323795480950082E+03   -0.424024603052220339E+01   -0.339433593947345447E+01   -0.414289802961212672E+01   -0.101495981076680408E+01   -0.986787578893258654E+01   -0.717787020972149481E+01   -0.631455101910057159E+01    0.212938295892130554E+04
    0.918843455455342406E+00    0.208597549014523821E+03   -0.453538054317977668E+01   -0.349841370288998377E+01   -0.458906299760228897E+01   -0.168498106761721367E+01   -0.939397841148423218E+01   -0.780834493048368117E+01   -0.667170231352426413E+01    0.212952691438015790E+04
    0.918715586799594530E+00    0.218345232067698220E+03   -0.449555379461180493E+01   -0.328986510587058234E+01   -0.449129544545391468E+01   -0.130287298314482847E+01   -0.861577434902159567E+01   -0.919385966157147649E+01   -0.665805706314900814E+01    0.212957490079421632E+04
    0.918694076585432784E+00    0.202942094420712436E+03   -0.451594255950201262E+01   -0.319287583816065901E+01   -0.440995522461223377E+01   -0.177883874529318042E+01   -0.761081584209551920E+01   -0.629741880110854702E+01   -0.617169672000263603E+01    0.212985617682446946E+04
    0.919189339279409046E+00    0.209270327795345167E+03   -0.452694122474785310E+01   -0.381522177905205240E+01   -0.479637668519092042E+01   -0.116538478199398909E+01   -0.938206529074400386E+01   -0.798770772369912407E+01   -0.658620758041474197E+01    0.212989419892294381E+04
    0.918765657161387583E+00    0.232085274105580879E+03   -0.437571897489087380E+01   -0.371246150340252878E+01   -0.461223988353176129E+01   -0.129139192349430409E+01   -0.911023189436563818E+01   -0.638454722267767938E+01   -0.642591360176891691E+01    0.212994168640056932E+04
    0.918590291104164458E+00    0.218804042542813363E+03   -0.454643880740233808E+01   -0.334155309119786992E+01   -0.447948263413208547E+01   -0.111060857386369527E+01   -0.997123208657154159E+01   -0.782511721617441225E+01   -0.581857111152455975E+01    0.212994321295727514E+04
    0.918488577766365721E+00    0.220647051920690927E+03   -0.451658128585269036E+01   -0.342053808617011779E+01   -0.429791599475918940E+01   -0.116830108410849576E+01   -0.873375609653481888E+01   -0.708697005838119942E+01   -0.589255492117379909E+01    0.213000816435096158E+04
    0.918973616663982473E+00    0.226908686926167462E+03   -0.463283167128207296E+01   -0.360682339198159685E+01   -0.456394432145519335E+01   -0.109803992897635361E+01   -0.957292673737598321E+01   -0.769002404528389860E+01   -0.652772354018495449E+01    0.213026473700751376E+04
    0.918545237884602850E+00    0.212118824228569395E+03   -0.429785192870427224E+01   -0.355586991254115059E+01   -0.449418166375017503E+01   -0.133045134887740346E+01   -0.861434829300335103E+01   -0.692769385846071906E+01   -0.588159267015634590E+01    0.213027016223380679E+04
    0.919070137469232384E+00    0.215101348756719403E+03   -0.457235945056773563E+01   -0.385687413868468099E+01   -0.467354407188494658E+01   -0.156149607241634314E+01   -0.790978433023833372E+01   -0.783427130172077835E+01   -0.707677720905382479E+01    0.213027821069942593E+04
    0.918749365537963714E+00    0.228856658454997188E+03   -0.446184911170781273E+01   -0.337734173932541104E+01   -0.450039800457371619E+01   -0.100661394008704086E+01   -0.742147249948234311E+01   -0.812187658281990643E+01   -0.665940469214366004E+01    0.213028427752966536E+04
    0.918306345414047098E+00    0.220592161196086693E+03   -0.424572825055399949E+01   -0.347083129908893095E+01   -0.436463212228960806E+01   -0.128869634369199204E+01   -0.741113401129132754E+01   -0.636038313577172065E+01   -0.586852371393931893E+01    0.213028983214403615E+04
