    0.100631073036003138E+01    0.483752018213272095E+03   -0.546876943111419678E+01   -0.266819828748703003E+01   -0.124203771352767944E+01   -0.461084288358688354E+01   -0.632348591089248657E+01   -0.213702917098999023E+01   -0.320677673816680908E+01   -0.315850324152386328E+07   -0.690775511231546968E+01    1
    0.100443585891419662E+01    0.485945457220077515E+03   -0.809477275609970093E+01   -0.557472580671310425E+01   -0.149314558506011963E+01   -0.939610654115676880E+01   -0.256277728080749512E+01   -0.713786035776138306E+01   -0.291524529457092285E+01   -0.296984459875735315E+07   -0.690875511231548245E+01    1
    0.100469687693077336E+01    0.492803239822387695E+03   -0.702326726913452148E+01   -0.596960222721099854E+01   -0.128514510393142700E+01   -0.289411699771881104E+01   -0.917185080051422119E+01   -0.346059256792068481E+01   -0.969104009866714478E+01   -0.295042674961653072E+07   -0.690975511231547301E+01    1
    0.100821959149056695E+01    0.491973149776458740E+03   -0.865454065799713135E+01   -0.228091090917587280E+01   -0.403957796096801758E+01   -0.787383276224136353E+01   -0.591293573379516602E+01   -0.423629707098007202E+01   -0.224834513664245605E+01   -0.289243564297535084E+07   -0.691075511231547601E+01    1
    0.100235964290660640E+01    0.439944285154342651E+03   -0.896619135141372681E+01   -0.762169867753982544E+01   -0.971145385503768921E+01   -0.710778582096099854E+01   -0.899720573425292969E+01   -0.310055321455001831E+01   -0.100433123111724854E+01   -0.288334860824264260E+07   -0.691175511231546658E+01    1
    0.100362941917347914E+01    0.470472651720046997E+03   -0.304682803153991699E+01   -0.321060156822204590E+01   -0.158206671476364136E+01   -0.310980576276779175E+01   -0.746996235847473145E+01   -0.704538530111312866E+01   -0.252970618009567261E+01   -0.285235866504361155E+07   -0.691275511231547579E+01    1
    0.100857142740583439E+01    0.418130505084991455E+03   -0.704031056165695190E+01   -0.261570531129837036E+01   -0.564319777488708496E+01   -0.347483670711517334E+01   -0.233025175333023071E+01   -0.948863309621810913E+01   -0.219271022081375122E+01   -0.272017671809638897E+07   -0.691375511231547435E+01    1
    0.100722702922654173E+01    0.374777567386627197E+03   -0.592313081026077271E+01   -0.656749987602233887E+01   -0.488541793823242188E+01   -0.966048276424407959E+01   -0.246802663803100586E+01   -0.764221704006195068E+01   -0.139923822879791260E+01   -0.270885692971781222E+07   -0.691475511231548357E+01    1
    0.100883502802562730E+01    0.396476459503173828E+03   -0.471147400140762329E+01   -0.563588017225265503E+01   -0.265382862091064453E+01   -0.502684062719345093E+01   -0.732676190137863159E+01   -0.162278640270233154E+01   -0.654310250282287598E+01   -0.248904869530342007E+07   -0.691575511231552209E+01    1
    0.100283335361856230E+01    0.421369236707687378E+03   -0.501066797971725464E+01   -0.515705704689025879E+01   -0.794925969839096069E+01   -0.361313676834106445E+01   -0.319540041685104370E+01   -0.430556941032409668E+01   -0.191552537679672241E+01   -0.245930682561060553E+07   -0.691675511231554463E+01    1
    0.100958931231325888E+01    0.435966372489929199E+03   -0.591161608695983887E+01   -0.232924163341522217E+01   -0.449562001228332520E+01   -0.485047841072082520E+01   -0.902357989549636841E+01   -0.673048806190490723E+01   -0.343243527412414551E+01   -0.242043307776418934E+07   -0.691775511231549967E+01    1
