    0.100492009701722873E+01    0.482141745090484619E+03   -0.738787388801574707E+01   -0.444119638204574585E+01   -0.279863464832305908E+01   -0.685545915365219116E+01   -0.194801336526870728E+01   -0.384033060073852539E+01   -0.130344903469085693E+01   -0.117541307802230876E+05   -0.690775511231546968E+01    1
    0.100196566459733272E+01    0.464583128690719604E+03   -0.129935169219970703E+01   -0.329182046651840210E+01   -0.988326221704483032E+01   -0.250457602739334106E+01   -0.597567635774612427E+01   -0.149563413858413696E+01   -0.116865622997283936E+01   -0.107466129898726012E+05   -0.690875511231548245E+01    1
    0.100529378657072810E+01    0.450375628471374512E+03   -0.583057796955108643E+01   -0.790490239858627319E+01   -0.595144796371459961E+01   -0.746340489387512207E+01   -0.441682422161102295E+01   -0.322117322683334351E+01   -0.115278130769729614E+01   -0.107152461433201261E+05   -0.690975511231547301E+01    1
    0.100551347199261198E+01    0.473567348718643188E+03   -0.715197092294692993E+01   -0.716685020923614502E+01   -0.995453226566314697E+01   -0.843604576587677002E+01   -0.859686243534088135E+01   -0.861597532033920288E+01   -0.149324858188629150E+01   -0.104786953817286594E+05   -0.691075511231547601E+01    1
    0.100625379271370186E+01    0.460083436965942383E+03   -0.876312452554702759E+01   -0.907590550184249878E+01   -0.266529667377471924E+01   -0.285345685482025146E+01   -0.171037447452545166E+01   -0.797189110517501831E+01   -0.417819130420684814E+01   -0.100856604973408284E+05   -0.691175511231546658E+01    1
    0.100796773296082032E+01    0.443762910366058350E+03   -0.161990195512771606E+01   -0.200202661752700806E+01   -0.180572271347045898E+01   -0.936647456884384155E+01   -0.958827072381973267E+01   -0.970359390974044800E+01   -0.794565534591674805E+01   -0.984575504663119864E+04   -0.691275511231547579E+01    1
    0.100922627052640923E+01    0.463360291719436646E+03   -0.106330281496047974E+01   -0.780838096141815186E+01   -0.990022289752960205E+01   -0.632996129989624023E+01   -0.542200887203216553E+01   -0.553015661239624023E+01   -0.758492612838745117E+01   -0.982029616722135324E+04   -0.691375511231547435E+01    1
    0.100521291607171315E+01    0.494304847717285156E+03   -0.397412455081939697E+01   -0.854181706905364990E+01   -0.679082918167114258E+01   -0.210558509826660156E+01   -0.325795650482177734E+01   -0.806653445959091187E+01   -0.292510938644409180E+01   -0.946802624694583938E+04   -0.691475511231548357E+01    1
    0.100081885745054500E+01    0.483418244123458862E+03   -0.886146181821823120E+01   -0.270028769969940186E+01   -0.675184595584869385E+01   -0.501820015907287598E+01   -0.154765880107879639E+01   -0.815922784805297852E+01   -0.340313160419464111E+01   -0.910515733939774509E+04   -0.691575511231552209E+01    1
    0.999052696090936831E+00    0.475897830724716187E+03   -0.342661756277084351E+01   -0.535717076063156128E+01   -0.432544887065887451E+01   -0.619554775953292847E+01   -0.170723843574523926E+01   -0.133289593458175659E+01   -0.890546560287475586E+01   -0.902751356727813436E+04   -0.691675511231554463E+01    1
    0.100809017680567514E+01    0.355008238554000854E+03   -0.622436273097991943E+01   -0.315016120672225952E+01   -0.771846687793731689E+01   -0.407716965675354004E+01   -0.485826110839843750E+01   -0.270426112413406372E+01   -0.175406551361083984E+01   -0.893414279209115557E+04   -0.691775511231549967E+01    1
    0.100791786464363353E+01    0.435589396953582764E+03   -0.357111674547195435E+01   -0.530587834119796753E+01   -0.429373121261596680E+01   -0.667857873439788818E+01   -0.955447435379028320E+01   -0.951041048765182495E+01   -0.291877615451812744E+01   -0.891002381238290400E+04   -0.691875511231549378E+01    1
    0.996424820715844817E+00    0.468389022350311279E+03   -0.108568531274795532E+01   -0.894880259037017822E+01   -0.208598834276199341E+01   -0.683167010545730591E+01   -0.526333957910537720E+01   -0.909506934881210327E+01   -0.251631712913513184E+01   -0.870190459823429956E+04   -0.691975511231551454E+01    1
    0.100067663918191219E+01    0.473157864809036255E+03   -0.461739766597747803E+01   -0.710414981842041016E+01   -0.740404170751571655E+01   -0.501371550559997559E+01   -0.271208298206329346E+01   -0.666783809661865234E+01   -0.272970187664031982E+01   -0.864964857368601406E+04   -0.692075511231548113E+01    1
    0.100616266840446000E+01    0.389353209733963013E+03   -0.313484311103820801E+01   -0.786296123266220093E+01   -0.950903075933456421E+01   -0.780907404422760010E+01   -0.207803934812545776E+01   -0.697778987884521484E+01   -0.394801753759384155E+01   -0.862620656807891100E+04   -0.692175511231547080E+01    1
    0.999434702502250860E+00    0.445190685987472534E+03   -0.351894617080688477E+01   -0.697189599275588989E+01   -0.117146664857864380E+01   -0.286886399984359741E+01   -0.706784290075302124E+01   -0.378721535205841064E+01   -0.743141901493072510E+01   -0.861054698762529006E+04   -0.692275511231549334E+01    1
