    0.913032425698860339E+00    0.255384301903797535E+03   -0.148407155497230292E+01   -0.912242793909341465E+01   -0.275566489894908706E+01   -0.328144425288542063E+01   -0.747236270797203872E+01   -0.563572841902021082E+01   -0.641006392681469350E+01    0.745826404305256915E+03
    0.911466110759422410E+00    0.338085844054892505E+03   -0.366784961568638224E+01   -0.764994467989479254E+01   -0.517898739929678253E+01   -0.135855929730760749E+01   -0.780375411644071715E+01   -0.285905281622890772E+01   -0.462685771271218993E+01    0.746599210682448529E+03
    0.912080971105222460E+00    0.271917912358510932E+03   -0.238782813788712822E+01   -0.790784351022863596E+01   -0.430095012963451939E+01   -0.601357041933009473E+01   -0.886875452206936998E+01   -0.257238666846099129E+01   -0.586492941781864818E+01    0.746931388565077214E+03
    0.918522126048693877E+00    0.206262437534646978E+03   -0.486560146083420442E+01   -0.891749517535120262E+01   -0.710813282913332323E+01   -0.521804765531422365E+01   -0.973167479981913530E+01   -0.490128647234881853E+01   -0.621911389836485906E+01    0.747290872498899034E+03
    0.913793389764345876E+00    0.235999352197752103E+03   -0.292861971725999748E+01   -0.242036467916496267E+01   -0.387664352460624073E+01   -0.140004902072444715E+01   -0.577704912353983513E+01   -0.212040230167969401E+01   -0.645511500696970941E+01    0.747740476436980430E+03
    0.912733361965830992E+00    0.246441591970949844E+03   -0.196312496882872978E+01   -0.920454688444727509E+01   -0.893116307783493646E+01   -0.747029262010272888E+01   -0.581273797076743026E+01   -0.198388491116390142E+01   -0.688475540993895319E+01    0.748396664225331961E+03
    0.911552812220840392E+00    0.246384359031672290E+03   -0.117848632955204913E+01   -0.196705207066905530E+01   -0.654357180250593906E+01   -0.310190762126350528E+01   -0.766742008422842680E+01   -0.222219917725033511E+01   -0.498930928371237936E+01    0.748415132069054039E+03
    0.911116394868676349E+00    0.378687517675155959E+03   -0.280872504536881706E+01   -0.764436669125831791E+01   -0.724601298466274546E+01   -0.368650533758234733E+01   -0.815020423495044355E+01   -0.324825590790202412E+01   -0.572219251463505252E+01    0.748552243340444761E+03
    0.911451528411512002E+00    0.347469639258181758E+03   -0.241504635981107008E+01   -0.794723810276900622E+01   -0.871383881062222443E+01   -0.986771656830075017E+01   -0.669609749993233372E+01   -0.333427663149520548E+01   -0.775463655907713090E+01    0.748584647202043698E+03
    0.907011521593289904E+00    0.376538078336540366E+03   -0.196072780533848956E+01   -0.228898475043576433E+01   -0.553868142860909973E+01   -0.878333431839525680E+01   -0.689067806675920291E+01   -0.226531734543952457E+01   -0.300298933724242723E+01    0.748698988411132632E+03
    0.908272010560691179E+00    0.359673313335017042E+03   -0.232981572773504730E+01   -0.201951400004145221E+01   -0.503547570027635771E+01   -0.741419211376911491E+01   -0.728013955934350498E+01   -0.300163422372719157E+01   -0.303705436162544196E+01    0.748900292657975115E+03
    0.915890637980470879E+00    0.233294009445193637E+03   -0.303880488280969363E+01   -0.612453615908260396E+01   -0.535042682949459802E+01   -0.734888494078571686E+01   -0.690783748350061089E+01   -0.274041647127768240E+01   -0.838379830907073398E+01    0.749122198233727886E+03
