    0.100808421274316329E+01    0.485031056404113770E+03   -0.273692399263381958E+01   -0.942369413375854492E+01   -0.172831684350967407E+01   -0.770857274532318115E+01   -0.243331670761108398E+01   -0.171442836523056030E+01   -0.708142936229705811E+01   -0.308332172468223562E+07   -0.690775511231546968E+01    1
    0.100215459953177000E+01    0.468417364358901978E+03   -0.609236854314804077E+01   -0.772491919994354248E+01   -0.254280984401702881E+01   -0.194321274757385254E+01   -0.511118483543395996E+01   -0.893192613124847412E+01   -0.136916100978851318E+01   -0.288098445541239297E+07   -0.690875511231548245E+01    1
    0.100420224275547287E+01    0.477826339006423950E+03   -0.942527770996093750E+01   -0.472002756595611572E+01   -0.137795168161392212E+01   -0.260687172412872314E+01   -0.681882554292678833E+01   -0.383635610342025757E+01   -0.713505047559738159E+01   -0.281585980040048296E+07   -0.690975511231547301E+01    1
    0.100886477173554923E+01    0.497937273979187012E+03   -0.189438474178314209E+01   -0.466594135761260986E+01   -0.471540826559066772E+01   -0.884702616930007935E+01   -0.770242619514465332E+01   -0.468436169624328613E+01   -0.304659092426300049E+01   -0.275564447759747365E+07   -0.691075511231547601E+01    1
    0.100973568901079913E+01    0.384445607662200928E+03   -0.314062488079071045E+01   -0.368081051111221313E+01   -0.181314224004745483E+01   -0.432860743999481201E+01   -0.511483210325241089E+01   -0.751946789026260376E+01   -0.314367777109146118E+01   -0.273028844313549297E+07   -0.691175511231546658E+01    1
    0.100604570711982255E+01    0.375360143184661865E+03   -0.281900173425674438E+01   -0.935669952630996704E+01   -0.395253276824951172E+01   -0.562665659189224243E+01   -0.801374000310897827E+01   -0.652549165487289429E+01   -0.151762932538986206E+01   -0.260593644409271842E+07   -0.691275511231547579E+01    1
    0.100533903684318071E+01    0.445888882875442505E+03   -0.190976130962371826E+01   -0.727948099374771118E+01   -0.348347073793411255E+01   -0.657303380966186523E+01   -0.742344588041305542E+01   -0.922874635457992554E+01   -0.246249055862426758E+01   -0.259220709257434169E+07   -0.691375511231547435E+01    1
    0.100917686182504918E+01    0.338866275548934937E+03   -0.582357043027877808E+01   -0.227635705471038818E+01   -0.149472540616989136E+01   -0.209222930669784546E+01   -0.798789155483245850E+01   -0.747459667921066284E+01   -0.481808322668075562E+01   -0.255529517742009507E+07   -0.691475511231548357E+01    1
    0.100027885262721794E+01    0.428640544414520264E+03   -0.627367460727691650E+01   -0.190937614440917969E+01   -0.498233848810195923E+01   -0.232172608375549316E+01   -0.190821206569671631E+01   -0.132232213020324707E+01   -0.159347522258758545E+01   -0.253951599476957135E+07   -0.691575511231552209E+01    1
    0.993801300747871541E+00    0.422696375846862793E+03   -0.557459384202957153E+01   -0.690203249454498291E+01   -0.102306592464447021E+01   -0.414954423904418945E+01   -0.738069468736648560E+01   -0.779276138544082642E+01   -0.141437876224517822E+01   -0.247801066451022727E+07   -0.691675511231554463E+01    1
    0.100419817187243710E+01    0.463333719968795776E+03   -0.641552215814590454E+01   -0.963605803251266479E+01   -0.726599162817001343E+01   -0.986811256408691406E+01   -0.793573975563049316E+01   -0.534056466817855835E+01   -0.236358517408370972E+01   -0.246303295390306367E+07   -0.691775511231549967E+01    1
    0.100868049861878184E+01    0.452284806966781616E+03   -0.190580773353576660E+01   -0.358360242843627930E+01   -0.538025707006454468E+01   -0.135377639532089233E+01   -0.450857079029083252E+01   -0.785457128286361694E+01   -0.383607822656631470E+01   -0.244989499448707979E+07   -0.691875511231549378E+01    1
