    0.100367316675186169E+01    0.449063438177108765E+03   -0.396154582500457764E+01   -0.173851549625396729E+01   -0.212095379829406738E+00   -0.828551650047302246E+01   -0.397145569324493408E+01   -0.768557012081146240E+01   -0.432733869552612305E+01   -0.501964092254638672E-01   -0.353063821872627968E+07   -0.690775511231546968E+01    1
    0.100638210058212274E+01    0.449174875020980835E+03   -0.792404353618621826E+01   -0.598069190979003906E+01   -0.139554738998413086E+01   -0.390875637531280518E+01   -0.173048317432403564E+01   -0.255147874355316162E+01   -0.845841550827026367E+01   -0.585892200469970703E-01   -0.261579898587550363E+07   -0.690875511231548245E+01    1
    0.101063695669174192E+01    0.476791936159133911E+03   -0.959982872009277344E+00   -0.760198056697845459E+01   -0.380016684532165527E+01   -0.310786604881286621E+01   -0.482824802398681641E+01   -0.768193304538726807E+01   -0.989259481430053711E+01   -0.173468393087387085E+01   -0.257920653832680918E+07   -0.690975511231547301E+01    1
    0.998897442817687997E+00    0.479025143384933472E+03   -0.788254797458648682E+01   -0.356422007083892822E+01   -0.913678407669067383E+00   -0.541980087757110596E+01   -0.147050976753234863E+01   -0.748295962810516357E+01   -0.589667892456054688E+01   -0.994062364101409912E+00   -0.253511097344597382E+07   -0.691075511231547601E+01    1
    0.101080782651901258E+01    0.433750724792480469E+03   -0.169434547424316406E+01   -0.510370612144470215E+01   -0.206664383411407471E+01   -0.103868722915649414E+01   -0.459631860256195068E+01   -0.874994277954101562E+01   -0.564584112167358398E+01   -0.359162569046020508E+00   -0.252243226302625611E+07   -0.691175511231546658E+01    1
    0.100788107204437249E+01    0.370972371101379395E+03   -0.943060994148254395E+01   -0.427718997001647949E+01   -0.886175632476806641E+00   -0.423424363136291504E+01   -0.383781909942626953E+01   -0.618069589138031006E+01   -0.506598043441772461E+01   -0.317568123340606689E+00   -0.252130737971367966E+07   -0.691275511231547579E+01    1
    0.100773907899856563E+01    0.493427693843841553E+03   -0.662228465080261230E+00   -0.107933580875396729E+01   -0.733449339866638184E+01   -0.291677951812744141E+01   -0.901699841022491455E+01   -0.395722627639770508E+01   -0.543553352355957031E+01   -0.151892077922821045E+01   -0.251777077351498790E+07   -0.691375511231547435E+01    1
    0.987357094287872328E+00    0.423187559843063354E+03   -0.333076715469360352E+01   -0.567475855350494385E+01   -0.175692439079284668E+00   -0.862830042839050293E+01   -0.461004614830017090E+01   -0.480743229389190674E+01   -0.988940906524658203E+01   -0.144923591613769531E+01   -0.246672454287728155E+07   -0.691475511231548357E+01    1
    0.100995672369003309E+01    0.450159639120101929E+03   -0.340349555015563965E+01   -0.875345945358276367E+01   -0.376985847949981689E+01   -0.904444396495819092E+01   -0.126126110553741455E+01   -0.582997202873229980E+00   -0.506350469589233398E+01   -0.277457118034362793E+00   -0.245642059110169020E+07   -0.691575511231552209E+01    1
    0.101066251039505017E+01    0.392853295803070068E+03   -0.140145719051361084E+01   -0.312311291694641113E+01   -0.965601027011871338E+01   -0.422436296939849854E+01   -0.262064337730407715E+01   -0.152517139911651611E+01   -0.109514107704162598E+02   -0.125587707757949829E+01   -0.236498658608166873E+07   -0.691675511231554463E+01    1
    0.999751550674438549E+00    0.395560163259506226E+03   -0.787481546401977539E+01   -0.887180566787719727E+00   -0.538151860237121582E+00   -0.942063331604003906E+00   -0.563827097415924072E+01   -0.760670244693756104E+01   -0.941284132003784180E+01    0.840797305107116699E+00   -0.232112185211899737E+07   -0.691775511231549967E+01    1
    0.100163602113723749E+01    0.397960865497589111E+03   -0.617554008960723877E+01   -0.617788553237915039E+01   -0.103597879409790039E+01   -0.373348474502563477E+01   -0.115778684616088867E+01   -0.766673982143402100E+01   -0.559123849868774414E+01    0.454817414283752441E+00   -0.228453035783945536E+07   -0.691875511231549378E+01    1
    0.100637487316131602E+01    0.436539185047149658E+03   -0.236929118633270264E+01   -0.831104040145874023E+01   -0.286615788936614990E+01   -0.888954937458038330E+01   -0.701335072517395020E+00   -0.754967987537384033E+01   -0.920293903350830078E+01   -0.134132385253906250E+01   -0.227059379797373107E+07   -0.691975511231551454E+01    1
    0.999214747428894046E+00    0.465743184089660645E+03   -0.579047262668609619E+01   -0.287911295890808105E+01   -0.135459899902343750E+01   -0.542963206768035889E+01   -0.974931120872497559E+01   -0.633513331413269043E+01   -0.835931253433227539E+01   -0.140266472101211548E+01   -0.224777495753051946E+07   -0.692075511231548113E+01    1
    0.100504657411575327E+01    0.381450688838958740E+03   -0.466441571712493896E+01   -0.517821788787841797E+01   -0.170048713684082031E+01   -0.540903806686401367E+01   -0.218350589275360107E+01   -0.114020109176635742E+01   -0.989842987060546875E+01    0.324760496616363525E+00   -0.223816946946557052E+07   -0.692175511231547080E+01    1
    0.100920011472702020E+01    0.363430321216583252E+03   -0.397632718086242676E+00   -0.421901106834411621E+01   -0.839640915393829346E+01   -0.574722051620483398E+01   -0.444370627403259277E+01   -0.747457742691040039E+01   -0.701003313064575195E+01    0.410952031612396240E+00   -0.222874646801329777E+07   -0.692275511231549334E+01    1
    0.100663284492492666E+01    0.398753923177719116E+03   -0.262060105800628662E+01   -0.519678175449371338E+01   -0.198938429355621338E+01   -0.890406906604766846E+01   -0.515292108058929443E+01   -0.399695038795471191E+01   -0.482987260818481445E+01   -0.439049482345581055E+00   -0.222015491850854736E+07   -0.692375511231548746E+01    1
    0.100968649053573611E+01    0.362305831909179688E+03   -0.120203077793121338E+01   -0.644306123256683350E+01   -0.385301828384399414E+01   -0.633683800697326660E+00   -0.550223588943481445E+00   -0.426050662994384766E+01   -0.112890648841857910E+02   -0.103942012786865234E+01   -0.221959264485261915E+07   -0.692475511231548957E+01    1
    0.101175990486145029E+01    0.249926209449768066E+03   -0.635364353656768799E+01   -0.350267410278320312E+01   -0.190527021884918213E+01   -0.918131470680236816E+00   -0.157002747058868408E+01   -0.698692083358764648E+01   -0.101259880065917969E+02   -0.198854982852935791E+01   -0.219396660643478809E+07   -0.692575511231552365E+01    1
    0.100920851564407354E+01    0.256301194429397583E+03   -0.960406899452209473E+01   -0.921417236328125000E+01   -0.938174724578857422E+00   -0.892520427703857422E+01   -0.530536949634552002E+01   -0.149841964244842529E+01   -0.792674255371093750E+01   -0.455869972705841064E+00   -0.217852011994466558E+07   -0.692675511231553909E+01    1
    0.101041621875762933E+01    0.292236930131912231E+03   -0.958301901817321777E+01   -0.960764586925506592E+01   -0.252304792404174805E+01   -0.159508645534515381E+01   -0.562587380409240723E+00   -0.895361602306365967E+01   -0.467674446105957031E+01    0.855260491371154785E+00   -0.210818476945276977E+07   -0.692775511231552343E+01    1
    0.100980870962142943E+01    0.281543409824371338E+03   -0.195074558258056641E+01   -0.165854454040527344E+01   -0.214958131313323975E+01   -0.622911393642425537E+01   -0.299415707588195801E+01   -0.606005430221557617E+01   -0.545068740844726562E+01    0.192979276180267334E+00   -0.210005769964520354E+07   -0.692875511231550334E+01    1
    0.100780627536773681E+01    0.450858104228973389E+03   -0.800716340541839600E+01   -0.754485845565795898E+01   -0.537020444869995117E+01   -0.279208540916442871E+01   -0.536852836608886719E+01   -0.785039842128753662E+01   -0.635171175003051758E+01   -0.173501259088516235E+01   -0.209967341393329808E+07   -0.692975511231548769E+01    1
