    0.100757012149786962E+01    0.465377509593963623E+03   -0.613921600580215454E+01   -0.626723086833953857E+01   -0.276053923368453979E+01   -0.330561023950576782E+01   -0.291427594423294067E+01   -0.854424446821212769E+01   -0.132004064321517944E+01   -0.311028076820189692E+07   -0.690775511231546968E+01    1
    0.100867254288768793E+01    0.435223364830017090E+03   -0.223875409364700317E+01   -0.870624935626983643E+01   -0.102371233701705933E+01   -0.439670336246490479E+01   -0.485708898305892944E+01   -0.745125073194503784E+01   -0.892029231786727905E+01   -0.300332996929708030E+07   -0.690875511231548245E+01    1
    0.100883446992069503E+01    0.486126273870468140E+03   -0.823646152019500732E+01   -0.126603597402572632E+01   -0.193694496154785156E+01   -0.144550526142120361E+01   -0.853012371063232422E+01   -0.582493513822555542E+01   -0.562634009122848511E+01   -0.278615877944285283E+07   -0.690975511231547301E+01    1
    0.100658988131529115E+01    0.413418757915496826E+03   -0.680776679515838623E+01   -0.479507631063461304E+01   -0.491750466823577881E+01   -0.371610409021377563E+01   -0.233760261535644531E+01   -0.183891987800598145E+01   -0.141536366939544678E+01   -0.276578428005288867E+07   -0.691075511231547601E+01    1
    0.100120241780108232E+01    0.452418076992034912E+03   -0.836518716812133789E+01   -0.840193611383438110E+01   -0.537155222892761230E+01   -0.875667434930801392E+01   -0.659617215394973755E+01   -0.569648307561874390E+01   -0.107356655597686768E+01   -0.272101730568612413E+07   -0.691175511231546658E+01    1
    0.100317245160949242E+01    0.460783386230468750E+03   -0.423921477794647217E+01   -0.305396807193756104E+01   -0.639524573087692261E+01   -0.359947252273559570E+01   -0.905112349987030029E+01   -0.260116559267044067E+01   -0.173872649669647217E+01   -0.260325079014119320E+07   -0.691275511231547579E+01    1
    0.100633125986695315E+01    0.391264605522155762E+03   -0.546895718574523926E+01   -0.103603172302246094E+01   -0.291536653041839600E+01   -0.554821431636810303E+01   -0.635792225599288940E+01   -0.574443399906158447E+01   -0.146674835681915283E+01   -0.258917241206555814E+07   -0.691375511231547435E+01    1
    0.100744293923270711E+01    0.412741553783416748E+03   -0.509638547897338867E+01   -0.108971613645553589E+01   -0.179823291301727295E+01   -0.253376382589340210E+01   -0.873177540302276611E+01   -0.298363465070724487E+01   -0.496490895748138428E+01   -0.253436814406747418E+07   -0.691475511231548357E+01    1
    0.100943053693163409E+01    0.316724622249603271E+03   -0.111943125724792480E+01   -0.295865952968597412E+01   -0.160195207595825195E+01   -0.641275680065155029E+01   -0.125955629348754883E+01   -0.847644948959350586E+01   -0.906655371189117432E+01   -0.253146369818392722E+07   -0.691575511231552209E+01    1
    0.100255540641903895E+01    0.444812941551208496E+03   -0.248017275333404541E+01   -0.674055868387222290E+01   -0.156821900606155396E+01   -0.778507471084594727E+01   -0.702302962541580200E+01   -0.163406509160995483E+01   -0.728579008579254150E+01   -0.251210707379118539E+07   -0.691675511231554463E+01    1
    0.100276684064251209E+01    0.490290939807891846E+03   -0.953025239706039429E+01   -0.266540342569351196E+01   -0.184349948167800903E+01   -0.228536283969879150E+01   -0.537103885412216187E+01   -0.573409140110015869E+01   -0.562073749303817749E+01   -0.248874916869235737E+07   -0.691775511231549967E+01    1
    0.100813015243935600E+01    0.298654776811599731E+03   -0.936124050617218018E+01   -0.144940519332885742E+01   -0.496368747949600220E+01   -0.594435566663742065E+01   -0.472703295946121216E+01   -0.221825772523880005E+01   -0.118808454275131226E+01   -0.242798282196662016E+07   -0.691875511231549378E+01    1
    0.100460353114503631E+01    0.449877452850341797E+03   -0.157495886087417603E+01   -0.491486591100692749E+01   -0.288835614919662476E+01   -0.929942524433135986E+01   -0.199202358722686768E+01   -0.346409714221954346E+01   -0.988507539033889771E+01   -0.240700548634357471E+07   -0.691975511231551454E+01    1
    0.100782407018530384E+01    0.483387202024459839E+03   -0.571908497810363770E+01   -0.253671854734420776E+01   -0.599677193164825439E+01   -0.618945646286010742E+01   -0.131436133384704590E+01   -0.249448448419570923E+01   -0.842924958467483521E+01   -0.239041215159378853E+07   -0.692075511231548113E+01    1
    0.100712808050501357E+01    0.333216685056686401E+03   -0.766285556554794312E+01   -0.478065890073776245E+01   -0.149528652429580688E+01   -0.988751512765884399E+01   -0.203648227453231812E+01   -0.961211395263671875E+01   -0.958601444959640503E+01   -0.238021957375903241E+07   -0.692175511231547080E+01    1
    0.100207184679651284E+01    0.469060254096984863E+03   -0.146547377109527588E+01   -0.302539342641830444E+01   -0.238098359107971191E+01   -0.277484399080276489E+01   -0.291943061351776123E+01   -0.886490792036056519E+01   -0.655455875396728516E+01   -0.237720063395285187E+07   -0.692275511231549334E+01    1
    0.100419615831738729E+01    0.354311633110046387E+03   -0.108171457052230835E+01   -0.157192367315292358E+01   -0.267243242263793945E+01   -0.845168679952621460E+01   -0.132631003856658936E+01   -0.328907120227813721E+01   -0.358234339952468872E+01   -0.228959855237199692E+07   -0.692375511231548746E+01    1
    0.100741927996087099E+01    0.292797172069549561E+03   -0.150122117996215820E+01   -0.890327155590057373E+01   -0.217008846998214722E+01   -0.852556502819061279E+01   -0.239525884389877319E+01   -0.164624875783920288E+01   -0.476967686414718628E+01   -0.225100881682354445E+07   -0.692475511231548957E+01    1
    0.100324864934760338E+01    0.421897774934768677E+03   -0.169041776657104492E+01   -0.645138007402420044E+01   -0.604650866985321045E+01   -0.454633897542953491E+01   -0.771842342615127563E+01   -0.908403795957565308E+01   -0.262541383504867554E+01   -0.224208419318962377E+07   -0.692575511231552365E+01    1
    0.100780526970934892E+01    0.346956729888916016E+03   -0.993609690666198730E+01   -0.718015503883361816E+01   -0.387950587272644043E+01   -0.185951817035675049E+01   -0.158927863836288452E+01   -0.704785346984863281E+01   -0.356783103942871094E+01   -0.223401519126844499E+07   -0.692675511231553909E+01    1
    0.100190800469756147E+01    0.341087752580642700E+03   -0.657570958137512207E+01   -0.413446861505508423E+01   -0.537671118974685669E+01   -0.508575266599655151E+01   -0.898839092254638672E+01   -0.381857252120971680E+01   -0.130585229396820068E+01   -0.222121541235164599E+07   -0.692775511231552343E+01    1
    0.993355933011889625E+00    0.490969896316528320E+03   -0.518077421188354492E+01   -0.442337524890899658E+01   -0.179819911718368530E+01   -0.501868081092834473E+01   -0.288206046819686890E+01   -0.317150837182998657E+01   -0.282725864648818970E+01   -0.220817902339735534E+07   -0.692875511231550334E+01    1
    0.100653368780887131E+01    0.324878519773483276E+03   -0.800163626670837402E+01   -0.848592305183410645E+01   -0.190867555141448975E+01   -0.573217898607254028E+01   -0.794169908761978149E+01   -0.798981630802154541E+01   -0.395837515592575073E+01   -0.219433927393096499E+07   -0.692975511231548769E+01    1
    0.997760672229409451E+00    0.467958331108093262E+03   -0.169546890258789062E+01   -0.779775190353393555E+01   -0.220534771680831909E+01   -0.854392260313034058E+01   -0.504540151357650757E+01   -0.264948505163192749E+01   -0.990898084640502930E+01   -0.217306738766255835E+07   -0.693075511231546315E+01    1
    0.100664043905621781E+01    0.267965227365493774E+03   -0.838795429468154907E+01   -0.705846267938613892E+01   -0.145632421970367432E+01   -0.427359640598297119E+01   -0.579246699810028076E+01   -0.117262160778045654E+01   -0.670914465188980103E+01   -0.217008602866646275E+07   -0.693175511231550789E+01    1
    0.100263627691805368E+01    0.462618607282638550E+03   -0.401763641834259033E+01   -0.898434078693389893E+01   -0.253176611661911011E+01   -0.865860903263092041E+01   -0.631712263822555542E+01   -0.345398414134979248E+01   -0.836540710926055908E+01   -0.216958739848957816E+07   -0.693275511231550912E+01    1
    0.100693848897653826E+01    0.242375469207763672E+03   -0.375701528787612915E+01   -0.947641885280609131E+01   -0.855234849452972412E+01   -0.987699282169342041E+01   -0.262567025423049927E+01   -0.124270290136337280E+01   -0.144796967506408691E+01   -0.216348405695963698E+07   -0.693375511231550057E+01    1
    0.995700499002814432E+00    0.435586321353912354E+03   -0.435971462726593018E+01   -0.858371639251708984E+01   -0.452572298049926758E+01   -0.634002870321273804E+01   -0.176940774917602539E+01   -0.212114512920379639E+01   -0.199495041370391846E+01   -0.213584721567739826E+07   -0.693475511231554709E+01    1
    0.100072463620609065E+01    0.485774993896484375E+03   -0.984231883287429810E+01   -0.898168540000915527E+01   -0.311687445640563965E+01   -0.255038118362426758E+01   -0.488144612312316895E+01   -0.335421347618103027E+01   -0.384747225046157837E+01   -0.209758301796532189E+07   -0.693575511231551811E+01    1
    0.996243349066972872E+00    0.341331797838211060E+03   -0.304721534252166748E+01   -0.411358869075775146E+01   -0.184559911489486694E+01   -0.170828181505203247E+01   -0.924774175882339478E+01   -0.788399779796600342E+01   -0.114684182405471802E+01   -0.209726267386857467E+07   -0.693675511231548558E+01    1
    0.100846278297901160E+01    0.234523963928222656E+03   -0.104940950870513916E+01   -0.878207004070281982E+01   -0.387429755926132202E+01   -0.646958744525909424E+01   -0.401714771986007690E+01   -0.338235950469970703E+01   -0.324414741992950439E+01   -0.209266264185623778E+07   -0.693775511231549125E+01    1
    0.100309484219419964E+01    0.432847177982330322E+03   -0.496516269445419312E+01   -0.242343115806579590E+01   -0.692735201120376587E+01   -0.599841129779815674E+01   -0.578163838386535645E+01   -0.229328554868698120E+01   -0.340970838069915771E+01   -0.208117327682880033E+07   -0.693875511231549424E+01    1
    0.100643541756784938E+01    0.284923779964447021E+03   -0.686252462863922119E+01   -0.219204610586166382E+01   -0.747952550649642944E+01   -0.282112979888916016E+01   -0.150512379407882690E+01   -0.428457093238830566E+01   -0.308612078428268433E+01   -0.206696635613672598E+07   -0.693975511231547948E+01    1
    0.100707427262359883E+01    0.269566273689270020E+03   -0.228646093606948853E+01   -0.612978106737136841E+01   -0.390722328424453735E+01   -0.932214301824569702E+01   -0.997026020288467407E+01   -0.487309318780899048E+01   -0.288325244188308716E+01   -0.205121412809720985E+07   -0.694075511231545761E+01    1
    0.100429524930095693E+01    0.475001686811447144E+03   -0.272362345457077026E+01   -0.851288998126983643E+01   -0.954627269506454468E+01   -0.673866987228393555E+01   -0.224096316099166870E+01   -0.720857250690460205E+01   -0.830949699878692627E+01   -0.204377933301188285E+07   -0.694175511231546682E+01    1
    0.100508100632947706E+01    0.340410959720611572E+03   -0.303430372476577759E+01   -0.653642648458480835E+01   -0.777312868833541870E+01   -0.653123641014099121E+01   -0.713724023103713989E+01   -0.375822174549102783E+01   -0.312460619211196899E+01   -0.201155586936014798E+07   -0.694275511231551334E+01    1
    0.100787492339354778E+01    0.381780511140823364E+03   -0.483092939853668213E+01   -0.747548395395278931E+01   -0.388780570030212402E+01   -0.840495628118515015E+01   -0.987140631675720215E+01   -0.680710911750793457E+01   -0.471961557865142822E+01   -0.200644240244274843E+07   -0.694375511231550835E+01    1
    0.100360072601401829E+01    0.241444528102874756E+03   -0.949038726091384888E+01   -0.215880817174911499E+01   -0.114315056800842285E+01   -0.948161911964416504E+01   -0.573442453145980835E+01   -0.287239861488342285E+01   -0.518426698446273804E+01   -0.200622336377868080E+07   -0.694475511231550335E+01    1
