    0.918836743917894272E+00    0.270391132501307425E+03   -0.788621309577859542E+01   -0.484020791911411408E+01   -0.445879992550220194E+01   -0.228718440285614211E+01   -0.918912013360409752E+01   -0.679897526575319322E+01   -0.521541233073156096E+01    0.245962080113961383E+04
    0.917868992184936672E+00    0.217131946643741458E+03   -0.353821372367170195E+01   -0.390856134306122094E+01   -0.435599812029610955E+01   -0.540297688372980822E+01   -0.739844358496906818E+01   -0.632685278255918337E+01   -0.832339449679205678E+01    0.245967406531012830E+04
    0.919567570173713822E+00    0.232714079030888371E+03   -0.796541061440588027E+01   -0.739859626582315322E+01   -0.494406093481619990E+01   -0.300794572335006727E+01   -0.964266751077314765E+01   -0.421291669826217241E+01   -0.891606617796298195E+01    0.246006878359607026E+04
    0.915369452156523877E+00    0.228043834404054621E+03   -0.622205144591480241E+01   -0.455177974622705772E+01   -0.288385095558556337E+01   -0.151126030452681093E+01   -0.533051599678482280E+01   -0.364209487109690588E+01   -0.356579263748236119E+01    0.246019835876456136E+04
    0.917679835397438470E+00    0.224164792891062007E+03   -0.900468303037927598E+01   -0.482127265686909734E+01   -0.426795850861939563E+01   -0.764460776646509377E+01   -0.691082547762420596E+01   -0.417672239458487482E+01   -0.436489415411099113E+01    0.246053691533659730E+04
    0.916894321917658739E+00    0.221465840782726161E+03   -0.771227483511175205E+01   -0.534862299617594239E+01   -0.338773033527745504E+01   -0.426293161327093983E+01   -0.542973957421511511E+01   -0.512605004397517483E+01   -0.417606205277949094E+01    0.246061392900739429E+04
    0.918409200832588812E+00    0.218200590955750869E+03   -0.640920595787732861E+01   -0.544848636697559208E+01   -0.362732579711163439E+01   -0.988097103321635650E+01   -0.859185955250711864E+01   -0.597720695887770948E+01   -0.810812950476976013E+01    0.246063574581238936E+04
    0.919673164586938374E+00    0.205341568782338612E+03   -0.823690118654216263E+01   -0.942389385959195991E+01   -0.447530370524895282E+01   -0.484788058774383668E+01   -0.622791238281041259E+01   -0.586257218033401628E+01   -0.824126229839119695E+01    0.246075170441546925E+04
    0.916737675944297892E+00    0.210737023689384444E+03   -0.471752594460365771E+01   -0.362854540764131439E+01   -0.409472085509626194E+01   -0.722283300453801846E+01   -0.678873899199937014E+01   -0.328725130394077780E+01   -0.432327889356786788E+01    0.246075297034148298E+04
    0.920588048597286601E+00    0.231442037690466123E+03   -0.956761147171970450E+01   -0.867237392174408583E+01   -0.524471831392679544E+01   -0.332342414982559831E+01   -0.798477139689158477E+01   -0.642719067919717801E+01   -0.672558645397923893E+01    0.246080090955660307E+04
    0.915347568034751591E+00    0.237971314347737518E+03   -0.469313388767448902E+01   -0.328646618362779996E+01   -0.332615979049720067E+01   -0.631879358256771440E+01   -0.602907875269326254E+01   -0.399231986442527731E+01   -0.432647301847562904E+01    0.246113565260805763E+04
    0.920343076755345768E+00    0.230939874944611518E+03   -0.911424215521015491E+01   -0.839905302552989674E+01   -0.540857093601304673E+01   -0.901155586793647423E+01   -0.916969305426699144E+01   -0.608623892641561426E+01   -0.647753399777242223E+01    0.246130681400601634E+04
    0.916521880686616996E+00    0.219294667960815190E+03   -0.375422514747026792E+01   -0.630318241859233819E+01   -0.371134357611265919E+01   -0.764898321886375854E+01   -0.504766460228712877E+01   -0.419280388082754030E+01   -0.461288031568612489E+01    0.246159227910037362E+04
    0.919109180996237729E+00    0.220665539620739452E+03   -0.518245649317280588E+01   -0.431456298079727851E+01   -0.494054618212866359E+01   -0.553307049394600803E+01   -0.533902558666189719E+01   -0.632799662799085194E+01   -0.791082619198504489E+01    0.246162676731950523E+04
    0.920206898871948620E+00    0.235082751076393777E+03   -0.658343433121677712E+01   -0.637125368959610228E+01   -0.546866948898056293E+01   -0.177062454324850016E+01   -0.670745651738834070E+01   -0.732501416708729369E+01   -0.705576660191279270E+01    0.246169643839150694E+04
    0.918655084908720831E+00    0.230764739717747403E+03   -0.478884239772340514E+01   -0.682216232082844343E+01   -0.392509245641860449E+01   -0.893725935913493252E+01   -0.628166868802039957E+01   -0.763588573748952903E+01   -0.567109391957072795E+01    0.246171020923598599E+04
    0.918325098117680261E+00    0.228576633379711240E+03   -0.973540661420737230E+01   -0.700864530343417869E+01   -0.403770471128036856E+01   -0.663810759876780665E+01   -0.978482956174708463E+01   -0.573283365263563560E+01   -0.486238142940972917E+01    0.246176016219760277E+04
    0.917934297032914848E+00    0.204081196823298683E+03   -0.620295162118302379E+01   -0.851456464752371645E+01   -0.425131478173015687E+01   -0.595919578516778170E+01   -0.849507740075303808E+01   -0.322871690374151399E+01   -0.559211438454787491E+01    0.246183357219207664E+04
    0.917970524736807292E+00    0.212003717119589794E+03   -0.764400332843015384E+01   -0.363394565517430923E+01   -0.358655556109116880E+01   -0.447698737623934395E+01   -0.517429972165070140E+01   -0.576707622255874952E+01   -0.755346913844627377E+01    0.246191050910723015E+04
    0.916434092581162152E+00    0.202091171925165014E+03   -0.307568475425341870E+01   -0.511557191689327073E+01   -0.298022371270406516E+01   -0.319031468237853133E+01   -0.970898126398051176E+01   -0.350852221302451639E+01   -0.821761251905324563E+01    0.246194524478435051E+04
    0.915991466975765944E+00    0.209030354477843133E+03   -0.414449823064113509E+01   -0.237573269743369764E+01   -0.266351258955074854E+01   -0.926209944363629845E+01   -0.717111667373939454E+01   -0.254230198288379317E+01   -0.534756827808725355E+01    0.246196857186638135E+04
    0.915480275654388498E+00    0.236018438185514526E+03   -0.863764847884035447E+01   -0.394321996330740543E+01   -0.309093077937601457E+01   -0.866045928225286765E+01   -0.814877005152233913E+01   -0.430861170527308612E+01   -0.423529343824453264E+01    0.246205281565141468E+04
    0.918333094911243486E+00    0.206369557566909322E+03   -0.445804148351243246E+01   -0.370104846501518736E+01   -0.433244590679423869E+01   -0.398339964010118308E+01   -0.482959554720298012E+01   -0.529881389513533918E+01   -0.861858831325008801E+01    0.246220153626629190E+04
    0.919965692390544043E+00    0.204148463995384049E+03   -0.988806783857774896E+01   -0.635160395338147410E+01   -0.452373333686335588E+01   -0.636135207756418986E+01   -0.953279252233374308E+01   -0.438174282640273027E+01   -0.922027511967824864E+01    0.246222367004758098E+04
