    0.999542887313246919E+00    0.470016157627105713E+03   -0.699132323265075684E+01   -0.554607552289962769E+01   -0.236275100708007812E+01   -0.178612434864044189E+01   -0.369365131855010986E+01   -0.845323550701141357E+01   -0.131571477651596069E+01   -0.137222514639003086E+06   -0.690775511231546968E+01    1
    0.100899465697950141E+01    0.283667522668838501E+03   -0.551538461446762085E+01   -0.275778084993362427E+01   -0.132379198074340820E+01   -0.905161219835281372E+01   -0.656327110528945923E+01   -0.377982050180435181E+01   -0.104235208034515381E+01   -0.132781513551111246E+06   -0.690875511231548245E+01    1
    0.998533264547467381E+00    0.492455017566680908E+03   -0.202471542358398438E+01   -0.339246982336044312E+01   -0.133121526241302490E+01   -0.513189041614532471E+01   -0.665044611692428589E+01   -0.920923006534576416E+01   -0.325450289249420166E+01   -0.132401861542811850E+06   -0.690975511231547301E+01    1
    0.100500259805810477E+01    0.442433679103851318E+03   -0.528975021839141846E+01   -0.516422444581985474E+01   -0.170522624254226685E+01   -0.130181235074996948E+01   -0.617355579137802124E+01   -0.126124876737594604E+01   -0.626424181461334229E+01   -0.131247094568020548E+06   -0.691075511231547601E+01    1
    0.100913480697691460E+01    0.358578670024871826E+03   -0.765785592794418335E+01   -0.355720359086990356E+01   -0.189435416460037231E+01   -0.433633273839950562E+01   -0.112260377407073975E+01   -0.638530170917510986E+01   -0.371844190359115601E+01   -0.130531133565229829E+06   -0.691175511231546658E+01    1
    0.100154203012400878E+01    0.472591006755828857E+03   -0.614157474040985107E+01   -0.468389391899108887E+01   -0.767085123062133789E+01   -0.702930223941802979E+01   -0.884502685070037842E+01   -0.624032455682754517E+01   -0.165370798110961914E+01   -0.130169392276389350E+06   -0.691275511231547579E+01    1
    0.100800972214955120E+01    0.386301481723785400E+03   -0.730626285076141357E+01   -0.693097299337387085E+01   -0.141830122470855713E+01   -0.711419415473937988E+01   -0.857145494222640991E+01   -0.525928354263305664E+01   -0.829668301343917847E+01   -0.130023415649630362E+06   -0.691375511231547435E+01    1
    0.997835523949742509E+00    0.479486697912216187E+03   -0.191966295242309570E+01   -0.123413109779357910E+01   -0.141272974014282227E+01   -0.555441290140151978E+01   -0.326346737146377563E+01   -0.457154852151870728E+01   -0.806100106239318848E+01   -0.124378267942326260E+06   -0.691475511231548357E+01    1
    0.100497334679371142E+01    0.443424719572067261E+03   -0.549128389358520508E+01   -0.224639356136322021E+01   -0.927285313606262207E+01   -0.385814529657363892E+01   -0.861464923620223999E+01   -0.706568801403045654E+01   -0.220643562078475952E+01   -0.124083950685815144E+06   -0.691575511231552209E+01    1
    0.100497433168476835E+01    0.367109775543212891E+03   -0.339804667234420776E+01   -0.877692878246307373E+01   -0.123128902912139893E+01   -0.379055631160736084E+01   -0.507412368059158325E+01   -0.819427573680877686E+01   -0.671559697389602661E+01   -0.122639441909105328E+06   -0.691675511231554463E+01    1
    0.991390954977572125E+00    0.441692262887954712E+03   -0.582864356040954590E+01   -0.860299932956695557E+01   -0.101450377702713013E+01   -0.325328677892684937E+01   -0.616622531414031982E+01   -0.241029798984527588E+01   -0.133568757772445679E+01   -0.121956324842709728E+06   -0.691775511231549967E+01    1
    0.100826426177161954E+01    0.358691591024398804E+03   -0.584940814971923828E+01   -0.133527237176895142E+01   -0.186020803451538086E+01   -0.294201481342315674E+01   -0.851562529802322388E+01   -0.816326242685317993E+01   -0.668718594312667847E+01   -0.121291038001069348E+06   -0.691875511231549378E+01    1
    0.993571678869545671E+00    0.492195791006088257E+03   -0.234111469984054565E+01   -0.765896046161651611E+01   -0.258753675222396851E+01   -0.850833344459533691E+01   -0.610110503435134888E+01   -0.471811300516128540E+01   -0.152236020565032959E+01   -0.121024730972965888E+06   -0.691975511231551454E+01    1
    0.100505538821876073E+01    0.480005615949630737E+03   -0.906229865550994873E+01   -0.900760090351104736E+01   -0.226300662755966187E+01   -0.590972244739532471E+01   -0.813378763198852539E+01   -0.644848060607910156E+01   -0.546617573499679565E+01   -0.120871198948585778E+06   -0.692075511231548113E+01    1
    0.100013586833220725E+01    0.405719780921936035E+03   -0.638566380739212036E+01   -0.191250735521316528E+01   -0.619479566812515259E+01   -0.356676137447357178E+01   -0.238203608989715576E+01   -0.257013618946075439E+01   -0.180076009035110474E+01   -0.116227152515979746E+06   -0.692175511231547080E+01    1
    0.100766763665574799E+01    0.311845505237579346E+03   -0.708281016349792480E+01   -0.709915500879287720E+01   -0.152096813917160034E+01   -0.163370084762573242E+01   -0.420156353712081909E+01   -0.505121868848800659E+01   -0.587883895635604858E+01   -0.116029335933025635E+06   -0.692275511231549334E+01    1
    0.100956572964406033E+01    0.384925293922424316E+03   -0.400900399684906006E+01   -0.449587374925613403E+01   -0.620647293329238892E+01   -0.871651470661163330E+01   -0.109620279073715210E+01   -0.786287271976470947E+01   -0.881608045101165771E+01   -0.114877139083701550E+06   -0.692375511231548746E+01    1
    0.990322610818326621E+00    0.440897470712661743E+03   -0.233535492420196533E+01   -0.650583803653717041E+01   -0.270315337181091309E+01   -0.896459758281707764E+01   -0.519156956672668457E+01   -0.148225796222686768E+01   -0.100070327520370483E+01   -0.112740237313405407E+06   -0.692475511231548957E+01    1
