    0.100891943318921351E+01    0.466385537385940552E+03   -0.516712069511413574E+01   -0.328347504138946533E+01   -0.153335350751876831E+01   -0.900791150331497192E+01   -0.713582938909530640E+01   -0.782603579759597778E+01   -0.512318235635757446E+01   -0.284607739816732064E+06   -0.690775511231546968E+01    1
    0.100215759797787674E+01    0.497471481561660767E+03   -0.691017085313796997E+01   -0.786376374959945679E+01   -0.272807377576828003E+01   -0.508979529142379761E+01   -0.729931163787841797E+01   -0.335201942920684814E+01   -0.182030159235000610E+01   -0.269787678827199386E+06   -0.690875511231548245E+01    1
    0.100338115002447381E+01    0.466514515876770020E+03   -0.721314889192581177E+01   -0.990214926004409790E+01   -0.391091883182525635E+01   -0.488863337039947510E+01   -0.662792199850082397E+01   -0.130972379446029663E+01   -0.169869989156723022E+01   -0.266719117683587538E+06   -0.690975511231547301E+01    1
    0.100302435682421942E+01    0.373050868511199951E+03   -0.585762429237365723E+01   -0.485777133703231812E+01   -0.212257635593414307E+01   -0.746462476253509521E+01   -0.513714164495468140E+01   -0.476756435632705688E+01   -0.119588869810104370E+01   -0.249878803206740209E+06   -0.691075511231547601E+01    1
    0.100292636016404657E+01    0.442193657159805298E+03   -0.497039675712585449E+01   -0.315056192874908447E+01   -0.178863006830215454E+01   -0.517960208654403687E+01   -0.120993113517761230E+01   -0.370265710353851318E+01   -0.929409462213516235E+01   -0.245144625447883445E+06   -0.691175511231546658E+01    1
    0.100636624538594499E+01    0.335738497972488403E+03   -0.210134881734848022E+01   -0.728354185819625854E+01   -0.701732939481735229E+01   -0.989079171419143677E+01   -0.843401157855987549E+01   -0.247864657640457153E+01   -0.131400138139724731E+01   -0.244706423488693661E+06   -0.691275511231547579E+01    1
    0.100766516348487167E+01    0.475168126821517944E+03   -0.101484495401382446E+01   -0.169548445940017700E+01   -0.584155893325805664E+01   -0.263571673631668091E+01   -0.690832120180130005E+01   -0.568590605258941650E+01   -0.879270768165588379E+01   -0.242718073489590170E+06   -0.691375511231547435E+01    1
    0.996023630815386918E+00    0.491256839036941528E+03   -0.954357653856277466E+01   -0.692005372047424316E+01   -0.116015201807022095E+01   -0.572617995738983154E+01   -0.825739884376525879E+01   -0.600436526536941528E+01   -0.618312054872512817E+01   -0.238967052658683300E+06   -0.691475511231548357E+01    1
    0.100961359534943118E+01    0.262920832633972168E+03   -0.804782015085220337E+01   -0.570296061038970947E+01   -0.137713253498077393E+01   -0.150152641534805298E+01   -0.753044241666793823E+01   -0.244239437580108643E+01   -0.343401724100112915E+01   -0.230532331493450620E+06   -0.691575511231552209E+01    1
    0.100410155405974399E+01    0.409543251991271973E+03   -0.319075590372085571E+01   -0.695474970340728760E+01   -0.511835438013076782E+01   -0.343437987565994263E+01   -0.765496611595153809E+01   -0.828435128927230835E+01   -0.238837951421737671E+01   -0.222283913203651871E+06   -0.691675511231554463E+01    1
    0.100463175374543678E+01    0.291439044475555420E+03   -0.133232784271240234E+01   -0.523632061481475830E+01   -0.570635735988616943E+01   -0.514348506927490234E+01   -0.275544410943984985E+01   -0.400346899032592773E+01   -0.141856461763381958E+01   -0.221622539755098434E+06   -0.691775511231549967E+01    1
    0.100818648820781731E+01    0.311697196960449219E+03   -0.194538104534149170E+01   -0.948501211404800415E+01   -0.961720103025436401E+01   -0.720979291200637817E+01   -0.376266562938690186E+01   -0.109853094816207886E+01   -0.323716509342193604E+01   -0.219802666783226712E+06   -0.691875511231549378E+01    1
    0.100793032898712176E+01    0.286446630954742432E+03   -0.590782451629638672E+01   -0.714577770233154297E+01   -0.314557570219039917E+01   -0.539121067523956299E+01   -0.997070384025573730E+01   -0.984549778699874878E+01   -0.230981546640396118E+01   -0.216402573892669490E+06   -0.691975511231551454E+01    1
    0.100753328657233743E+01    0.420599907636642456E+03   -0.424182939529418945E+01   -0.572241038084030151E+01   -0.589308845996856689E+01   -0.495996940135955811E+01   -0.233881926536560059E+01   -0.225996768474578857E+01   -0.992162638902664185E+01   -0.215884198775511410E+06   -0.692075511231548113E+01    1
    0.100553471280974160E+01    0.494019442796707153E+03   -0.206867039203643799E+01   -0.695173114538192749E+01   -0.746196079254150391E+01   -0.324445319175720215E+01   -0.560659098625183105E+01   -0.977516704797744751E+01   -0.410437798500061035E+01   -0.215612453331583965E+06   -0.692175511231547080E+01    1
    0.996304051185786910E+00    0.365900027751922607E+03   -0.748948079347610474E+01   -0.267566716670989990E+01   -0.297441375255584717E+01   -0.794579374790191650E+01   -0.540567690134048462E+01   -0.498229771852493286E+01   -0.104654437303543091E+01   -0.213645950021729717E+06   -0.692275511231549334E+01    1
    0.988363356095373735E+00    0.486376506090164185E+03   -0.479128634929656982E+01   -0.429631739854812622E+01   -0.258861714601516724E+01   -0.635769319534301758E+01   -0.986022901535034180E+01   -0.174279111623764038E+01   -0.140156048536300659E+01   -0.212329139297959540E+06   -0.692375511231548746E+01    1
    0.100148820035612607E+01    0.496711540222167969E+03   -0.665398341417312622E+01   -0.552126669883728027E+01   -0.273791104555130005E+01   -0.820923602581024170E+01   -0.316277885437011719E+01   -0.672557318210601807E+01   -0.549344146251678467E+01   -0.212319245798435208E+06   -0.692475511231548957E+01    1
    0.100744744784510143E+01    0.303104346990585327E+03   -0.799304354190826416E+01   -0.751484483480453491E+01   -0.231138187646865845E+01   -0.593605959415435791E+01   -0.761233347654342651E+01   -0.329168260097503662E+01   -0.401256597042083740E+01   -0.212114180821977818E+06   -0.692575511231552365E+01    1
    0.100791311528009198E+01    0.347037249803543091E+03   -0.842767298221588135E+01   -0.735772961378097534E+01   -0.616628646850585938E+01   -0.810467922687530518E+01   -0.165448850393295288E+01   -0.195348131656646729E+01   -0.638434040546417236E+01   -0.211674728750208218E+06   -0.692675511231553909E+01    1
    0.100920743722075246E+01    0.316209566593170166E+03   -0.371069246530532837E+01   -0.425798058509826660E+01   -0.765278333425521851E+01   -0.655571746826171875E+01   -0.174655908346176147E+01   -0.313410013914108276E+01   -0.592346447706222534E+01   -0.210442403579553909E+06   -0.692775511231552343E+01    1
    0.100701711611259004E+01    0.382816648483276367E+03   -0.686711013317108154E+01   -0.430982339382171631E+01   -0.716767096519470215E+01   -0.566181713342666626E+01   -0.108145225048065186E+01   -0.312185692787170410E+01   -0.977294188737869263E+01   -0.209391750681681937E+06   -0.692875511231550334E+01    1
    0.995764615410626108E+00    0.481757366657257080E+03   -0.102742773294448853E+01   -0.271617656946182251E+01   -0.544236147403717041E+01   -0.760084342956542969E+01   -0.481176555156707764E+01   -0.401655066013336182E+01   -0.295042192935943604E+01   -0.207732978631301521E+06   -0.692975511231548769E+01    1
    0.100466505400639794E+01    0.411259794235229492E+03   -0.959129893779754639E+01   -0.551637810468673706E+01   -0.420591729879379272E+01   -0.666259276866912842E+01   -0.735621899366378784E+01   -0.125222206115722656E+01   -0.545029491186141968E+01   -0.205862269011352881E+06   -0.693075511231546315E+01    1
    0.100200384554064281E+01    0.444612812995910645E+03   -0.797770237922668457E+01   -0.490402549505233765E+01   -0.255623966455459595E+01   -0.988538330793380737E+01   -0.660226398706436157E+01   -0.655773609876632690E+01   -0.490912759304046631E+01   -0.204872551395916642E+06   -0.693175511231550789E+01    1
    0.998502711038232071E+00    0.380980980396270752E+03   -0.499965268373489380E+01   -0.335332834720611572E+01   -0.798308771848678589E+01   -0.392812359333038330E+01   -0.349094229936599731E+01   -0.279524165391921997E+01   -0.200946545600891113E+01   -0.200943891578665003E+06   -0.693275511231550912E+01    1
    0.100717863824594045E+01    0.364833509922027588E+03   -0.213525944948196411E+01   -0.541120064258575439E+01   -0.544015723466873169E+01   -0.954534894227981567E+01   -0.638453352451324463E+01   -0.530638688802719116E+01   -0.466690534353256226E+01   -0.199221297198691056E+06   -0.693375511231550057E+01    1
    0.996604388242006478E+00    0.453595781326293945E+03   -0.158261334896087646E+01   -0.919278007745742798E+01   -0.793162417411804199E+01   -0.242915713787078857E+01   -0.543748039007186890E+01   -0.755167531967163086E+01   -0.263813287019729614E+01   -0.198935815045147698E+06   -0.693475511231554709E+01    1
    0.998207944088101540E+00    0.450086164474487305E+03   -0.115103948116302490E+01   -0.582210755348205566E+01   -0.938904643058776855E+01   -0.573405760526657104E+01   -0.397488307952880859E+01   -0.801912426948547363E+01   -0.346973514556884766E+01   -0.197781403599986603E+06   -0.693575511231551811E+01    1
    0.999839230089068609E+00    0.367369055747985840E+03   -0.925205850601196289E+01   -0.371167844533920288E+01   -0.715375137329101562E+01   -0.504311144351959229E+01   -0.633951425552368164E+01   -0.344284707307815552E+01   -0.213428527116775513E+01   -0.197662751281511679E+06   -0.693675511231548558E+01    1
    0.985943434995353418E+00    0.451596677303314209E+03   -0.180518627166748047E+01   -0.565254205465316772E+01   -0.417320936918258667E+01   -0.999824798107147217E+01   -0.600709897279739380E+01   -0.882186758518218994E+01   -0.104278177022933960E+01   -0.196803468603979825E+06   -0.693775511231549125E+01    1
    0.991874251962483133E+00    0.469915682077407837E+03   -0.726875966787338257E+01   -0.731609207391738892E+01   -0.548126745223999023E+01   -0.500884032249450684E+01   -0.807952439785003662E+01   -0.926414400339126587E+01   -0.186963653564453125E+01   -0.194667855143743305E+06   -0.693875511231549424E+01    1
    0.986659800977289780E+00    0.496959877014160156E+03   -0.759675198793411255E+01   -0.244292277097702026E+01   -0.874808216094970703E+01   -0.742232310771942139E+01   -0.133759570121765137E+01   -0.750078308582305908E+01   -0.170158326625823975E+01   -0.193105846922007651E+06   -0.693975511231547948E+01    1
    0.996432459093153700E+00    0.479308545589447021E+03   -0.319901281595230103E+01   -0.902884185314178467E+01   -0.403655725717544556E+01   -0.577028405666351318E+01   -0.758489662408828735E+01   -0.756832861900329590E+01   -0.288284045457839966E+01   -0.192517683836319571E+06   -0.694075511231545761E+01    1
    0.100446538375943906E+01    0.360211062431335449E+03   -0.547009068727493286E+01   -0.540793424844741821E+01   -0.965352457761764526E+01   -0.154210126399993896E+01   -0.162149679660797119E+01   -0.511261230707168579E+01   -0.482167845964431763E+01   -0.192186348304470885E+06   -0.694175511231546682E+01    1
    0.991730917483985563E+00    0.467390847206115723E+03   -0.218070411682128906E+01   -0.614870136976242065E+01   -0.172373402118682861E+01   -0.227753239870071411E+01   -0.640379875898361206E+01   -0.941835278272628784E+01   -0.970240461826324463E+01   -0.191817171958924329E+06   -0.694275511231551334E+01    1
    0.995662460321545817E+00    0.398981392383575439E+03   -0.610976266860961914E+01   -0.252057486772537231E+01   -0.175761407613754272E+01   -0.613069677352905273E+01   -0.524872744083404541E+01   -0.381516611576080322E+01   -0.484386569261550903E+01   -0.190647335767406767E+06   -0.694375511231550835E+01    1
    0.987741058152616258E+00    0.430380761623382568E+03   -0.514151793718338013E+01   -0.774235033988952637E+01   -0.553286027908325195E+01   -0.267750769853591919E+01   -0.991897904872894287E+01   -0.104043859243392944E+01   -0.113834458589553833E+01   -0.189911484882595745E+06   -0.694475511231550335E+01    1
    0.100213804241877802E+01    0.351322436332702637E+03   -0.292200767993927002E+01   -0.757995492219924927E+01   -0.275951248407363892E+01   -0.600193464756011963E+01   -0.912532520294189453E+01   -0.880861908197402954E+01   -0.435129195451736450E+01   -0.189474496464940690E+06   -0.694575511231551523E+01    1
    0.992575975897371898E+00    0.447694349288940430E+03   -0.700090944766998291E+01   -0.272524458169937134E+01   -0.196972799301147461E+01   -0.660116267204284668E+01   -0.587020653486251831E+01   -0.325079768896102905E+01   -0.360098636150360107E+01   -0.189092888294019358E+06   -0.694675511231552090E+01    1
    0.100124909069395085E+01    0.297720742225646973E+03   -0.209827071428298950E+01   -0.748225706815719604E+01   -0.788068419694900513E+01   -0.877580064535140991E+01   -0.777334487438201904E+01   -0.717451381683349609E+01   -0.219712513685226440E+01   -0.188561771553643892E+06   -0.694775511231551945E+01    1
    0.998488495777309137E+00    0.295300692319869995E+03   -0.373593902587890625E+01   -0.778395944833755493E+01   -0.415070348978042603E+01   -0.348607891798019409E+01   -0.698759925365447998E+01   -0.854856926202774048E+01   -0.137655371427536011E+01   -0.188490364724007668E+06   -0.694875511231547005E+01    1
