    0.100898959026217483E+01    0.491722702980041504E+03   -0.906520295143127441E+01   -0.320686149597167969E+01   -0.482973849773406982E+01   -0.143600702285766602E+01   -0.511233764886856079E+01   -0.960859328508377075E+01   -0.160998046398162842E+01   -0.119766852634407740E+06   -0.690775511231546968E+01    1
    0.100957822681725040E+01    0.493738383054733276E+03   -0.208693408966064453E+01   -0.753300982713699341E+01   -0.214376795291900635E+01   -0.962765949964523315E+01   -0.919821208715438843E+01   -0.419796508550643921E+01   -0.410224187374114990E+01   -0.112377277177940210E+06   -0.690875511231548245E+01    1
    0.100889357432734972E+01    0.497252005338668823E+03   -0.530835294723510742E+01   -0.169323086738586426E+01   -0.451122725009918213E+01   -0.588989770412445068E+01   -0.940095758438110352E+01   -0.115287572145462036E+01   -0.635633063316345215E+01   -0.106512310216774626E+06   -0.690975511231547301E+01    1
    0.100388946324223305E+01    0.419612264633178711E+03   -0.808787089586257935E+01   -0.529258906841278076E+01   -0.185748022794723511E+01   -0.650991553068161011E+01   -0.874726623296737671E+01   -0.934362536668777466E+01   -0.115803307294845581E+01   -0.105034707873755935E+06   -0.691075511231547601E+01    1
    0.100243751495951439E+01    0.439101856946945190E+03   -0.139222264289855957E+01   -0.628731578588485718E+01   -0.122404116392135620E+01   -0.672424012422561646E+01   -0.249468082189559937E+01   -0.589688807725906372E+01   -0.602753633260726929E+01   -0.104612673671832119E+06   -0.691175511231546658E+01    1
    0.995384545951724209E+00    0.494447004795074463E+03   -0.233223605155944824E+01   -0.367971777915954590E+01   -0.575942754745483398E+01   -0.341947054862976074E+01   -0.850775945186614990E+01   -0.390982556343078613E+01   -0.114533281326293945E+01   -0.100475779401009015E+06   -0.691275511231547579E+01    1
    0.100919419590765247E+01    0.419269675016403198E+03   -0.676158773899078369E+01   -0.955866932868957520E+01   -0.155692636966705322E+01   -0.635290706157684326E+01   -0.845237129926681519E+01   -0.324005275964736938E+01   -0.627426308393478394E+01   -0.998362836698547471E+05   -0.691375511231547435E+01    1
    0.100310645296543854E+01    0.441147434711456299E+03   -0.541681075096130371E+01   -0.827382898330688477E+01   -0.618450027704238892E+01   -0.510196554660797119E+01   -0.154361402988433838E+01   -0.860656774044036865E+01   -0.236784452199935913E+01   -0.998297118107800634E+05   -0.691475511231548357E+01    1
    0.100622099584150337E+01    0.499489450454711914E+03   -0.127482879161834717E+01   -0.513336831331253052E+01   -0.442331033945083618E+01   -0.631704163551330566E+01   -0.743674802780151367E+01   -0.900599157810211182E+01   -0.782864665985107422E+01   -0.987097893483740336E+05   -0.691575511231552209E+01    1
    0.100916584198844461E+01    0.463090765476226807E+03   -0.716347652673721313E+01   -0.761839473247528076E+01   -0.331121551990509033E+01   -0.711149263381958008E+01   -0.336943179368972778E+01   -0.682687163352966309E+01   -0.596137696504592896E+01   -0.957530996900587197E+05   -0.691675511231554463E+01    1
