    0.918961449478740811E+00    0.209541043132320112E+03   -0.449478407474907726E+01   -0.359054838111796393E+01   -0.469116997960441307E+01   -0.183456636537033368E+01   -0.780074537408432800E+01   -0.667367189984080955E+01   -0.951399099570175899E+01    0.288219357594712619E+04
    0.919253347835024548E+00    0.205702329087164458E+03   -0.473684924903741589E+01   -0.361598019117316305E+01   -0.484430726619998442E+01   -0.132849338284476559E+01   -0.779327422863366692E+01   -0.664758188495031010E+01   -0.755679439545193432E+01    0.288485251345705319E+04
    0.919113281989719533E+00    0.227451259841715427E+03   -0.487642990594499892E+01   -0.348120971916403299E+01   -0.476646759991882352E+01   -0.134131201890264684E+01   -0.846754614245666382E+01   -0.794792303529073951E+01   -0.676099686363180297E+01    0.288606017513493225E+04
    0.918803586543276429E+00    0.216428751858271141E+03   -0.441826240596220465E+01   -0.340864677626459134E+01   -0.448191912251770219E+01   -0.131421542153483628E+01   -0.701857894372160818E+01   -0.855485479635159862E+01   -0.738417084783325972E+01    0.288607263661039315E+04
    0.918916686369413371E+00    0.227536726981334198E+03   -0.471751512882060187E+01   -0.370096429958620288E+01   -0.454888539827135752E+01   -0.118082597730266770E+01   -0.789560379959302594E+01   -0.976027449519740031E+01   -0.703086034026395001E+01    0.288609542426532835E+04
    0.919053767491102236E+00    0.209049657529658958E+03   -0.459975967176123834E+01   -0.356978361957195922E+01   -0.466705189817926946E+01   -0.146483040690531574E+01   -0.997396690022227439E+01   -0.656168298366081792E+01   -0.843157523438825862E+01    0.288720829255996568E+04
    0.918499751625851291E+00    0.205593586508653715E+03   -0.425333464363398761E+01   -0.281777183962363331E+01   -0.423123775718720552E+01   -0.128409260281111415E+01   -0.812706903405855741E+01   -0.618437720866541785E+01   -0.671374636970050886E+01    0.288733158903862659E+04
    0.918732093911895142E+00    0.213668462551070633E+03   -0.453646364286242942E+01   -0.331314785659616362E+01   -0.467158020129969920E+01   -0.104720485652566708E+01   -0.822163687864117243E+01   -0.718512369264016115E+01   -0.657508527293930545E+01    0.288761301009429235E+04
    0.918825590299050310E+00    0.215903740574146525E+03   -0.426059417771594529E+01   -0.368329988672343056E+01   -0.458053252711081704E+01   -0.130751911610206761E+01   -0.927613014517931944E+01   -0.668198946232162605E+01   -0.827917573092786796E+01    0.288767650177933319E+04
    0.919086795692168335E+00    0.217817233340654099E+03   -0.467622405032699895E+01   -0.367652551817099482E+01   -0.462945320092646728E+01   -0.146885998494294689E+01   -0.679171596227694430E+01   -0.728868931733895931E+01   -0.708302128933185848E+01    0.288802680807098159E+04
    0.918926747275630063E+00    0.204903141517742455E+03   -0.449404266912976702E+01   -0.328408016833497385E+01   -0.467407738493068692E+01   -0.139380412456579705E+01   -0.925314651774226071E+01   -0.700399628878358183E+01   -0.631739573424569212E+01    0.288804499269651751E+04
    0.918895275552181090E+00    0.239110529971580490E+03   -0.459596242300995872E+01   -0.376858278879436259E+01   -0.475066315176306642E+01   -0.128397467592421854E+01   -0.859471648871859095E+01   -0.784493284278388536E+01   -0.635844874902606794E+01    0.288833121501962842E+04
