5.021303 0.025563 5.163195e-03 5.372331e-05 
5.072429 0.025563 5.246589e-03 5.372331e-05 
5.124075 0.025823 5.099553e-03 6.125939e-05 
5.176247 0.026086 5.134052e-03 6.862927e-05 
5.228950 0.026352 5.150766e-03 5.268785e-05 
5.282190 0.026620 5.156561e-03 5.068850e-05 
5.335972 0.026891 5.263030e-03 6.517110e-05 
5.390301 0.027165 5.396077e-03 7.546797e-05 
5.445184 0.027441 5.233041e-03 6.717236e-05 
5.500625 0.027721 5.128786e-03 5.990861e-05 
5.556631 0.028003 5.280115e-03 5.681531e-05 
5.613207 0.028288 5.224217e-03 5.697151e-05 
5.670359 0.028576 5.267807e-03 5.769148e-05 
5.728093 0.028867 5.256805e-03 5.855243e-05 
5.786415 0.029161 5.201217e-03 5.873569e-05 
5.845331 0.029458 5.162496e-03 5.771832e-05 
5.904847 0.029758 5.256663e-03 5.783930e-05 
5.964968 0.030061 5.257814e-03 6.253133e-05 
6.025702 0.030367 5.168850e-03 7.055404e-05 
6.087054 0.030676 5.193117e-03 6.961837e-05 
6.149031 0.030988 5.181490e-03 6.210663e-05 
6.211639 0.031304 5.199903e-03 6.165012e-05 
6.274884 0.031623 5.245988e-03 6.399476e-05 
6.338773 0.031945 5.249069e-03 6.209547e-05 
6.403313 0.032270 5.345760e-03 6.973806e-05 
6.468510 0.032598 5.187558e-03 7.462381e-05 
6.534370 0.032930 5.148450e-03 7.595434e-05 
6.600902 0.033266 5.146440e-03 7.910135e-05 
6.668110 0.033604 5.213898e-03 7.806903e-05 
6.736003 0.033946 5.199468e-03 8.324769e-05 
6.804588 0.034292 5.313833e-03 8.289980e-05 
6.873870 0.034641 5.258864e-03 7.699049e-05 
6.943858 0.034994 5.139271e-03 7.941045e-05 
7.014558 0.035350 5.129874e-03 8.640898e-05 
7.085979 0.035710 5.326683e-03 8.734659e-05 
7.158126 0.036074 5.199453e-03 8.263963e-05 
7.231009 0.036441 5.156226e-03 8.153315e-05 
7.304633 0.036812 5.211318e-03 8.005330e-05 
7.379007 0.037187 5.257070e-03 8.302427e-05 
7.454138 0.037566 5.349745e-03 8.858553e-05 
7.530034 0.037948 5.186267e-03 8.870736e-05 
7.606703 0.038334 5.212096e-03 8.807822e-05 
7.684152 0.038725 5.235301e-03 8.679208e-05 
7.762390 0.039119 5.228901e-03 9.137515e-05 
7.841425 0.039517 5.243434e-03 9.157297e-05 
7.921264 0.039920 5.285634e-03 9.603540e-05 
8.001916 0.040326 5.374293e-03 9.724085e-05 
8.083390 0.040737 5.210230e-03 9.849376e-05 
8.165693 0.041151 5.214098e-03 9.982089e-05 
8.248833 0.041570 5.139235e-03 9.812419e-05 
8.332821 0.041994 5.195317e-03 9.532460e-05 
8.417663 0.042421 5.137142e-03 9.832090e-05 
8.503370 0.042853 5.168127e-03 1.006101e-04 
8.589949 0.043290 5.110973e-03 9.864114e-05 
8.677410 0.043730 5.172571e-03 9.640659e-05 
8.765761 0.044176 5.150899e-03 1.004950e-04 
8.855011 0.044625 5.221278e-03 1.012765e-04 
8.945171 0.045080 4.942538e-03 1.069482e-04 
9.036248 0.045539 5.291546e-03 1.070199e-04 
9.128253 0.046002 5.142095e-03 1.104918e-04 
9.221194 0.046471 5.245330e-03 1.123843e-04 
9.315082 0.046944 5.305477e-03 1.128429e-04 
9.409926 0.047422 5.212232e-03 1.157981e-04 
9.505735 0.047905 5.289397e-03 1.189952e-04 
9.602520 0.048392 5.087513e-03 1.179721e-04 
9.700290 0.048885 5.173609e-03 1.199684e-04 
9.799056 0.049383 5.222651e-03 1.287650e-04 
9.898828 0.049886 5.242626e-03 1.317376e-04 
9.999615 0.050394 5.305944e-03 1.365504e-04 
10.101428 0.050907 5.114031e-03 1.441754e-04 
10.204278 0.051425 5.134334e-03 1.461003e-04 
10.308176 0.051949 5.198437e-03 1.578012e-04 
10.413131 0.052478 4.956168e-03 1.804921e-04 
10.519154 0.053012 5.098153e-03 1.919130e-04 
10.626258 0.053552 5.490879e-03 2.109923e-04 
10.734451 0.054097 5.183351e-03 2.294553e-04 
10.843747 0.054648 5.243017e-03 2.578614e-04 
10.954155 0.055204 5.256140e-03 2.915128e-04 
11.065687 0.055766 4.512763e-03 3.180872e-04 
11.178355 0.056334 5.686319e-03 3.494812e-04 
11.292170 0.056908 4.847556e-03 3.643720e-04 
11.407144 0.057487 5.395918e-03 3.988858e-04 
11.523289 0.058072 5.160039e-03 4.334125e-04 
11.640616 0.058664 5.017561e-03 4.794683e-04 
11.759137 0.059261 5.378613e-03 5.442655e-04 
11.878866 0.059864 4.283373e-03 6.300962e-04 
11.999813 0.060474 5.486117e-03 6.300962e-04 
