5.021303 0.025563 5.167139e-03 3.798812e-05 
5.072429 0.025563 5.201432e-03 3.798812e-05 
5.124075 0.025823 5.201924e-03 4.331693e-05 
5.176247 0.026086 5.214040e-03 4.852822e-05 
5.228950 0.026352 5.194521e-03 3.725593e-05 
5.282190 0.026620 5.174923e-03 3.584218e-05 
5.335972 0.026891 5.262546e-03 4.608293e-05 
5.390301 0.027165 5.231942e-03 5.336391e-05 
5.445184 0.027441 5.304574e-03 4.749803e-05 
5.500625 0.027721 5.177457e-03 4.236178e-05 
5.556631 0.028003 5.301123e-03 4.017449e-05 
5.613207 0.028288 5.185572e-03 4.028494e-05 
5.670359 0.028576 5.196081e-03 4.079403e-05 
5.728093 0.028867 5.182818e-03 4.140282e-05 
5.786415 0.029161 5.263913e-03 4.153240e-05 
5.845331 0.029458 5.212598e-03 4.081301e-05 
5.904847 0.029758 5.301740e-03 4.089856e-05 
5.964968 0.030061 5.281193e-03 4.421633e-05 
6.025702 0.030367 5.146784e-03 4.988924e-05 
6.087054 0.030676 5.230627e-03 4.922762e-05 
6.149031 0.030988 5.300355e-03 4.391602e-05 
6.211639 0.031304 5.185958e-03 4.359322e-05 
6.274884 0.031623 5.262327e-03 4.525113e-05 
6.338773 0.031945 5.282856e-03 4.390813e-05 
6.403313 0.032270 5.259959e-03 4.931225e-05 
6.468510 0.032598 5.298849e-03 5.276700e-05 
6.534370 0.032930 5.274121e-03 5.370783e-05 
6.600902 0.033266 5.297884e-03 5.593310e-05 
6.668110 0.033604 5.189724e-03 5.520314e-05 
6.736003 0.033946 5.114626e-03 5.886500e-05 
6.804588 0.034292 5.250652e-03 5.861901e-05 
6.873870 0.034641 5.261023e-03 5.444050e-05 
6.943858 0.034994 5.122442e-03 5.615167e-05 
7.014558 0.035350 5.176882e-03 6.110038e-05 
7.085979 0.035710 5.226764e-03 6.176336e-05 
7.158126 0.036074 5.228984e-03 5.843504e-05 
7.231009 0.036441 5.212808e-03 5.765264e-05 
7.304633 0.036812 5.238106e-03 5.660623e-05 
7.379007 0.037187 5.157684e-03 5.870702e-05 
7.454138 0.037566 5.157253e-03 6.263943e-05 
7.530034 0.037948 5.149920e-03 6.272558e-05 
7.606703 0.038334 5.196688e-03 6.228071e-05 
7.684152 0.038725 5.278929e-03 6.137127e-05 
7.762390 0.039119 5.242397e-03 6.461199e-05 
7.841425 0.039517 5.302638e-03 6.475187e-05 
7.921264 0.039920 5.204696e-03 6.790729e-05 
8.001916 0.040326 5.333055e-03 6.875966e-05 
8.083390 0.040737 5.184402e-03 6.964561e-05 
8.165693 0.041151 5.332311e-03 7.058403e-05 
8.248833 0.041570 5.283427e-03 6.938428e-05 
8.332821 0.041994 5.321340e-03 6.740467e-05 
8.417663 0.042421 5.325369e-03 6.952337e-05 
8.503370 0.042853 5.302759e-03 7.114209e-05 
8.589949 0.043290 5.217169e-03 6.974982e-05 
8.677410 0.043730 5.393565e-03 6.816975e-05 
8.765761 0.044176 5.152789e-03 7.106071e-05 
8.855011 0.044625 5.042274e-03 7.161330e-05 
8.945171 0.045080 5.232115e-03 7.562377e-05 
9.036248 0.045539 5.270230e-03 7.567446e-05 
9.128253 0.046002 5.316887e-03 7.812954e-05 
9.221194 0.046471 5.111555e-03 7.946774e-05 
9.315082 0.046944 5.266902e-03 7.979196e-05 
9.409926 0.047422 5.091455e-03 8.188161e-05 
9.505735 0.047905 5.099062e-03 8.414233e-05 
9.602520 0.048392 5.205076e-03 8.341884e-05 
9.700290 0.048885 5.212511e-03 8.483048e-05 
9.799056 0.049383 5.260331e-03 9.105060e-05 
9.898828 0.049886 5.261542e-03 9.315258e-05 
9.999615 0.050394 5.068820e-03 9.655574e-05 
10.101428 0.050907 5.154499e-03 1.019474e-04 
10.204278 0.051425 5.122031e-03 1.033085e-04 
10.308176 0.051949 5.293185e-03 1.115823e-04 
10.413131 0.052478 5.003191e-03 1.276272e-04 
10.519154 0.053012 5.315605e-03 1.357030e-04 
10.626258 0.053552 5.014450e-03 1.491941e-04 
10.734451 0.054097 5.016118e-03 1.622494e-04 
10.843747 0.054648 5.274119e-03 1.823356e-04 
10.954155 0.055204 4.971507e-03 2.061307e-04 
11.065687 0.055766 5.272922e-03 2.249216e-04 
11.178355 0.056334 5.246905e-03 2.471205e-04 
11.292170 0.056908 5.692789e-03 2.576499e-04 
11.407144 0.057487 4.846884e-03 2.820549e-04 
11.523289 0.058072 4.542584e-03 3.064689e-04 
11.640616 0.058664 5.052286e-03 3.390353e-04 
11.759137 0.059261 4.990442e-03 3.848538e-04 
11.878866 0.059864 5.395524e-03 4.455453e-04 
11.999813 0.060474 5.647821e-03 4.455453e-04 
