5.021303 0.025563 5.229762e-03 7.597624e-05 
5.072429 0.025563 5.159527e-03 7.597624e-05 
5.124075 0.025823 5.197130e-03 8.663386e-05 
5.176247 0.026086 5.345547e-03 9.705644e-05 
5.228950 0.026352 5.312989e-03 7.451187e-05 
5.282190 0.026620 5.188892e-03 7.168437e-05 
5.335972 0.026891 5.313057e-03 9.216585e-05 
5.390301 0.027165 5.306023e-03 1.067278e-04 
5.445184 0.027441 5.183423e-03 9.499607e-05 
5.500625 0.027721 5.201804e-03 8.472357e-05 
5.556631 0.028003 5.282467e-03 8.034898e-05 
5.613207 0.028288 5.201542e-03 8.056988e-05 
5.670359 0.028576 5.178917e-03 8.158807e-05 
5.728093 0.028867 5.177957e-03 8.280564e-05 
5.786415 0.029161 5.175499e-03 8.306481e-05 
5.845331 0.029458 5.296079e-03 8.162603e-05 
5.904847 0.029758 5.169809e-03 8.179712e-05 
5.964968 0.030061 5.368676e-03 8.843266e-05 
6.025702 0.030367 5.113545e-03 9.977848e-05 
6.087054 0.030676 5.145193e-03 9.845524e-05 
6.149031 0.030988 5.125509e-03 8.783204e-05 
6.211639 0.031304 5.294341e-03 8.718643e-05 
6.274884 0.031623 5.276245e-03 9.050225e-05 
6.338773 0.031945 5.229537e-03 8.781625e-05 
6.403313 0.032270 5.240521e-03 9.862451e-05 
6.468510 0.032598 5.265125e-03 1.055340e-04 
6.534370 0.032930 5.378544e-03 1.074157e-04 
6.600902 0.033266 5.297103e-03 1.118662e-04 
6.668110 0.033604 5.322862e-03 1.104063e-04 
6.736003 0.033946 5.283911e-03 1.177300e-04 
6.804588 0.034292 5.185068e-03 1.172380e-04 
6.873870 0.034641 5.212808e-03 1.088810e-04 
6.943858 0.034994 5.383911e-03 1.123033e-04 
7.014558 0.035350 5.066153e-03 1.222008e-04 
7.085979 0.035710 5.033101e-03 1.235267e-04 
7.158126 0.036074 5.087160e-03 1.168701e-04 
7.231009 0.036441 5.180070e-03 1.153053e-04 
7.304633 0.036812 5.324794e-03 1.132125e-04 
7.379007 0.037187 5.357607e-03 1.174140e-04 
7.454138 0.037566 5.323201e-03 1.252789e-04 
7.530034 0.037948 5.172880e-03 1.254512e-04 
7.606703 0.038334 5.021427e-03 1.245614e-04 
7.684152 0.038725 5.301387e-03 1.227425e-04 
7.762390 0.039119 5.269928e-03 1.292240e-04 
7.841425 0.039517 5.266400e-03 1.295037e-04 
7.921264 0.039920 5.016442e-03 1.358146e-04 
8.001916 0.040326 5.194284e-03 1.375193e-04 
8.083390 0.040737 5.349942e-03 1.392912e-04 
8.165693 0.041151 5.631849e-03 1.411681e-04 
8.248833 0.041570 5.367147e-03 1.387686e-04 
8.332821 0.041994 5.288669e-03 1.348093e-04 
8.417663 0.042421 5.054221e-03 1.390467e-04 
8.503370 0.042853 5.210853e-03 1.422842e-04 
8.589949 0.043290 5.057716e-03 1.394996e-04 
8.677410 0.043730 4.999912e-03 1.363395e-04 
8.765761 0.044176 5.326779e-03 1.421214e-04 
8.855011 0.044625 5.016934e-03 1.432266e-04 
8.945171 0.045080 4.978733e-03 1.512475e-04 
9.036248 0.045539 5.107458e-03 1.513489e-04 
9.128253 0.046002 5.145875e-03 1.562591e-04 
9.221194 0.046471 5.110430e-03 1.589355e-04 
9.315082 0.046944 5.110006e-03 1.595839e-04 
9.409926 0.047422 5.387935e-03 1.637632e-04 
9.505735 0.047905 5.404173e-03 1.682847e-04 
9.602520 0.048392 4.934540e-03 1.668377e-04 
9.700290 0.048885 5.107294e-03 1.696610e-04 
9.799056 0.049383 5.111804e-03 1.821012e-04 
9.898828 0.049886 5.262796e-03 1.863052e-04 
9.999615 0.050394 5.023972e-03 1.931115e-04 
10.101428 0.050907 4.990906e-03 2.038948e-04 
10.204278 0.051425 4.998119e-03 2.066170e-04 
10.308176 0.051949 5.245292e-03 2.231645e-04 
10.413131 0.052478 5.308306e-03 2.552543e-04 
10.519154 0.053012 5.199599e-03 2.714059e-04 
10.626258 0.053552 5.139595e-03 2.983882e-04 
10.734451 0.054097 5.710156e-03 3.244987e-04 
10.843747 0.054648 4.998054e-03 3.646712e-04 
10.954155 0.055204 5.039108e-03 4.122614e-04 
11.065687 0.055766 6.085457e-03 4.498432e-04 
11.178355 0.056334 5.863957e-03 4.942410e-04 
11.292170 0.056908 4.911913e-03 5.152998e-04 
11.407144 0.057487 5.336493e-03 5.641097e-04 
11.523289 0.058072 3.716192e-03 6.129378e-04 
11.640616 0.058664 5.857972e-03 6.780706e-04 
11.759137 0.059261 3.842678e-03 7.697077e-04 
11.878866 0.059864 5.992681e-03 8.910906e-04 
11.999813 0.060474 5.646956e-03 8.910906e-04 
