0.602495 0.003047 9.978707e-03 2.475921e-03 
0.608590 0.003047 7.583300e-03 2.475921e-03 
0.614746 0.003078 5.486895e-03 2.765442e-03 
0.620964 0.003109 6.547161e-03 2.340879e-03 
0.627246 0.003141 1.892031e-03 1.743306e-03 
0.633590 0.003172 6.551656e-03 1.268157e-03 
0.639999 0.003204 6.132852e-03 1.034396e-03 
0.646473 0.003237 5.018102e-03 8.465667e-04 
0.653012 0.003270 5.033206e-03 6.329725e-04 
0.659618 0.003303 4.522485e-03 5.507882e-04 
0.666290 0.003336 3.916994e-03 6.189770e-04 
0.673030 0.003370 4.960846e-03 7.663608e-04 
0.679837 0.003404 4.267644e-03 6.380286e-04 
0.686714 0.003438 4.776871e-03 5.023135e-04 
0.693660 0.003473 4.663969e-03 3.460165e-04 
0.700677 0.003508 4.790965e-03 2.500706e-04 
0.707765 0.003544 5.222027e-03 1.884165e-04 
0.714924 0.003580 5.212538e-03 1.656437e-04 
0.722155 0.003616 5.072723e-03 1.428052e-04 
0.729460 0.003652 5.044343e-03 1.211666e-04 
0.736839 0.003689 5.233861e-03 1.152886e-04 
0.744292 0.003727 5.016402e-03 1.217958e-04 
0.751821 0.003764 4.851358e-03 1.305725e-04 
0.759426 0.003802 5.131258e-03 1.409741e-04 
0.767108 0.003841 5.169126e-03 1.475651e-04 
0.774867 0.003880 5.406877e-03 1.475648e-04 
0.782705 0.003919 5.245024e-03 1.381077e-04 
0.790622 0.003959 5.303904e-03 1.256031e-04 
0.798620 0.003999 5.173932e-03 1.054133e-04 
0.806698 0.004039 5.121217e-03 8.370112e-05 
0.814858 0.004080 5.240216e-03 7.138680e-05 
0.823101 0.004121 5.257545e-03 6.802658e-05 
0.831426 0.004163 5.305940e-03 7.454400e-05 
0.839837 0.004205 5.309125e-03 9.202957e-05 
0.848332 0.004248 5.208511e-03 1.050288e-04 
0.856913 0.004291 5.281650e-03 8.269939e-05 
0.865581 0.004334 5.189915e-03 6.324971e-05 
0.874336 0.004378 5.162217e-03 6.003744e-05 
0.883181 0.004422 5.234950e-03 6.924151e-05 
0.892114 0.004467 5.240226e-03 6.832330e-05 
0.901138 0.004512 5.174214e-03 4.811893e-05 
0.910253 0.004558 5.197389e-03 3.987292e-05 
0.919461 0.004604 5.232456e-03 4.679375e-05 
0.928761 0.004650 5.250813e-03 5.276523e-05 
0.938156 0.004697 5.175599e-03 4.223246e-05 
0.947646 0.004745 5.166117e-03 3.552639e-05 
0.957232 0.004793 5.247940e-03 4.533923e-05 
0.966914 0.004841 5.188799e-03 4.625786e-05 
0.976695 0.004890 5.229808e-03 3.374976e-05 
0.986574 0.004940 5.243778e-03 3.498021e-05 
0.996554 0.004990 5.158914e-03 4.296102e-05 
1.006634 0.005040 5.179730e-03 3.467790e-05 
1.016817 0.005091 5.180617e-03 2.874387e-05 
1.027102 0.005143 5.126902e-03 3.886512e-05 
1.037491 0.005195 5.223991e-03 3.592912e-05 
1.047986 0.005247 5.242156e-03 2.591123e-05 
1.058587 0.005300 5.242975e-03 3.469258e-05 
1.069294 0.005354 5.177473e-03 3.409237e-05 
1.080111 0.005408 5.205248e-03 2.373552e-05 
1.091036 0.005463 5.209659e-03 3.070150e-05 
