0.602495 0.003047 4.383294e-03 1.750741e-03 
0.608590 0.003047 4.182217e-03 1.750741e-03 
0.614746 0.003078 1.948535e-03 1.955463e-03 
0.620964 0.003109 4.449106e-03 1.655251e-03 
0.627246 0.003141 4.432579e-03 1.232703e-03 
0.633590 0.003172 5.163532e-03 8.967224e-04 
0.639999 0.003204 5.599172e-03 7.314284e-04 
0.646473 0.003237 6.409076e-03 5.986130e-04 
0.653012 0.003270 4.708195e-03 4.475791e-04 
0.659618 0.003303 4.627024e-03 3.894661e-04 
0.666290 0.003336 5.250828e-03 4.376828e-04 
0.673030 0.003370 5.557866e-03 5.418989e-04 
0.679837 0.003404 4.613547e-03 4.511543e-04 
0.686714 0.003438 5.004785e-03 3.551892e-04 
0.693660 0.003473 5.337018e-03 2.446706e-04 
0.700677 0.003508 5.378788e-03 1.768266e-04 
0.707765 0.003544 5.304855e-03 1.332306e-04 
0.714924 0.003580 5.199327e-03 1.171278e-04 
0.722155 0.003616 5.095161e-03 1.009785e-04 
0.729460 0.003652 5.195578e-03 8.567774e-05 
0.736839 0.003689 5.252484e-03 8.152138e-05 
0.744292 0.003727 5.184907e-03 8.612266e-05 
0.751821 0.003764 5.342745e-03 9.232871e-05 
0.759426 0.003802 5.287838e-03 9.968371e-05 
0.767108 0.003841 5.359779e-03 1.043443e-04 
0.774867 0.003880 5.351877e-03 1.043441e-04 
0.782705 0.003919 5.157868e-03 9.765686e-05 
0.790622 0.003959 5.286353e-03 8.881483e-05 
0.798620 0.003999 5.225772e-03 7.453843e-05 
0.806698 0.004039 5.244338e-03 5.918563e-05 
0.814858 0.004080 5.244105e-03 5.047809e-05 
0.823101 0.004121 5.183710e-03 4.810206e-05 
0.831426 0.004163 5.163030e-03 5.271057e-05 
0.839837 0.004205 5.216652e-03 6.507474e-05 
0.848332 0.004248 5.152271e-03 7.426660e-05 
0.856913 0.004291 5.070490e-03 5.847730e-05 
0.865581 0.004334 5.193321e-03 4.472430e-05 
0.874336 0.004378 5.084337e-03 4.245288e-05 
0.883181 0.004422 5.188655e-03 4.896114e-05 
0.892114 0.004467 5.146883e-03 4.831187e-05 
0.901138 0.004512 5.233092e-03 3.402522e-05 
0.910253 0.004558 5.198312e-03 2.819441e-05 
0.919461 0.004604 5.204790e-03 3.308818e-05 
0.928761 0.004650 5.229388e-03 3.731065e-05 
0.938156 0.004697 5.134118e-03 2.986286e-05 
0.947646 0.004745 5.258122e-03 2.512095e-05 
0.957232 0.004793 5.172780e-03 3.205967e-05 
0.966914 0.004841 5.211048e-03 3.270925e-05 
0.976695 0.004890 5.212590e-03 2.386469e-05 
0.986574 0.004940 5.176744e-03 2.473474e-05 
0.996554 0.004990 5.233992e-03 3.037803e-05 
1.006634 0.005040 5.217593e-03 2.452098e-05 
1.016817 0.005091 5.161752e-03 2.032499e-05 
1.027102 0.005143 5.167733e-03 2.748179e-05 
1.037491 0.005195 5.220648e-03 2.540573e-05 
1.047986 0.005247 5.192612e-03 1.832200e-05 
1.058587 0.005300 5.169612e-03 2.453136e-05 
1.069294 0.005354 5.199726e-03 2.410695e-05 
1.080111 0.005408 5.188630e-03 1.678355e-05 
1.091036 0.005463 5.193759e-03 2.170924e-05 
1.102072 0.005518 5.184749e-03 2.274650e-05 
1.113220 0.005574 5.187299e-03 1.628229e-05 
1.124481 0.005630 5.237556e-03 2.100402e-05 
1.135855 0.005687 5.198742e-03 2.264900e-05 
1.147345 0.005745 5.241510e-03 1.573933e-05 
1.158950 0.005803 5.200462e-03 2.004096e-05 
1.170673 0.005862 5.209347e-03 2.065132e-05 
1.182515 0.005921 5.224982e-03 1.453042e-05 
1.194477 0.005981 5.165266e-03 1.886545e-05 
1.206559 0.006041 5.191042e-03 1.966176e-05 
1.218764 0.006102 5.202813e-03 1.381596e-05 
1.231092 0.006164 5.201918e-03 1.801628e-05 
1.243545 0.006226 5.175362e-03 1.888998e-05 
1.256124 0.006289 5.184573e-03 1.343329e-05 
1.268830 0.006353 5.196133e-03 1.735463e-05 
1.281664 0.006417 5.227084e-03 1.895161e-05 
1.294628 0.006482 5.193575e-03 1.416471e-05 
1.307724 0.006548 5.171040e-03 1.774401e-05 
1.320952 0.006614 5.190298e-03 2.181464e-05 
1.334314 0.006681 5.199263e-03 1.778314e-05 
1.347811 0.006748 5.209204e-03 2.023499e-05 
1.361444 0.006817 5.212414e-03 2.521334e-05 
1.375216 0.006886 5.193802e-03 1.937312e-05 
1.389126 0.006955 5.185428e-03 1.808365e-05 
1.403178 0.007026 5.242474e-03 2.399929e-05 
1.417371 0.007097 5.236225e-03 2.269924e-05 
1.431708 0.007169 5.205607e-03 1.762766e-05 
1.446190 0.007241 5.232812e-03 2.225395e-05 
1.460819 0.007314 5.237067e-03 2.398267e-05 
1.475596 0.007388 5.200528e-03 1.814256e-05 
1.490522 0.007463 5.192660e-03 1.646843e-05 
1.505599 0.007539 5.205983e-03 2.119237e-05 
1.520828 0.007615 5.203898e-03 2.199406e-05 
1.536212 0.007692 5.182097e-03 1.694488e-05 
1.551751 0.007770 5.175220e-03 1.569348e-05 
1.567447 0.007848 5.152945e-03 1.929791e-05 
1.583303 0.007928 5.165711e-03 2.139909e-05 
1.599318 0.008008 5.207689e-03 1.800536e-05 
1.615496 0.008089 5.182773e-03 1.494362e-05 
1.631837 0.008171 5.194234e-03 1.522148e-05 
1.648343 0.008253 5.204379e-03 1.800729e-05 
