0.602495 0.003047 6.353174e-03 1.750741e-03 
0.608590 0.003047 3.782840e-03 1.750741e-03 
0.614746 0.003078 5.053968e-03 1.955463e-03 
0.620964 0.003109 6.422456e-03 1.655251e-03 
0.627246 0.003141 5.667263e-03 1.232703e-03 
0.633590 0.003172 4.189354e-03 8.967224e-04 
0.639999 0.003204 4.474948e-03 7.314284e-04 
0.646473 0.003237 4.788984e-03 5.986130e-04 
0.653012 0.003270 4.716699e-03 4.475791e-04 
0.659618 0.003303 4.937326e-03 3.894661e-04 
0.666290 0.003336 4.678489e-03 4.376828e-04 
0.673030 0.003370 4.264030e-03 5.418989e-04 
0.679837 0.003404 5.146819e-03 4.511543e-04 
0.686714 0.003438 5.177568e-03 3.551892e-04 
0.693660 0.003473 5.101924e-03 2.446706e-04 
0.700677 0.003508 5.275856e-03 1.768266e-04 
0.707765 0.003544 5.124489e-03 1.332306e-04 
0.714924 0.003580 5.012169e-03 1.171278e-04 
0.722155 0.003616 5.221631e-03 1.009785e-04 
0.729460 0.003652 5.248384e-03 8.567774e-05 
0.736839 0.003689 5.264262e-03 8.152138e-05 
0.744292 0.003727 5.224580e-03 8.612266e-05 
0.751821 0.003764 5.130559e-03 9.232871e-05 
0.759426 0.003802 5.397515e-03 9.968371e-05 
0.767108 0.003841 5.282013e-03 1.043443e-04 
0.774867 0.003880 5.253588e-03 1.043441e-04 
0.782705 0.003919 5.326981e-03 9.765686e-05 
0.790622 0.003959 5.106149e-03 8.881483e-05 
0.798620 0.003999 5.223410e-03 7.453843e-05 
0.806698 0.004039 5.214351e-03 5.918563e-05 
0.814858 0.004080 5.244087e-03 5.047809e-05 
0.823101 0.004121 5.277010e-03 4.810206e-05 
0.831426 0.004163 5.181176e-03 5.271057e-05 
0.839837 0.004205 5.250578e-03 6.507474e-05 
0.848332 0.004248 5.175123e-03 7.426660e-05 
0.856913 0.004291 5.179960e-03 5.847730e-05 
0.865581 0.004334 5.220767e-03 4.472430e-05 
0.874336 0.004378 5.209561e-03 4.245288e-05 
0.883181 0.004422 5.203823e-03 4.896114e-05 
0.892114 0.004467 5.193333e-03 4.831187e-05 
0.901138 0.004512 5.171299e-03 3.402522e-05 
0.910253 0.004558 5.218854e-03 2.819441e-05 
0.919461 0.004604 5.174196e-03 3.308818e-05 
0.928761 0.004650 5.182261e-03 3.731065e-05 
0.938156 0.004697 5.165362e-03 2.986286e-05 
0.947646 0.004745 5.191368e-03 2.512095e-05 
0.957232 0.004793 5.163196e-03 3.205967e-05 
0.966914 0.004841 5.201497e-03 3.270925e-05 
0.976695 0.004890 5.173060e-03 2.386469e-05 
0.986574 0.004940 5.210228e-03 2.473474e-05 
0.996554 0.004990 5.224488e-03 3.037803e-05 
1.006634 0.005040 5.206589e-03 2.452098e-05 
1.016817 0.005091 5.193198e-03 2.032499e-05 
1.027102 0.005143 5.232702e-03 2.748179e-05 
1.037491 0.005195 5.146388e-03 2.540573e-05 
1.047986 0.005247 5.199414e-03 1.832200e-05 
1.058587 0.005300 5.173016e-03 2.453136e-05 
1.069294 0.005354 5.183514e-03 2.410695e-05 
1.080111 0.005408 5.170978e-03 1.678355e-05 
1.091036 0.005463 5.144989e-03 2.170924e-05 
1.102072 0.005518 5.225609e-03 2.274650e-05 
1.113220 0.005574 5.199720e-03 1.628229e-05 
1.124481 0.005630 5.195743e-03 2.100402e-05 
1.135855 0.005687 5.225833e-03 2.264900e-05 
1.147345 0.005745 5.192967e-03 1.573933e-05 
1.158950 0.005803 5.187286e-03 2.004096e-05 
1.170673 0.005862 5.224001e-03 2.065132e-05 
1.182515 0.005921 5.193967e-03 1.453042e-05 
1.194477 0.005981 5.156487e-03 1.886545e-05 
1.206559 0.006041 5.201957e-03 1.966176e-05 
1.218764 0.006102 5.180009e-03 1.381596e-05 
1.231092 0.006164 5.204276e-03 1.801628e-05 
1.243545 0.006226 5.169884e-03 1.888998e-05 
1.256124 0.006289 5.207247e-03 1.343329e-05 
1.268830 0.006353 5.176486e-03 1.735463e-05 
1.281664 0.006417 5.180618e-03 1.895161e-05 
1.294628 0.006482 5.193093e-03 1.416471e-05 
1.307724 0.006548 5.197858e-03 1.774401e-05 
1.320952 0.006614 5.165997e-03 2.181464e-05 
1.334314 0.006681 5.223181e-03 1.778314e-05 
1.347811 0.006748 5.209146e-03 2.023499e-05 
1.361444 0.006817 5.209777e-03 2.521334e-05 
1.375216 0.006886 5.216519e-03 1.937312e-05 
1.389126 0.006955 5.218150e-03 1.808365e-05 
1.403178 0.007026 5.159756e-03 2.399929e-05 
1.417371 0.007097 5.199319e-03 2.269924e-05 
1.431708 0.007169 5.189789e-03 1.762766e-05 
1.446190 0.007241 5.176253e-03 2.225395e-05 
1.460819 0.007314 5.179297e-03 2.398267e-05 
1.475596 0.007388 5.207964e-03 1.814256e-05 
1.490522 0.007463 5.203533e-03 1.646843e-05 
1.505599 0.007539 5.157555e-03 2.119237e-05 
1.520828 0.007615 5.213604e-03 2.199406e-05 
1.536212 0.007692 5.177698e-03 1.694488e-05 
1.551751 0.007770 5.168529e-03 1.569348e-05 
1.567447 0.007848 5.153775e-03 1.929791e-05 
1.583303 0.007928 5.206669e-03 2.139909e-05 
1.599318 0.008008 5.165535e-03 1.800536e-05 
1.615496 0.008089 5.199155e-03 1.494362e-05 
1.631837 0.008171 5.190655e-03 1.522148e-05 
1.648343 0.008253 5.224397e-03 1.800729e-05 
1.665017 0.008337 5.230299e-03 2.041468e-05 
1.681859 0.008421 5.194829e-03 1.911609e-05 
1.698871 0.008506 5.237364e-03 1.661746e-05 
1.716056 0.008592 5.233772e-03 1.555835e-05 
1.733414 0.008679 5.205565e-03 1.598727e-05 
1.750948 0.008767 5.214649e-03 1.770818e-05 
1.768660 0.008856 5.235376e-03 2.038799e-05 
1.786550 0.008945 5.215861e-03 2.422843e-05 
1.804622 0.009036 5.263318e-03 2.913369e-05 
1.822876 0.009127 5.264300e-03 2.949533e-05 
1.841315 0.009219 5.173297e-03 2.715988e-05 
1.859940 0.009313 5.231440e-03 2.608578e-05 
1.878754 0.009407 5.251469e-03 2.522501e-05 
1.897758 0.009502 5.195521e-03 2.390549e-05 
1.916954 0.009598 5.225292e-03 2.317463e-05 
1.936345 0.009695 5.211649e-03 2.364822e-05 
1.955932 0.009793 5.220237e-03 2.539635e-05 
1.975716 0.009892 5.261284e-03 2.769599e-05 
1.995701 0.009992 5.173724e-03 2.846088e-05 
2.015888 0.010094 5.236080e-03 2.597537e-05 
2.036280 0.010196 5.193734e-03 2.291087e-05 
2.056877 0.010299 5.210815e-03 2.086054e-05 
2.077683 0.010403 5.200975e-03 2.003514e-05 
2.098699 0.010508 5.204626e-03 2.023701e-05 
2.119928 0.010614 5.181710e-03 2.179666e-05 
2.141372 0.010722 5.197419e-03 2.297494e-05 
2.163032 0.010830 5.226597e-03 2.137171e-05 
2.184912 0.010940 5.259168e-03 1.926242e-05 
2.207013 0.011050 5.191617e-03 1.985705e-05 
2.229338 0.011162 5.228068e-03 2.106008e-05 
2.251888 0.011275 5.219297e-03 2.005451e-05 
2.274667 0.011389 5.243874e-03 2.018857e-05 
2.297675 0.011504 5.226646e-03 2.342312e-05 
2.320917 0.011621 5.226485e-03 2.348125e-05 
2.344394 0.011738 5.256683e-03 2.315460e-05 
2.368108 0.011857 5.244776e-03 2.318005e-05 
2.392062 0.011977 5.263798e-03 2.331607e-05 
2.416258 0.012098 5.190213e-03 2.557741e-05 
2.440699 0.012221 5.230280e-03 2.837576e-05 
2.465388 0.012344 5.144376e-03 3.047451e-05 
2.490326 0.012469 5.174883e-03 3.175422e-05 
2.515516 0.012595 5.231585e-03 2.961227e-05 
2.540961 0.012723 5.171684e-03 2.777199e-05 
2.566664 0.012851 5.261238e-03 2.981940e-05 
2.592626 0.012981 5.186149e-03 2.809872e-05 
2.618852 0.013113 5.185137e-03 2.623908e-05 
2.645342 0.013245 5.233078e-03 2.785802e-05 
2.672100 0.013379 5.241141e-03 2.892128e-05 
2.699129 0.013515 5.279228e-03 2.976036e-05 
2.726432 0.013651 5.190681e-03 3.157797e-05 
2.754010 0.013789 5.224947e-03 3.111736e-05 
2.781868 0.013929 5.281687e-03 3.042302e-05 
2.810007 0.014070 5.299307e-03 2.967761e-05 
2.838431 0.014212 5.206169e-03 2.984632e-05 
2.867143 0.014356 5.220863e-03 2.928282e-05 
2.896145 0.014501 5.213078e-03 2.830864e-05 
2.925440 0.014648 5.203792e-03 2.873111e-05 
2.955032 0.014796 5.230264e-03 3.118079e-05 
2.984923 0.014945 5.201795e-03 3.449720e-05 
