0.602495 0.003047 -4.964672e-04 2.475921e-03 
0.608590 0.003047 6.479919e-03 2.475921e-03 
0.614746 0.003078 5.507311e-03 2.765442e-03 
0.620964 0.003109 7.472978e-03 2.340879e-03 
0.627246 0.003141 4.388235e-03 1.743306e-03 
0.633590 0.003172 5.501424e-03 1.268157e-03 
0.639999 0.003204 5.721132e-03 1.034396e-03 
0.646473 0.003237 5.592094e-03 8.465667e-04 
0.653012 0.003270 5.864072e-03 6.329725e-04 
0.659618 0.003303 5.719903e-03 5.507882e-04 
0.666290 0.003336 4.895670e-03 6.189770e-04 
0.673030 0.003370 6.228723e-03 7.663608e-04 
0.679837 0.003404 7.249174e-03 6.380286e-04 
0.686714 0.003438 5.484667e-03 5.023135e-04 
0.693660 0.003473 4.891008e-03 3.460165e-04 
0.700677 0.003508 4.893944e-03 2.500706e-04 
0.707765 0.003544 5.200341e-03 1.884165e-04 
0.714924 0.003580 5.360644e-03 1.656437e-04 
0.722155 0.003616 5.320025e-03 1.428052e-04 
0.729460 0.003652 5.299723e-03 1.211666e-04 
0.736839 0.003689 5.094436e-03 1.152886e-04 
0.744292 0.003727 5.234695e-03 1.217958e-04 
0.751821 0.003764 5.288679e-03 1.305725e-04 
0.759426 0.003802 5.306443e-03 1.409741e-04 
0.767108 0.003841 5.396084e-03 1.475651e-04 
0.774867 0.003880 5.453546e-03 1.475648e-04 
0.782705 0.003919 5.274263e-03 1.381077e-04 
0.790622 0.003959 5.135992e-03 1.256031e-04 
0.798620 0.003999 5.378464e-03 1.054133e-04 
0.806698 0.004039 5.185679e-03 8.370112e-05 
0.814858 0.004080 5.258355e-03 7.138680e-05 
0.823101 0.004121 5.205923e-03 6.802658e-05 
0.831426 0.004163 5.198176e-03 7.454400e-05 
0.839837 0.004205 5.349256e-03 9.202957e-05 
0.848332 0.004248 5.268730e-03 1.050288e-04 
0.856913 0.004291 5.148882e-03 8.269939e-05 
0.865581 0.004334 5.157966e-03 6.324971e-05 
0.874336 0.004378 5.149130e-03 6.003744e-05 
0.883181 0.004422 5.135110e-03 6.924151e-05 
0.892114 0.004467 5.199809e-03 6.832330e-05 
0.901138 0.004512 5.204680e-03 4.811893e-05 
0.910253 0.004558 5.217760e-03 3.987292e-05 
0.919461 0.004604 5.156560e-03 4.679375e-05 
0.928761 0.004650 5.219529e-03 5.276523e-05 
0.938156 0.004697 5.157526e-03 4.223246e-05 
0.947646 0.004745 5.119251e-03 3.552639e-05 
0.957232 0.004793 5.209779e-03 4.533923e-05 
0.966914 0.004841 5.244625e-03 4.625786e-05 
0.976695 0.004890 5.188904e-03 3.374976e-05 
0.986574 0.004940 5.212913e-03 3.498021e-05 
0.996554 0.004990 5.219277e-03 4.296102e-05 
1.006634 0.005040 5.205405e-03 3.467790e-05 
1.016817 0.005091 5.207109e-03 2.874387e-05 
1.027102 0.005143 5.213570e-03 3.886512e-05 
1.037491 0.005195 5.225586e-03 3.592912e-05 
1.047986 0.005247 5.169400e-03 2.591123e-05 
1.058587 0.005300 5.208638e-03 3.469258e-05 
1.069294 0.005354 5.106522e-03 3.409237e-05 
1.080111 0.005408 5.179240e-03 2.373552e-05 
1.091036 0.005463 5.143813e-03 3.070150e-05 
1.102072 0.005518 5.220026e-03 3.216840e-05 
1.113220 0.005574 5.199632e-03 2.302663e-05 
1.124481 0.005630 5.204347e-03 2.970417e-05 
1.135855 0.005687 5.237564e-03 3.203052e-05 
1.147345 0.005745 5.257542e-03 2.225878e-05 
1.158950 0.005803 5.227522e-03 2.834220e-05 
1.170673 0.005862 5.166093e-03 2.920538e-05 
1.182515 0.005921 5.218844e-03 2.054912e-05 
1.194477 0.005981 5.215495e-03 2.667978e-05 
1.206559 0.006041 5.198709e-03 2.780593e-05 
1.218764 0.006102 5.198075e-03 1.953871e-05 
1.231092 0.006164 5.187806e-03 2.547886e-05 
1.243545 0.006226 5.183067e-03 2.671446e-05 
1.256124 0.006289 5.175562e-03 1.899754e-05 
1.268830 0.006353 5.153718e-03 2.454316e-05 
1.281664 0.006417 5.180246e-03 2.680163e-05 
1.294628 0.006482 5.168545e-03 2.003192e-05 
1.307724 0.006548 5.172993e-03 2.509382e-05 
1.320952 0.006614 5.208994e-03 3.085056e-05 
1.334314 0.006681 5.182937e-03 2.514915e-05 
1.347811 0.006748 5.214223e-03 2.861660e-05 
1.361444 0.006817 5.221820e-03 3.565704e-05 
1.375216 0.006886 5.185595e-03 2.739773e-05 
1.389126 0.006955 5.200009e-03 2.557414e-05 
1.403178 0.007026 5.218346e-03 3.394012e-05 
1.417371 0.007097 5.169499e-03 3.210157e-05 
1.431708 0.007169 5.225387e-03 2.492928e-05 
1.446190 0.007241 5.168962e-03 3.147183e-05 
1.460819 0.007314 5.177977e-03 3.391662e-05 
1.475596 0.007388 5.205460e-03 2.565745e-05 
1.490522 0.007463 5.174893e-03 2.328988e-05 
1.505599 0.007539 5.182556e-03 2.997054e-05 
1.520828 0.007615 5.156739e-03 3.110429e-05 
1.536212 0.007692 5.155482e-03 2.396368e-05 
1.551751 0.007770 5.202985e-03 2.219393e-05 
1.567447 0.007848 5.166672e-03 2.729136e-05 
1.583303 0.007928 5.195989e-03 3.026289e-05 
1.599318 0.008008 5.122828e-03 2.546343e-05 
1.615496 0.008089 5.189986e-03 2.113347e-05 
1.631837 0.008171 5.173167e-03 2.152642e-05 
1.648343 0.008253 5.207127e-03 2.546615e-05 
1.665017 0.008337 5.210845e-03 2.887071e-05 
1.681859 0.008421 5.142200e-03 2.703423e-05 
1.698871 0.008506 5.212404e-03 2.350064e-05 
1.716056 0.008592 5.221714e-03 2.200282e-05 
1.733414 0.008679 5.234336e-03 2.260942e-05 
1.750948 0.008767 5.174998e-03 2.504315e-05 
1.768660 0.008856 5.165816e-03 2.883296e-05 
1.786550 0.008945 5.233316e-03 3.426417e-05 
1.804622 0.009036 5.131782e-03 4.120126e-05 
1.822876 0.009127 5.250271e-03 4.171270e-05 
1.841315 0.009219 5.198288e-03 3.840987e-05 
1.859940 0.009313 5.174598e-03 3.689086e-05 
1.878754 0.009407 5.206197e-03 3.567355e-05 
1.897758 0.009502 5.200181e-03 3.380747e-05 
1.916954 0.009598 5.261970e-03 3.277388e-05 
1.936345 0.009695 5.255529e-03 3.344364e-05 
1.955932 0.009793 5.143527e-03 3.591587e-05 
1.975716 0.009892 5.216677e-03 3.916804e-05 
1.995701 0.009992 5.262521e-03 4.024976e-05 
2.015888 0.010094 5.188817e-03 3.673472e-05 
2.036280 0.010196 5.232746e-03 3.240086e-05 
2.056877 0.010299 5.213238e-03 2.950126e-05 
2.077683 0.010403 5.167083e-03 2.833397e-05 
2.098699 0.010508 5.184503e-03 2.861946e-05 
2.119928 0.010614 5.237913e-03 3.082513e-05 
2.141372 0.010722 5.238008e-03 3.249147e-05 
2.163032 0.010830 5.178122e-03 3.022416e-05 
2.184912 0.010940 5.215503e-03 2.724118e-05 
2.207013 0.011050 5.225763e-03 2.808211e-05 
2.229338 0.011162 5.254802e-03 2.978345e-05 
2.251888 0.011275 5.178549e-03 2.836136e-05 
2.274667 0.011389 5.250155e-03 2.855095e-05 
2.297675 0.011504 5.227368e-03 3.312529e-05 
2.320917 0.011621 5.241688e-03 3.320750e-05 
2.344394 0.011738 5.240233e-03 3.274555e-05 
2.368108 0.011857 5.202507e-03 3.278155e-05 
2.392062 0.011977 5.234352e-03 3.297390e-05 
2.416258 0.012098 5.206839e-03 3.617192e-05 
2.440699 0.012221 5.216533e-03 4.012939e-05 
2.465388 0.012344 5.164068e-03 4.309746e-05 
2.490326 0.012469 5.128001e-03 4.490725e-05 
2.515516 0.012595 5.204790e-03 4.187808e-05 
2.540961 0.012723 5.249018e-03 3.927552e-05 
2.566664 0.012851 5.190795e-03 4.217099e-05 
2.592626 0.012981 5.187962e-03 3.973758e-05 
2.618852 0.013113 5.221659e-03 3.710766e-05 
2.645342 0.013245 5.201927e-03 3.939719e-05 
2.672100 0.013379 5.329219e-03 4.090087e-05 
2.699129 0.013515 5.235279e-03 4.208750e-05 
2.726432 0.013651 5.247407e-03 4.465800e-05 
2.754010 0.013789 5.214834e-03 4.400659e-05 
2.781868 0.013929 5.347935e-03 4.302465e-05 
2.810007 0.014070 5.220366e-03 4.197048e-05 
2.838431 0.014212 5.266557e-03 4.220906e-05 
2.867143 0.014356 5.272088e-03 4.141216e-05 
