0.602495 0.003047 4.235475e-03 1.237961e-03 
0.608590 0.003047 5.030771e-03 1.237961e-03 
0.614746 0.003078 1.900795e-03 1.382721e-03 
0.620964 0.003109 5.364052e-03 1.170439e-03 
0.627246 0.003141 4.567865e-03 8.716528e-04 
0.633590 0.003172 4.670471e-03 6.340785e-04 
0.639999 0.003204 4.887111e-03 5.171980e-04 
0.646473 0.003237 4.666498e-03 4.232833e-04 
0.653012 0.003270 5.631900e-03 3.164862e-04 
0.659618 0.003303 5.189794e-03 2.753941e-04 
0.666290 0.003336 4.514209e-03 3.094885e-04 
0.673030 0.003370 4.937091e-03 3.831804e-04 
0.679837 0.003404 5.009683e-03 3.190143e-04 
0.686714 0.003438 4.708326e-03 2.511567e-04 
0.693660 0.003473 5.081919e-03 1.730083e-04 
0.700677 0.003508 5.054026e-03 1.250353e-04 
0.707765 0.003544 5.195945e-03 9.420823e-05 
0.714924 0.003580 5.045529e-03 8.282184e-05 
0.722155 0.003616 5.239780e-03 7.140261e-05 
0.729460 0.003652 5.197635e-03 6.058331e-05 
0.736839 0.003689 5.167430e-03 5.764432e-05 
0.744292 0.003727 5.237733e-03 6.089791e-05 
0.751821 0.003764 5.171702e-03 6.528626e-05 
0.759426 0.003802 5.194300e-03 7.048703e-05 
0.767108 0.003841 5.103844e-03 7.378253e-05 
0.774867 0.003880 5.246694e-03 7.378242e-05 
0.782705 0.003919 5.222839e-03 6.905383e-05 
0.790622 0.003959 5.162120e-03 6.280157e-05 
0.798620 0.003999 5.218649e-03 5.270663e-05 
0.806698 0.004039 5.260887e-03 4.185056e-05 
0.814858 0.004080 5.200209e-03 3.569340e-05 
0.823101 0.004121 5.191936e-03 3.401329e-05 
0.831426 0.004163 5.143283e-03 3.727200e-05 
0.839837 0.004205 5.098978e-03 4.601479e-05 
0.848332 0.004248 5.166538e-03 5.251442e-05 
0.856913 0.004291 5.174552e-03 4.134969e-05 
0.865581 0.004334 5.169217e-03 3.162486e-05 
0.874336 0.004378 5.170523e-03 3.001872e-05 
0.883181 0.004422 5.170670e-03 3.462076e-05 
0.892114 0.004467 5.161123e-03 3.416165e-05 
0.901138 0.004512 5.174788e-03 2.405947e-05 
0.910253 0.004558 5.184744e-03 1.993646e-05 
0.919461 0.004604 5.145723e-03 2.339688e-05 
0.928761 0.004650 5.165168e-03 2.638262e-05 
0.938156 0.004697 5.202427e-03 2.111623e-05 
0.947646 0.004745 5.177968e-03 1.776320e-05 
0.957232 0.004793 5.174017e-03 2.266961e-05 
0.966914 0.004841 5.172389e-03 2.312893e-05 
0.976695 0.004890 5.186801e-03 1.687488e-05 
0.986574 0.004940 5.196307e-03 1.749010e-05 
0.996554 0.004990 5.174335e-03 2.148051e-05 
1.006634 0.005040 5.161399e-03 1.733895e-05 
1.016817 0.005091 5.176305e-03 1.437194e-05 
1.027102 0.005143 5.194870e-03 1.943256e-05 
1.037491 0.005195 5.205458e-03 1.796456e-05 
1.047986 0.005247 5.168104e-03 1.295561e-05 
1.058587 0.005300 5.168555e-03 1.734629e-05 
1.069294 0.005354 5.177229e-03 1.704619e-05 
1.080111 0.005408 5.173505e-03 1.186776e-05 
1.091036 0.005463 5.177409e-03 1.535075e-05 
1.102072 0.005518 5.150356e-03 1.608420e-05 
1.113220 0.005574 5.184764e-03 1.151332e-05 
1.124481 0.005630 5.176711e-03 1.485208e-05 
1.135855 0.005687 5.143031e-03 1.601526e-05 
1.147345 0.005745 5.164421e-03 1.112939e-05 
1.158950 0.005803 5.172472e-03 1.417110e-05 
1.170673 0.005862 5.205907e-03 1.460269e-05 
1.182515 0.005921 5.168762e-03 1.027456e-05 
1.194477 0.005981 5.166428e-03 1.333989e-05 
1.206559 0.006041 5.193044e-03 1.390297e-05 
1.218764 0.006102 5.168437e-03 9.769357e-06 
1.231092 0.006164 5.196423e-03 1.273943e-05 
1.243545 0.006226 5.190229e-03 1.335723e-05 
1.256124 0.006289 5.180898e-03 9.498770e-06 
1.268830 0.006353 5.190575e-03 1.227158e-05 
1.281664 0.006417 5.181621e-03 1.340081e-05 
1.294628 0.006482 5.176810e-03 1.001596e-05 
1.307724 0.006548 5.162094e-03 1.254691e-05 
1.320952 0.006614 5.153507e-03 1.542528e-05 
1.334314 0.006681 5.175301e-03 1.257458e-05 
1.347811 0.006748 5.159507e-03 1.430830e-05 
1.361444 0.006817 5.183748e-03 1.782852e-05 
1.375216 0.006886 5.157692e-03 1.369887e-05 
