0.602495 0.003047 5.424461e-03 5.536328e-04 
0.608590 0.003047 5.742012e-03 5.536328e-04 
0.614746 0.003078 5.743644e-03 6.183716e-04 
0.620964 0.003109 4.257350e-03 5.234363e-04 
0.627246 0.003141 5.294085e-03 3.898150e-04 
0.633590 0.003172 5.321317e-03 2.835685e-04 
0.639999 0.003204 5.337785e-03 2.312980e-04 
0.646473 0.003237 5.195202e-03 1.892981e-04 
0.653012 0.003270 5.068648e-03 1.415370e-04 
0.659618 0.003303 5.111863e-03 1.231600e-04 
0.666290 0.003336 5.101742e-03 1.384075e-04 
0.673030 0.003370 5.041724e-03 1.713635e-04 
0.679837 0.003404 5.375260e-03 1.426675e-04 
0.686714 0.003438 5.364200e-03 1.123207e-04 
0.693660 0.003473 5.200049e-03 7.737164e-05 
0.700677 0.003508 5.235693e-03 5.591748e-05 
0.707765 0.003544 5.193898e-03 4.213120e-05 
0.714924 0.003580 5.264810e-03 3.703905e-05 
0.722155 0.003616 5.166053e-03 3.193222e-05 
0.729460 0.003652 5.208714e-03 2.709368e-05 
0.736839 0.003689 5.183680e-03 2.577932e-05 
0.744292 0.003727 5.156380e-03 2.723437e-05 
0.751821 0.003764 5.199670e-03 2.919690e-05 
0.759426 0.003802 5.194283e-03 3.152276e-05 
0.767108 0.003841 5.208517e-03 3.299655e-05 
0.774867 0.003880 5.165269e-03 3.299650e-05 
0.782705 0.003919 5.203936e-03 3.088181e-05 
0.790622 0.003959 5.171897e-03 2.808572e-05 
0.798620 0.003999 5.232862e-03 2.357112e-05 
0.806698 0.004039 5.212356e-03 1.871614e-05 
0.814858 0.004080 5.188800e-03 1.596257e-05 
0.823101 0.004121 5.208167e-03 1.521121e-05 
0.831426 0.004163 5.169709e-03 1.666855e-05 
0.839837 0.004205 5.186807e-03 2.057844e-05 
0.848332 0.004248 5.220203e-03 2.348516e-05 
0.856913 0.004291 5.197669e-03 1.849215e-05 
0.865581 0.004334 5.207249e-03 1.414307e-05 
0.874336 0.004378 5.194167e-03 1.342478e-05 
0.883181 0.004422 5.213511e-03 1.548287e-05 
0.892114 0.004467 5.179394e-03 1.527755e-05 
0.901138 0.004512 5.206394e-03 1.075972e-05 
0.910253 0.004558 5.208314e-03 8.915855e-06 
0.919461 0.004604 5.188944e-03 1.046340e-05 
0.928761 0.004650 5.190556e-03 1.179866e-05 
0.938156 0.004697 5.214842e-03 9.443465e-06 
0.947646 0.004745 5.204199e-03 7.943942e-06 
0.957232 0.004793 5.198680e-03 1.013816e-05 
0.966914 0.004841 5.208261e-03 1.034357e-05 
0.976695 0.004890 5.200565e-03 7.546677e-06 
0.986574 0.004940 5.196844e-03 7.821812e-06 
0.996554 0.004990 5.204618e-03 9.606377e-06 
1.006634 0.005040 5.191206e-03 7.754215e-06 
1.016817 0.005091 5.193686e-03 6.427325e-06 
1.027102 0.005143 5.187832e-03 8.690505e-06 
1.037491 0.005195 5.181734e-03 8.033997e-06 
1.047986 0.005247 5.177628e-03 5.793927e-06 
1.058587 0.005300 5.185015e-03 7.757497e-06 
1.069294 0.005354 5.178041e-03 7.623286e-06 
1.080111 0.005408 5.184793e-03 5.307424e-06 
1.091036 0.005463 5.182812e-03 6.865064e-06 
1.102072 0.005518 5.196741e-03 7.193074e-06 
1.113220 0.005574 5.204445e-03 5.148912e-06 
1.124481 0.005630 5.201482e-03 6.642054e-06 
1.135855 0.005687 5.208894e-03 7.162242e-06 
1.147345 0.005745 5.223717e-03 4.977214e-06 
1.158950 0.005803 5.204813e-03 6.337508e-06 
1.170673 0.005862 5.219768e-03 6.530522e-06 
1.182515 0.005921 5.209091e-03 4.594923e-06 
1.194477 0.005981 5.200448e-03 5.965780e-06 
1.206559 0.006041 5.208843e-03 6.217595e-06 
1.218764 0.006102 5.198668e-03 4.368989e-06 
1.231092 0.006164 5.197087e-03 5.697247e-06 
1.243545 0.006226 5.184634e-03 5.973535e-06 
1.256124 0.006289 5.180684e-03 4.247979e-06 
1.268830 0.006353 5.198026e-03 5.488017e-06 
1.281664 0.006417 5.190311e-03 5.993026e-06 
1.294628 0.006482 5.190686e-03 4.479274e-06 
1.307724 0.006548 5.190492e-03 5.611148e-06 
1.320952 0.006614 5.206363e-03 6.898395e-06 
1.334314 0.006681 5.217217e-03 5.623521e-06 
1.347811 0.006748 5.230309e-03 6.398866e-06 
1.361444 0.006817 5.237847e-03 7.973157e-06 
1.375216 0.006886 5.235680e-03 6.126319e-06 
1.389126 0.006955 5.236013e-03 5.718551e-06 
1.403178 0.007026 5.225168e-03 7.589241e-06 
1.417371 0.007097 5.229929e-03 7.178130e-06 
1.431708 0.007169 5.217650e-03 5.574356e-06 
1.446190 0.007241 5.209213e-03 7.037316e-06 
1.460819 0.007314 5.193936e-03 7.583988e-06 
1.475596 0.007388 5.203302e-03 5.737180e-06 
1.490522 0.007463 5.204135e-03 5.207775e-06 
1.505599 0.007539 5.206443e-03 6.701617e-06 
1.520828 0.007615 5.197168e-03 6.955131e-06 
1.536212 0.007692 5.182371e-03 5.358442e-06 
1.551751 0.007770 5.180922e-03 4.962713e-06 
1.567447 0.007848 5.181663e-03 6.102533e-06 
1.583303 0.007928 5.190790e-03 6.766988e-06 
1.599318 0.008008 5.194154e-03 5.693795e-06 
1.615496 0.008089 5.201326e-03 4.725587e-06 
1.631837 0.008171 5.207819e-03 4.813455e-06 
1.648343 0.008253 5.208611e-03 5.694404e-06 
1.665017 0.008337 5.212592e-03 6.455687e-06 
1.681859 0.008421 5.221267e-03 6.045039e-06 
1.698871 0.008506 5.234561e-03 5.254903e-06 
1.716056 0.008592 5.221537e-03 4.919981e-06 
1.733414 0.008679 5.226540e-03 5.055620e-06 
1.750948 0.008767 5.222747e-03 5.599818e-06 
1.768660 0.008856 5.220935e-03 6.447247e-06 
1.786550 0.008945 5.229521e-03 7.661701e-06 
1.804622 0.009036 5.203839e-03 9.212882e-06 
1.822876 0.009127 5.215339e-03 9.327244e-06 
1.841315 0.009219 5.205180e-03 8.588709e-06 
1.859940 0.009313 5.217191e-03 8.249047e-06 
1.878754 0.009407 5.221528e-03 7.976849e-06 
1.897758 0.009502 5.195271e-03 7.559580e-06 
1.916954 0.009598 5.204463e-03 7.328462e-06 
1.936345 0.009695 5.215789e-03 7.478224e-06 
1.955932 0.009793 5.210502e-03 8.031032e-06 
1.975716 0.009892 5.210188e-03 8.758241e-06 
1.995701 0.009992 5.225577e-03 9.000120e-06 
2.015888 0.010094 5.225845e-03 8.214133e-06 
2.036280 0.010196 5.202639e-03 7.245053e-06 
2.056877 0.010299 5.208563e-03 6.596682e-06 
2.077683 0.010403 5.203403e-03 6.335668e-06 
2.098699 0.010508 5.206420e-03 6.399506e-06 
2.119928 0.010614 5.210220e-03 6.892708e-06 
2.141372 0.010722 5.203777e-03 7.265313e-06 
2.163032 0.010830 5.207295e-03 6.758328e-06 
2.184912 0.010940 5.223555e-03 6.091313e-06 
