0.602495 0.003047 5.253881e-03 5.536328e-04 
0.608590 0.003047 5.101166e-03 5.536328e-04 
0.614746 0.003078 6.841190e-03 6.183716e-04 
0.620964 0.003109 5.937299e-03 5.234363e-04 
0.627246 0.003141 5.441692e-03 3.898150e-04 
0.633590 0.003172 5.465141e-03 2.835685e-04 
0.639999 0.003204 5.065805e-03 2.312980e-04 
0.646473 0.003237 5.159325e-03 1.892981e-04 
0.653012 0.003270 5.361771e-03 1.415370e-04 
0.659618 0.003303 5.523886e-03 1.231600e-04 
0.666290 0.003336 5.047302e-03 1.384075e-04 
0.673030 0.003370 5.621591e-03 1.713635e-04 
0.679837 0.003404 5.156668e-03 1.426675e-04 
0.686714 0.003438 5.269324e-03 1.123207e-04 
0.693660 0.003473 5.207608e-03 7.737164e-05 
0.700677 0.003508 5.197404e-03 5.591748e-05 
0.707765 0.003544 5.217153e-03 4.213120e-05 
0.714924 0.003580 5.157149e-03 3.703905e-05 
0.722155 0.003616 5.240552e-03 3.193222e-05 
0.729460 0.003652 5.186387e-03 2.709368e-05 
0.736839 0.003689 5.229057e-03 2.577932e-05 
0.744292 0.003727 5.212768e-03 2.723437e-05 
0.751821 0.003764 5.202914e-03 2.919690e-05 
0.759426 0.003802 5.217460e-03 3.152276e-05 
0.767108 0.003841 5.213567e-03 3.299655e-05 
0.774867 0.003880 5.207479e-03 3.299650e-05 
0.782705 0.003919 5.194646e-03 3.088181e-05 
0.790622 0.003959 5.152831e-03 2.808572e-05 
0.798620 0.003999 5.201564e-03 2.357112e-05 
0.806698 0.004039 5.219610e-03 1.871614e-05 
0.814858 0.004080 5.186225e-03 1.596257e-05 
0.823101 0.004121 5.204983e-03 1.521121e-05 
0.831426 0.004163 5.204261e-03 1.666855e-05 
0.839837 0.004205 5.199196e-03 2.057844e-05 
0.848332 0.004248 5.174418e-03 2.348516e-05 
0.856913 0.004291 5.195241e-03 1.849215e-05 
0.865581 0.004334 5.194258e-03 1.414307e-05 
0.874336 0.004378 5.196618e-03 1.342478e-05 
0.883181 0.004422 5.184902e-03 1.548287e-05 
0.892114 0.004467 5.172318e-03 1.527755e-05 
0.901138 0.004512 5.216646e-03 1.075972e-05 
0.910253 0.004558 5.208764e-03 8.915855e-06 
0.919461 0.004604 5.180748e-03 1.046340e-05 
0.928761 0.004650 5.209889e-03 1.179866e-05 
0.938156 0.004697 5.210466e-03 9.443465e-06 
0.947646 0.004745 5.192733e-03 7.943942e-06 
0.957232 0.004793 5.220513e-03 1.013816e-05 
0.966914 0.004841 5.186029e-03 1.034357e-05 
0.976695 0.004890 5.191792e-03 7.546677e-06 
0.986574 0.004940 5.187106e-03 7.821812e-06 
0.996554 0.004990 5.184366e-03 9.606377e-06 
1.006634 0.005040 5.187456e-03 7.754215e-06 
1.016817 0.005091 5.187544e-03 6.427325e-06 
1.027102 0.005143 5.180818e-03 8.690505e-06 
1.037491 0.005195 5.194101e-03 8.033997e-06 
1.047986 0.005247 5.179949e-03 5.793927e-06 
1.058587 0.005300 5.195223e-03 7.757497e-06 
1.069294 0.005354 5.183351e-03 7.623286e-06 
1.080111 0.005408 5.190373e-03 5.307424e-06 
1.091036 0.005463 5.187675e-03 6.865064e-06 
1.102072 0.005518 5.203475e-03 7.193074e-06 
1.113220 0.005574 5.194266e-03 5.148912e-06 
1.124481 0.005630 5.202576e-03 6.642054e-06 
1.135855 0.005687 5.207993e-03 7.162242e-06 
1.147345 0.005745 5.208851e-03 4.977214e-06 
1.158950 0.005803 5.206857e-03 6.337508e-06 
1.170673 0.005862 5.203128e-03 6.530522e-06 
1.182515 0.005921 5.194765e-03 4.594923e-06 
1.194477 0.005981 5.180976e-03 5.965780e-06 
1.206559 0.006041 5.197385e-03 6.217595e-06 
1.218764 0.006102 5.190494e-03 4.368989e-06 
1.231092 0.006164 5.189451e-03 5.697247e-06 
1.243545 0.006226 5.198481e-03 5.973535e-06 
1.256124 0.006289 5.198661e-03 4.247979e-06 
1.268830 0.006353 5.201673e-03 5.488017e-06 
1.281664 0.006417 5.207880e-03 5.993026e-06 
1.294628 0.006482 5.190367e-03 4.479274e-06 
1.307724 0.006548 5.195541e-03 5.611148e-06 
1.320952 0.006614 5.198027e-03 6.898395e-06 
1.334314 0.006681 5.218732e-03 5.623521e-06 
1.347811 0.006748 5.216700e-03 6.398866e-06 
1.361444 0.006817 5.212123e-03 7.973157e-06 
1.375216 0.006886 5.219676e-03 6.126319e-06 
1.389126 0.006955 5.211292e-03 5.718551e-06 
1.403178 0.007026 5.222318e-03 7.589241e-06 
1.417371 0.007097 5.206751e-03 7.178130e-06 
1.431708 0.007169 5.208564e-03 5.574356e-06 
1.446190 0.007241 5.212605e-03 7.037316e-06 
1.460819 0.007314 5.210218e-03 7.583988e-06 
1.475596 0.007388 5.205564e-03 5.737180e-06 
1.490522 0.007463 5.189629e-03 5.207775e-06 
1.505599 0.007539 5.183608e-03 6.701617e-06 
1.520828 0.007615 5.183544e-03 6.955131e-06 
1.536212 0.007692 5.175436e-03 5.358442e-06 
1.551751 0.007770 5.184847e-03 4.962713e-06 
1.567447 0.007848 5.182754e-03 6.102533e-06 
1.583303 0.007928 5.183640e-03 6.766988e-06 
1.599318 0.008008 5.192056e-03 5.693795e-06 
1.615496 0.008089 5.189842e-03 4.725587e-06 
1.631837 0.008171 5.200310e-03 4.813455e-06 
1.648343 0.008253 5.212903e-03 5.694404e-06 
1.665017 0.008337 5.215129e-03 6.455687e-06 
1.681859 0.008421 5.201719e-03 6.045039e-06 
1.698871 0.008506 5.208625e-03 5.254903e-06 
1.716056 0.008592 5.208317e-03 4.919981e-06 
1.733414 0.008679 5.213107e-03 5.055620e-06 
1.750948 0.008767 5.209597e-03 5.599818e-06 
1.768660 0.008856 5.206798e-03 6.447247e-06 
1.786550 0.008945 5.209862e-03 7.661701e-06 
1.804622 0.009036 5.209506e-03 9.212882e-06 
1.822876 0.009127 5.214073e-03 9.327244e-06 
1.841315 0.009219 5.202228e-03 8.588709e-06 
1.859940 0.009313 5.223763e-03 8.249047e-06 
1.878754 0.009407 5.214378e-03 7.976849e-06 
1.897758 0.009502 5.202358e-03 7.559580e-06 
1.916954 0.009598 5.201796e-03 7.328462e-06 
1.936345 0.009695 5.196372e-03 7.478224e-06 
1.955932 0.009793 5.207153e-03 8.031032e-06 
1.975716 0.009892 5.207058e-03 8.758241e-06 
1.995701 0.009992 5.213273e-03 9.000120e-06 
2.015888 0.010094 5.209524e-03 8.214133e-06 
2.036280 0.010196 5.205050e-03 7.245053e-06 
2.056877 0.010299 5.204395e-03 6.596682e-06 
2.077683 0.010403 5.201748e-03 6.335668e-06 
2.098699 0.010508 5.203175e-03 6.399506e-06 
2.119928 0.010614 5.193806e-03 6.892708e-06 
