0.602495 0.003047 2.430528e-03 2.475921e-03 
0.608590 0.003047 1.000744e-02 2.475921e-03 
0.614746 0.003078 9.807599e-03 2.765442e-03 
0.620964 0.003109 3.404539e-03 2.340879e-03 
0.627246 0.003141 2.876019e-03 1.743306e-03 
0.633590 0.003172 5.795932e-03 1.268157e-03 
0.639999 0.003204 3.794156e-03 1.034396e-03 
0.646473 0.003237 5.261989e-03 8.465667e-04 
0.653012 0.003270 5.352738e-03 6.329725e-04 
0.659618 0.003303 5.422322e-03 5.507882e-04 
0.666290 0.003336 6.265263e-03 6.189770e-04 
0.673030 0.003370 4.900215e-03 7.663608e-04 
0.679837 0.003404 5.512087e-03 6.380286e-04 
0.686714 0.003438 6.156476e-03 5.023135e-04 
0.693660 0.003473 5.507380e-03 3.460165e-04 
0.700677 0.003508 5.051574e-03 2.500706e-04 
0.707765 0.003544 5.234170e-03 1.884165e-04 
0.714924 0.003580 5.296323e-03 1.656437e-04 
0.722155 0.003616 5.394364e-03 1.428052e-04 
0.729460 0.003652 5.363048e-03 1.211666e-04 
0.736839 0.003689 5.053501e-03 1.152886e-04 
0.744292 0.003727 5.362041e-03 1.217958e-04 
0.751821 0.003764 5.293190e-03 1.305725e-04 
0.759426 0.003802 5.393208e-03 1.409741e-04 
0.767108 0.003841 5.001391e-03 1.475651e-04 
0.774867 0.003880 5.333387e-03 1.475648e-04 
0.782705 0.003919 5.188676e-03 1.381077e-04 
0.790622 0.003959 5.108336e-03 1.256031e-04 
0.798620 0.003999 5.000591e-03 1.054133e-04 
0.806698 0.004039 5.175178e-03 8.370112e-05 
0.814858 0.004080 5.130755e-03 7.138680e-05 
0.823101 0.004121 5.166476e-03 6.802658e-05 
0.831426 0.004163 5.208584e-03 7.454400e-05 
0.839837 0.004205 5.080624e-03 9.202957e-05 
0.848332 0.004248 5.007949e-03 1.050288e-04 
0.856913 0.004291 5.233556e-03 8.269939e-05 
0.865581 0.004334 5.374851e-03 6.324971e-05 
0.874336 0.004378 5.253955e-03 6.003744e-05 
0.883181 0.004422 5.100911e-03 6.924151e-05 
0.892114 0.004467 5.300774e-03 6.832330e-05 
0.901138 0.004512 5.254255e-03 4.811893e-05 
0.910253 0.004558 5.150699e-03 3.987292e-05 
0.919461 0.004604 5.154692e-03 4.679375e-05 
0.928761 0.004650 5.194165e-03 5.276523e-05 
0.938156 0.004697 5.215033e-03 4.223246e-05 
0.947646 0.004745 5.217489e-03 3.552639e-05 
0.957232 0.004793 5.167176e-03 4.533923e-05 
0.966914 0.004841 5.130804e-03 4.625786e-05 
0.976695 0.004890 5.226635e-03 3.374976e-05 
0.986574 0.004940 5.143269e-03 3.498021e-05 
0.996554 0.004990 5.251463e-03 4.296102e-05 
1.006634 0.005040 5.233515e-03 3.467790e-05 
1.016817 0.005091 5.236708e-03 2.874387e-05 
1.027102 0.005143 5.223222e-03 3.886512e-05 
1.037491 0.005195 5.148655e-03 3.592912e-05 
1.047986 0.005247 5.171217e-03 2.591123e-05 
1.058587 0.005300 5.145866e-03 3.469258e-05 
1.069294 0.005354 5.186445e-03 3.409237e-05 
1.080111 0.005408 5.171379e-03 2.373552e-05 
1.091036 0.005463 5.215858e-03 3.070150e-05 
1.102072 0.005518 5.196134e-03 3.216840e-05 
1.113220 0.005574 5.211774e-03 2.302663e-05 
