0.602495 0.003047 3.774220e-03 1.237961e-03 
0.608590 0.003047 5.698451e-03 1.237961e-03 
0.614746 0.003078 6.095900e-03 1.382721e-03 
0.620964 0.003109 5.451767e-03 1.170439e-03 
0.627246 0.003141 4.586759e-03 8.716528e-04 
0.633590 0.003172 6.433227e-03 6.340785e-04 
0.639999 0.003204 4.976772e-03 5.171980e-04 
0.646473 0.003237 5.893385e-03 4.232833e-04 
0.653012 0.003270 5.453430e-03 3.164862e-04 
0.659618 0.003303 4.822133e-03 2.753941e-04 
0.666290 0.003336 4.787764e-03 3.094885e-04 
0.673030 0.003370 5.032757e-03 3.831804e-04 
0.679837 0.003404 5.383899e-03 3.190143e-04 
0.686714 0.003438 5.450580e-03 2.511567e-04 
0.693660 0.003473 4.978756e-03 1.730083e-04 
0.700677 0.003508 5.153453e-03 1.250353e-04 
0.707765 0.003544 5.290998e-03 9.420823e-05 
0.714924 0.003580 5.210874e-03 8.282184e-05 
0.722155 0.003616 5.165976e-03 7.140261e-05 
0.729460 0.003652 5.213707e-03 6.058331e-05 
0.736839 0.003689 5.261066e-03 5.764432e-05 
0.744292 0.003727 5.202536e-03 6.089791e-05 
0.751821 0.003764 5.300458e-03 6.528626e-05 
0.759426 0.003802 5.295490e-03 7.048703e-05 
0.767108 0.003841 5.193944e-03 7.378253e-05 
0.774867 0.003880 5.151827e-03 7.378242e-05 
0.782705 0.003919 5.150784e-03 6.905383e-05 
0.790622 0.003959 5.197677e-03 6.280157e-05 
0.798620 0.003999 5.183359e-03 5.270663e-05 
0.806698 0.004039 5.213822e-03 4.185056e-05 
0.814858 0.004080 5.171813e-03 3.569340e-05 
0.823101 0.004121 5.225676e-03 3.401329e-05 
0.831426 0.004163 5.196376e-03 3.727200e-05 
0.839837 0.004205 5.223805e-03 4.601479e-05 
0.848332 0.004248 5.210496e-03 5.251442e-05 
0.856913 0.004291 5.201251e-03 4.134969e-05 
0.865581 0.004334 5.270608e-03 3.162486e-05 
0.874336 0.004378 5.223014e-03 3.001872e-05 
0.883181 0.004422 5.169777e-03 3.462076e-05 
0.892114 0.004467 5.262256e-03 3.416165e-05 
0.901138 0.004512 5.222434e-03 2.405947e-05 
0.910253 0.004558 5.195234e-03 1.993646e-05 
0.919461 0.004604 5.184562e-03 2.339688e-05 
0.928761 0.004650 5.186476e-03 2.638262e-05 
