PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
1.000000e+00 2.217028e-17 1.215679e-06 8.906695e-03 1.437405e-23 1.716421e-19 1.302267e-35 1.640976e-30 3.481000e-30 2.644566e-17 5.119752e-05 0.000000e+00 3.622748e-12 3.408182e-40 2.437808e-31 1.848444e-10 2.790383e-19 2.636953e-11 5.604190e-07 3.586589e-02 2.940955e-30 1.175844e-09 1.533141e-24 1.723752e-20 2.694890e-13 7.820669e-21 1.931060e-01 2.407839e-16 5.239018e-16 7.707188e-19 2.657140e-18 1.423954e-17 3.546795e-32 1.322211e-24 1.855906e-34 5.187270e-11 2.993395e-22 7.530495e-01 5.151978e-10 4.150417e-07 5.458152e-21 1.128567e-26 3.748199e-21 2.431132e-23 1.453875e-11 1.552735e-17 4.065850e-13 5.439964e-09 5.025249e-07 3.572887e-18 1.579992e-23 7.231675e-21 2.834320e-16 1.130543e-17 8.865782e-14 1.285997e-21 2.042494e-11 1.260139e-10 4.273246e-27 2.313262e-20 2.130451e-27 1.805244e-18 5.863884e-19 8.840047e-20 4.685149e-10 0.000000e+00 5.331116e-10 1.874990e-23 7.566345e-17 7.362513e-19 3.570267e-10 9.067506e-25 3.097642e-30 6.626743e-36 2.993975e-24 2.239486e-12 8.000601e-19 1.187679e-25 1.798794e-09 2.774838e-11 2.618102e-16 3.963676e-11 2.232759e-13 2.185363e-16 3.098787e-17 8.175827e-27 6.530559e-20 1.375147e-14 2.261011e-13 8.554707e-23 6.305047e-17 6.452303e-18 3.117110e-23 1.185458e-32 4.364159e-29 1.045582e-32 1.929641e-49 0.000000e+00 0.000000e+00 8.236256e-18 9.018015e-03
8.682540e-01 2.899417e-17 1.222739e-06 3.194888e-03 2.092595e-23 2.403849e-19 2.226776e-34 0.000000e+00 4.363271e-30 3.153523e-17 5.148477e-05 1.649565e-58 3.644127e-12 2.464790e-40 2.596774e-31 1.859225e-10 3.356048e-19 2.652403e-11 5.666604e-07 3.607257e-02 3.808098e-30 1.168983e-09 2.078411e-24 2.175858e-20 2.710795e-13 1.683348e-20 1.942189e-01 2.421887e-16 5.269181e-16 8.483224e-19 3.236760e-18 1.432002e-17 1.508758e-32 7.971592e-25 2.967578e-35 5.217829e-11 3.609625e-22 7.573895e-01 5.180103e-10 4.173258e-07 5.489247e-21 1.665403e-26 3.769567e-21 2.444991e-23 1.464143e-11 1.561757e-17 4.089508e-13 5.520425e-09 5.053703e-07 3.593906e-18 1.599493e-23 7.273690e-21 2.850829e-16 1.143096e-17 1.279142e-13 1.599044e-21 1.227906e-10 1.268869e-10 6.984366e-27 5.557614e-20 3.759437e-27 2.678180e-18 6.101838e-19 1.536770e-19 4.701048e-10 0.000000e+00 5.354556e-10 1.871089e-23 7.611316e-17 1.133460e-18 3.594786e-10 8.565472e-25 3.116403e-30 6.609581e-36 3.012228e-24 2.255236e-12 1.158949e-18 1.602629e-25 1.809150e-09 2.803964e-11 2.633409e-16 3.986475e-11 2.245223e-13 2.198148e-16 3.120631e-17 1.217419e-26 6.603047e-20 1.383191e-14 2.274237e-13 8.686474e-23 6.340480e-17 6.505881e-18 3.136298e-23 1.192109e-32 9.034180e-29 5.988807e-32 1.038731e-49 0.000000e+00 5.032651e-05 3.159534e-16 9.069987e-03
7.538651e-01 3.632241e-17 1.223562e-06 2.620534e-03 2.868547e-23 3.199690e-19 1.579880e-33 3.589190e-31 5.125695e-30 3.544411e-17 5.150644e-05 0.000000e+00 3.647507e-12 1.618025e-40 2.602809e-31 1.860580e-10 3.838259e-19 2.654488e-11 5.704990e-07 3.609335e-02 4.722152e-30 1.142676e-09 2.619032e-24 2.610652e-20 2.713237e-13 3.759371e-20 1.943308e-01 2.423660e-16 5.272144e-16 8.834627e-19 3.721016e-18 1.432577e-17 6.148292e-33 4.572899e-25 6.340097e-35 5.221612e-11 4.140120e-22 7.578259e-01 5.181346e-10 4.174765e-07 5.491777e-21 2.384054e-26 3.771312e-21 2.446233e-23 1.468092e-11 1.562852e-17 4.092401e-13 5.553325e-09 5.056092e-07 3.596920e-18 1.624878e-23 7.278720e-21 2.852857e-16 1.158468e-17 1.778965e-13 1.889096e-21 2.274021e-10 1.265532e-10 9.893122e-27 1.359406e-19 5.550482e-27 3.821275e-18 6.630366e-19 2.242006e-19 4.692547e-10 1.565521e-29 5.349655e-10 1.879254e-23 7.618770e-17 1.722212e-18 3.601504e-10 8.667693e-25 3.120343e-30 6.663375e-36 3.016203e-24 2.263597e-12 6.713803e-19 2.078909e-25 1.810155e-09 2.803466e-11 2.635407e-16 3.988730e-11 2.245620e-13 2.199834e-16 3.132057e-17 1.446546e-26 6.685777e-20 1.384251e-14 2.275979e-13 8.786069e-23 6.342592e-17 6.541283e-18 3.140537e-23 1.192561e-32 1.643071e-28 1.061928e-31 4.133856e-50 0.000000e+00 5.532091e-06 6.554186e-15 9.075212e-03
6.545464e-01 4.420339e-17 1.224497e-06 2.006366e-03 3.785005e-23 4.126724e-19 9.348476e-33 0.000000e+00 5.816618e-30 3.825913e-17 5.153037e-05 1.133317e-57 3.652022e-12 9.960583e-41 2.502789e-31 1.862170e-10 4.241658e-19 2.656997e-11 5.747495e-07 3.611557e-02 5.683473e-30 1.106104e-09 3.152556e-24 3.023456e-20 2.716359e-13 8.674579e-20 1.944504e-01 2.425745e-16 5.275273e-16 8.853527e-19 4.120155e-18 1.433205e-17 1.977259e-33 2.551705e-25 0.000000e+00 5.225691e-11 4.590114e-22 7.582926e-01 5.182686e-10 4.176682e-07 5.494391e-21 3.344992e-26 3.773085e-21 2.447701e-23 1.472623e-11 1.564172e-17 4.095815e-13 5.565478e-09 5.058693e-07 3.600614e-18 1.666562e-23 7.284613e-21 2.855219e-16 1.184242e-17 2.420252e-13 2.161386e-21 3.277776e-10 1.252763e-10 1.304271e-26 3.391769e-19 7.530104e-27 5.336435e-18 7.549392e-19 3.015789e-19 4.684772e-10 0.000000e+00 5.344733e-10 1.853696e-23 7.628363e-17 2.577912e-18 3.608839e-10 9.576764e-25 3.125751e-30 6.460076e-36 3.021628e-24 2.277151e-12 3.967551e-19 2.625774e-25 1.811193e-09 2.797418e-11 2.637783e-16 3.991149e-11 2.245610e-13 2.201846e-16 3.150059e-17 2.155520e-26 6.816357e-20 1.385516e-14 2.278059e-13 8.890814e-23 6.344630e-17 6.589478e-18 3.145976e-23 1.193048e-32 2.806805e-28 2.021000e-31 1.500451e-50 0.000000e+00 5.555695e-06 7.376314e-14 9.080800e-03
5.683125e-01 5.252958e-17 1.225437e-06 1.442458e-03 4.839062e-23 5.173758e-19 4.672286e-32 1.597215e-31 6.381125e-30 3.962780e-17 5.155200e-05 0.000000e+00 3.657532e-12 7.039514e-41 2.300153e-31 1.863833e-10 4.535364e-19 2.659700e-11 5.793413e-07 3.613597e-02 6.702347e-30 1.062391e-09 3.668601e-24 3.392947e-20 2.719961e-13 2.136476e-19 1.945603e-01 2.427931e-16 5.278099e-16 8.549752e-19 4.415159e-18 1.433831e-17 7.182050e-34 1.368860e-25 0.000000e+00 5.229590e-11 4.927077e-22 7.587211e-01 5.183670e-10 4.178629e-07 5.496706e-21 4.650792e-26 3.774605e-21 2.449300e-23 1.477133e-11 1.565604e-17 4.099419e-13 5.558905e-09 5.061054e-07 3.604684e-18 1.726419e-23 7.290756e-21 2.857663e-16 1.221826e-17 3.255169e-13 2.404924e-21 4.213649e-10 1.229262e-10 1.645592e-26 9.079149e-19 9.707684e-27 7.338283e-18 8.909861e-19 3.865043e-19 4.677494e-10 0.000000e+00 5.339511e-10 1.851613e-23 7.639519e-17 3.842687e-18 3.616364e-10 1.143351e-24 3.132377e-30 6.434812e-36 3.028299e-24 2.296441e-12 2.310367e-19 3.252598e-25 1.812094e-09 2.759111e-11 2.640311e-16 3.993372e-11 2.245018e-13 2.203995e-16 3.174843e-17 4.361332e-26 6.996804e-20 1.386866e-14 2.280278e-13 8.995843e-23 6.346243e-17 6.647975e-18 3.152254e-23 1.193471e-32 4.601088e-28 4.148674e-31 4.794864e-51 0.000000e+00 5.162009e-06 4.581257e-13 9.085930e-03
4.934396e-01 6.118515e-17 1.226324e-06 9.768088e-04 6.007746e-23 6.295120e-19 1.990903e-31 0.000000e+00 6.881467e-30 3.906424e-17 5.156887e-05 5.194467e-57 3.664047e-12 4.518379e-40 1.995136e-31 1.865488e-10 4.677283e-19 2.662484e-11 5.842622e-07 3.615281e-02 7.731149e-30 1.014550e-09 4.158199e-24 3.691128e-20 2.723948e-13 5.948881e-19 1.946510e-01 2.430110e-16 5.280381e-16 7.922126e-19 4.581920e-18 1.434447e-17 0.000000e+00 7.020769e-26 0.000000e+00 5.233061e-11 5.106519e-22 7.590749e-01 5.184042e-10 4.180371e-07 5.498540e-21 6.500289e-26 3.775734e-21 2.451016e-23 1.481246e-11 1.567103e-17 4.103053e-13 5.537492e-09 5.062934e-07 3.608979e-18 1.806571e-23 7.296837e-21 2.860064e-16 1.272729e-17 4.378284e-13 2.604280e-21 5.070705e-10 1.195652e-10 2.011202e-26 3.026610e-18 1.208581e-26 9.975000e-18 1.074516e-18 4.790258e-19 4.670511e-10 0.000000e+00 5.333834e-10 1.842999e-23 7.652001e-17 5.750252e-18 3.623863e-10 1.445219e-24 3.140052e-30 6.335572e-36 3.036136e-24 2.322064e-12 1.302331e-19 3.981075e-25 1.812771e-09 2.635533e-11 2.642874e-16 3.995206e-11 2.243775e-13 2.206185e-16 3.206635e-17 8.048654e-26 7.229686e-20 1.388241e-14 2.282539e-13 9.094141e-23 6.347277e-17 6.715374e-18 3.159194e-23 1.193773e-32 7.361204e-28 1.165865e-30 1.282862e-51 0.000000e+00 4.299484e-06 1.665456e-12 9.090166e-03
4.284310e-01 7.013481e-17 1.227141e-06 6.257492e-04 7.272711e-23 7.442276e-19 7.292258e-31 0.000000e+00 7.591125e-30 3.656085e-17 5.158015e-05 0.000000e+00 3.671667e-12 8.573461e-39 1.625590e-31 1.867108e-10 4.653990e-19 2.665315e-11 5.895059e-07 3.616550e-02 8.781449e-30 9.657631e-10 4.621266e-24 3.901822e-20 2.728289e-13 1.939920e-18 1.947194e-01 2.432249e-16 5.282052e-16 7.035987e-19 4.627023e-18 1.435083e-17 1.071154e-34 3.736256e-26 0.000000e+00 5.236019e-11 5.112918e-22 7.593416e-01 5.183713e-10 4.181794e-07 5.499871e-21 9.227709e-26 3.776445e-21 2.452892e-23 1.484715e-11 1.568661e-17 4.106676e-13 5.506339e-09 5.064251e-07 3.613456e-18 1.908940e-23 7.302755e-21 2.862379e-16 1.338281e-17 5.935486e-13 2.759500e-21 5.839476e-10 1.154298e-10 2.406577e-26 1.462820e-17 1.467232e-26 1.345621e-17 1.303600e-18 5.790451e-19 4.663743e-10 7.100957e-30 5.327716e-10 1.870241e-23 7.665765e-17 8.572401e-18 3.631229e-10 1.881165e-24 3.148595e-30 6.755802e-36 3.045110e-24 2.354522e-12 8.643303e-20 4.843676e-25 1.813197e-09 2.403775e-11 2.645437e-16 3.996585e-11 2.241903e-13 2.208387e-16 3.245625e-17 1.608665e-25 7.517014e-20 1.389622e-14 2.284810e-13 9.173900e-23 6.347742e-17 6.790663e-18 3.166722e-23 1.193936e-32 1.163136e-27 4.037312e-30 3.047236e-52 0.000000e+00 3.263690e-06 3.897598e-12 9.093359e-03
3.719869e-01 7.948192e-17 1.227892e-06 3.851437e-04 8.637170e-23 8.583208e-19 2.312921e-30 0.000000e+00 9.232969e-30 3.261169e-17 5.158607e-05 0.000000e+00 3.680539e-12 1.268450e-37 1.248765e-31 1.868701e-10 4.486008e-19 2.668204e-11 5.950702e-07 3.617420e-02 9.877863e-30 9.190696e-10 5.068498e-24 4.027760e-20 2.732989e-13 7.529068e-18 1.947663e-01 2.434358e-16 5.283155e-16 6.007635e-19 4.586391e-18 1.435787e-17 4.640695e-35 2.501437e-26 0.000000e+00 5.238484e-11 4.965422e-22 7.595245e-01 5.182703e-10 4.182860e-07 5.500777e-21 1.339112e-25 3.776784e-21 2.455004e-23 1.487404e-11 1.570299e-17 4.110322e-13 5.471221e-09 5.065027e-07 3.618133e-18 2.035229e-23 7.308547e-21 2.864623e-16 1.419617e-17 8.146790e-13 2.886888e-21 6.513037e-10 1.108882e-10 2.838638e-26 6.077971e-17 1.748984e-26 1.808787e-17 1.567573e-18 6.866610e-19 4.657168e-10 4.707826e-30 5.321264e-10 1.898449e-23 7.680882e-17 1.238398e-17 3.638433e-10 2.448211e-24 3.157754e-30 7.224840e-36 3.055204e-24 2.394193e-12 9.585104e-20 5.886361e-25 1.813387e-09 2.109396e-11 2.648013e-16 3.997527e-11 2.239483e-13 2.210611e-16 3.292073e-17 3.321732e-25 7.860477e-20 1.391017e-14 2.287103e-13 9.222834e-23 6.347744e-17 6.873133e-18 3.174831e-23 1.193966e-32 1.829864e-27 1.512284e-29 7.778927e-53 0.000000e+00 2.251790e-06 6.685407e-12 9.095547e-03
3.229791e-01 8.932962e-17 1.228635e-06 2.299736e-04 1.012587e-22 9.723532e-19 6.441056e-30 0.000000e+00 1.310660e-29 2.798350e-17 5.158762e-05 0.000000e+00 3.691383e-12 1.434591e-36 9.138101e-32 1.870384e-10 4.215839e-19 2.671354e-11 6.012676e-07 3.617980e-02 1.104836e-29 8.748440e-10 5.506384e-24 4.084024e-20 2.738345e-13 3.419296e-17 1.947965e-01 2.436591e-16 5.283834e-16 4.962638e-19 4.504544e-18 1.436666e-17 0.000000e+00 2.360981e-26 0.000000e+00 5.240655e-11 4.704786e-22 7.596424e-01 5.181015e-10 4.183621e-07 5.501430e-21 1.985062e-25 3.776843e-21 2.457568e-23 1.489370e-11 1.572146e-17 4.114265e-13 5.436233e-09 5.065369e-07 3.623328e-18 2.194937e-23 7.314643e-21 2.866959e-16 1.522880e-17 1.132407e-12 3.022677e-21 7.117274e-10 1.061527e-10 3.324564e-26 1.469433e-16 2.058645e-26 2.432087e-17 1.860611e-18 8.029171e-19 4.650463e-10 0.000000e+00 5.314285e-10 1.929019e-23 7.698363e-17 1.700462e-17 3.645878e-10 3.148454e-24 3.167667e-30 7.773025e-36 3.066994e-24 2.443834e-12 1.618720e-19 7.154840e-25 1.813381e-09 1.838703e-11 2.650784e-16 3.998129e-11 2.236472e-13 2.213014e-16 3.349239e-17 7.877756e-25 8.282805e-20 1.392524e-14 2.289579e-13 9.246229e-23 6.347430e-17 6.967028e-18 3.184012e-23 1.193879e-32 2.877826e-27 5.601745e-29 2.446335e-53 0.000000e+00 1.389559e-06 9.163436e-12 9.096958e-03
2.804279e-01 1.001501e-16 1.229443e-06 1.388150e-04 1.199334e-22 1.118959e-18 1.595624e-29 2.242661e-30 2.170643e-29 2.462488e-17 5.158557e-05 1.588837e-53 3.705333e-12 1.281550e-35 6.925791e-32 1.872310e-10 4.013618e-19 2.675047e-11 6.085456e-07 3.618308e-02 1.234201e-29 8.333986e-10 5.974910e-24 4.169767e-20 2.744803e-13 1.288342e-16 1.948143e-01 2.439152e-16 5.284220e-16 4.151420e-19 4.510757e-18 1.437873e-17 2.346816e-34 2.749217e-26 2.109009e-34 5.242738e-11 4.509098e-22 7.597117e-01 5.178582e-10 4.184116e-07 5.502023e-21 2.877392e-25 3.776708e-21 2.460903e-23 1.490629e-11 1.574386e-17 4.118884e-13 5.405856e-09 5.065360e-07 3.629501e-18 2.404019e-23 7.321612e-21 2.869606e-16 1.658415e-17 1.550261e-12 3.259884e-21 7.670384e-10 1.014942e-10 3.899028e-26 2.484341e-16 2.412272e-26 3.281116e-17 2.171799e-18 9.347785e-19 4.643280e-10 7.499542e-29 5.306512e-10 1.982956e-23 7.719738e-17 2.196190e-17 3.654077e-10 3.870314e-24 3.178414e-30 8.893004e-36 3.081381e-24 2.508035e-12 3.011013e-19 8.600944e-25 1.813206e-09 1.631822e-11 2.654001e-16 3.998476e-11 2.232741e-13 2.215812e-16 3.422659e-17 2.450645e-24 8.822296e-20 1.394278e-14 2.292462e-13 9.292351e-23 6.346934e-17 7.079048e-18 3.195007e-23 1.193684e-32 4.447577e-27 1.942555e-28 1.037947e-53 0.000000e+00 7.451263e-07 1.093146e-11 9.097786e-03
