ALT P T
0.000000e+00 1.000000e+00 3.000459e+02
1.525162e+00 8.682540e-01 2.924033e+02
3.010848e+00 7.538651e-01 2.856116e+02
4.462086e+00 6.545464e-01 2.794077e+02
5.881891e+00 5.683125e-01 2.731018e+02
7.269804e+00 4.934396e-01 2.669312e+02
8.626566e+00 4.284310e-01 2.599738e+02
9.948234e+00 3.719869e-01 2.534824e+02
1.123724e+01 3.229791e-01 2.454036e+02
1.248553e+01 2.804279e-01 2.378995e+02
1.369605e+01 2.434827e-01 2.299580e+02
1.486657e+01 2.114048e-01 2.220842e+02
1.599739e+01 1.835531e-01 2.142300e+02
1.708861e+01 1.593707e-01 2.070984e+02
1.814390e+01 1.383743e-01 2.007833e+02
1.916738e+01 1.201440e-01 1.973222e+02
2.017356e+01 1.043155e-01 1.950891e+02
2.116870e+01 9.057237e-02 1.961351e+02
2.216951e+01 7.863982e-02 1.978282e+02
2.317930e+01 6.827934e-02 2.004197e+02
2.420267e+01 5.928381e-02 2.030579e+02
2.523988e+01 5.147341e-02 2.055651e+02
2.629026e+01 4.469200e-02 2.083187e+02
2.735509e+01 3.880401e-02 2.108301e+02
2.843314e+01 3.369173e-02 2.133009e+02
2.952423e+01 2.925298e-02 2.154517e+02
3.062674e+01 2.539902e-02 2.173303e+02
3.173927e+01 2.205280e-02 2.190054e+02
3.286079e+01 1.914743e-02 2.204939e+02
3.399037e+01 1.662484e-02 2.221147e+02
3.512869e+01 1.443458e-02 2.236188e+02
3.627517e+01 1.253288e-02 2.259365e+02
3.743397e+01 1.088173e-02 2.283148e+02
3.860543e+01 9.448103e-03 2.314865e+02
3.979364e+01 8.203354e-03 2.347647e+02
4.099916e+01 7.122595e-03 2.381664e+02
4.222265e+01 6.184222e-03 2.414376e+02
4.346346e+01 5.369475e-03 2.444052e+02
4.472005e+01 4.662069e-03 2.473247e+02
4.599218e+01 4.047860e-03 2.499225e+02
4.727824e+01 3.514571e-03 2.523677e+02
4.857744e+01 3.051540e-03 2.546433e+02
4.988894e+01 2.649512e-03 2.568424e+02
5.121235e+01 2.300449e-03 2.588519e+02
5.254671e+01 1.997374e-03 2.606540e+02
5.389097e+01 1.734228e-03 2.622829e+02
5.524424e+01 1.505751e-03 2.637075e+02
5.660549e+01 1.307374e-03 2.649437e+02
5.797375e+01 1.135133e-03 2.660103e+02
5.934816e+01 9.855837e-04 2.669225e+02
6.072792e+01 8.557371e-04 2.674996e+02
