PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
1.000000e+00 3.566667e-17 1.438591e-06 8.922743e-03 2.540995e-23 2.335043e-19 6.762894e-36 0.000000e+00 5.987481e-31 4.352383e-17 4.552247e-05 2.884018e-58 4.340437e-14 1.993331e-41 5.688256e-32 1.863702e-11 2.974167e-19 1.420453e-11 5.144986e-07 3.992279e-04 1.061478e-30 2.078635e-09 2.902825e-24 2.497167e-20 6.129436e-14 1.132956e-21 2.002568e-01 3.999751e-17 8.284558e-15 1.253095e-18 5.222656e-18 2.761116e-19 3.435131e-31 3.326219e-24 4.433524e-33 5.417486e-11 1.857340e-21 7.810197e-01 1.579002e-09 3.855390e-07 7.880910e-21 4.402974e-26 6.408538e-21 2.475481e-22 1.188887e-11 6.027595e-18 1.053748e-13 6.464751e-09 6.890013e-07 9.341335e-20 1.330859e-23 2.806643e-20 1.125476e-15 1.265146e-16 9.658810e-14 2.530220e-21 3.790813e-11 1.918221e-10 1.563250e-27 1.184871e-20 2.156504e-27 2.626586e-18 1.309358e-18 7.899909e-20 4.502444e-10 0.000000e+00 5.451240e-10 2.513719e-23 1.005571e-19 1.050308e-18 3.721568e-10 2.773917e-24 7.782792e-28 5.738048e-36 1.552481e-22 1.106148e-17 3.999355e-18 1.755144e-25 2.634455e-09 2.894481e-11 4.965098e-15 4.134054e-11 4.296962e-13 4.720983e-14 5.500648e-17 1.167708e-26 4.191235e-20 1.393119e-14 5.673531e-15 3.345132e-24 8.577373e-18 2.532548e-17 2.272152e-22 1.448442e-31 6.310030e-29 3.683327e-32 2.244085e-48 0.000000e+00 0.000000e+00 1.095190e-21 9.352889e-03
8.682540e-01 4.678592e-17 1.442225e-06 6.464242e-03 3.637254e-23 3.201118e-19 8.137163e-35 3.231892e-32 7.637260e-31 5.097801e-17 4.562683e-05 0.000000e+00 4.351850e-14 1.262320e-41 5.791130e-32 1.868526e-11 3.523086e-19 1.424139e-11 5.159555e-07 4.002195e-04 1.372462e-30 2.057287e-09 3.926476e-24 3.186883e-20 6.146682e-14 1.902965e-21 2.007536e-01 4.009975e-17 8.305450e-15 1.378848e-18 6.309654e-18 2.767497e-19 1.236302e-31 1.782708e-24 4.856433e-33 5.432952e-11 2.203596e-21 7.829572e-01 1.582336e-09 3.863261e-07 7.899413e-21 6.684343e-26 6.423745e-21 2.481549e-22 1.195848e-11 6.042702e-18 1.056437e-13 6.532367e-09 6.906199e-07 9.363500e-20 1.342538e-23 2.813819e-20 1.128368e-15 1.275654e-16 1.422308e-13 3.127528e-21 2.378205e-10 1.928381e-10 2.384217e-27 3.362008e-20 3.831117e-27 3.879327e-18 1.363343e-18 1.382091e-19 4.494037e-10 2.433514e-30 5.456298e-10 2.538888e-23 1.008421e-19 1.649389e-18 3.731819e-10 3.401254e-24 7.807151e-28 5.968636e-36 1.556970e-22 1.110449e-17 2.363434e-18 2.398873e-25 2.640977e-09 2.903392e-11 4.977841e-15 4.144199e-11 4.306835e-13 4.733069e-14 5.524306e-17 1.654808e-26 4.219530e-20 1.396680e-14 5.688169e-15 3.394825e-24 8.597885e-18 2.539260e-17 2.278135e-22 1.451749e-31 1.314658e-28 7.673850e-32 8.506512e-49 0.000000e+00 1.976733e-05 1.883651e-19 9.376089e-03
7.538651e-01 5.907163e-17 1.444171e-06 5.219557e-03 4.969610e-23 4.242519e-19 6.760533e-34 3.141882e-32 9.503114e-31 5.769712e-17 4.567528e-05 0.000000e+00 4.359112e-14 8.093105e-42 5.782203e-32 1.871309e-11 4.048834e-19 1.426279e-11 5.167847e-07 4.007213e-04 1.713223e-30 2.009306e-09 4.961853e-24 3.880951e-20 6.159093e-14 3.016028e-21 2.010051e-01 4.015665e-17 8.316605e-15 1.454944e-18 7.299132e-18 2.769812e-19 4.639518e-32 9.967312e-25 4.549873e-33 5.442094e-11 2.534965e-21 7.839381e-01 1.583673e-09 3.866749e-07 7.907413e-21 9.686775e-26 6.430544e-21 2.484676e-22 1.203517e-11 6.050873e-18 1.057936e-13 6.555777e-09 6.913924e-07 9.374778e-20 1.363681e-23 2.817831e-20 1.129999e-15 1.295286e-16 1.991918e-13 3.748834e-21 4.414020e-10 1.931136e-10 3.271765e-27 8.637129e-20 5.688792e-27 5.546749e-18 1.496060e-18 2.033468e-19 4.480086e-10 0.000000e+00 5.453882e-10 2.559508e-23 1.010477e-19 2.531063e-18 3.738003e-10 3.792515e-24 7.828030e-28 6.305313e-36 1.560356e-22 1.115667e-17 1.335783e-18 3.140888e-25 2.644228e-09 2.906933e-11 4.985015e-15 4.149262e-11 4.310515e-13 4.739823e-14 5.555352e-17 2.305153e-26 4.261908e-20 1.398659e-14 5.696533e-15 3.431524e-24 8.607350e-18 2.543345e-17 2.281745e-22 1.453212e-31 2.424766e-28 1.342928e-31 3.286995e-49 0.000000e+00 8.974129e-06 1.433287e-17 9.387834e-03
6.545464e-01 7.253476e-17 1.446042e-06 4.077359e-03 6.577256e-23 5.488366e-19 4.649108e-33 3.568333e-31 1.166621e-30 6.378586e-17 4.571926e-05 2.954991e-58 4.367506e-14 5.210704e-42 5.682475e-32 1.874150e-11 4.546808e-19 1.428474e-11 5.175511e-07 4.011819e-04 2.078376e-30 1.943514e-09 5.994987e-24 4.573976e-20 6.173811e-14 4.631310e-21 2.012359e-01 4.021318e-17 8.327328e-15 1.491735e-18 8.194277e-18 2.771089e-19 1.845929e-32 5.724333e-25 6.286688e-33 5.450915e-11 2.849250e-21 7.848382e-01 1.584815e-09 3.870290e-07 7.914072e-21 1.358189e-25 6.436337e-21 2.487800e-22 1.211870e-11 6.059116e-18 1.059441e-13 6.540546e-09 6.920958e-07 9.386104e-20 1.397226e-23 2.821842e-20 1.131638e-15 1.327564e-16 2.694129e-13 4.392624e-21 6.356833e-10 1.922478e-10 4.238822e-27 2.073622e-19 7.753762e-27 7.767967e-18 1.727053e-18 2.763070e-19 4.466812e-10 2.276287e-29 5.450651e-10 2.595622e-23 1.012895e-19 3.796285e-18 3.744237e-10 4.378486e-24 7.854388e-28 6.962083e-36 1.564444e-22 1.123473e-17 8.154217e-19 3.986307e-25 2.647140e-09 2.910776e-11 4.992207e-15 4.153888e-11 4.312845e-13 4.746555e-14 5.601806e-17 3.280924e-26 4.320462e-20 1.400625e-14 5.705013e-15 3.461582e-24 8.615617e-18 2.547637e-17 2.285544e-22 1.454506e-31 4.148786e-28 2.345105e-31 1.304588e-49 0.000000e+00 7.925883e-06 5.344430e-16 9.398613e-03
5.683125e-01 8.702256e-17 1.447772e-06 3.084099e-03 8.445343e-23 6.904849e-19 2.702817e-32 6.445354e-31 1.415449e-30 6.819284e-17 4.575672e-05 0.000000e+00 4.377221e-14 3.199425e-42 5.389279e-32 1.876974e-11 4.961347e-19 1.430667e-11 5.182269e-07 4.015826e-04 2.476038e-30 1.865347e-09 7.001491e-24 5.230160e-20 6.190791e-14 7.232377e-21 2.014366e-01 4.026764e-17 8.337251e-15 1.481937e-18 8.915137e-18 2.771209e-19 6.563240e-33 3.177179e-25 7.257276e-33 5.459164e-11 3.113320e-21 7.856209e-01 1.585696e-09 3.873703e-07 7.919272e-21 1.877686e-25 6.440995e-21 2.490942e-22 1.220126e-11 6.067363e-18 1.060915e-13 6.490069e-09 6.926985e-07 9.397190e-20 1.444771e-23 2.825738e-20 1.133236e-15 1.374518e-16 3.577753e-13 5.019534e-21 8.164995e-10 1.899884e-10 5.276821e-27 5.101127e-19 1.003425e-26 1.070051e-17 2.072563e-18 3.582117e-19 4.454297e-10 8.251934e-30 5.446550e-10 2.604812e-23 1.015662e-19 5.631745e-18 3.750321e-10 5.395277e-24 7.886153e-28 7.299986e-36 1.569234e-22 1.134213e-17 4.900179e-19 4.954701e-25 2.649575e-09 2.913109e-11 4.999209e-15 4.157888e-11 4.313677e-13 4.753067e-14 5.664538e-17 4.844762e-26 4.391642e-20 1.402518e-14 5.713373e-15 3.487686e-24 8.622429e-18 2.552022e-17 2.289443e-22 1.455573e-31 6.759575e-28 4.182054e-31 4.693680e-50 0.000000e+00 6.788652e-06 1.029122e-14 9.407985e-03
4.934396e-01 1.025784e-16 1.449368e-06 2.237951e-03 1.062766e-22 8.529342e-19 1.373349e-31 1.758383e-31 1.801258e-30 7.135807e-17 4.578773e-05 2.124058e-57 4.388670e-14 3.433141e-42 5.002678e-32 1.879800e-11 5.308153e-19 1.432874e-11 5.188121e-07 4.019240e-04 2.886937e-30 1.779781e-09 7.980627e-24 5.850216e-20 6.210298e-14 1.155717e-20 2.016075e-01 4.032036e-17 8.346418e-15 1.440153e-18 9.504264e-18 2.770281e-19 1.822287e-33 1.743893e-25 9.708806e-33 5.466874e-11 3.336608e-21 7.862878e-01 1.586315e-09 3.876954e-07 7.923218e-21 2.561158e-25 6.444658e-21 2.494231e-22 1.227862e-11 6.075823e-18 1.062376e-13 6.410106e-09 6.932018e-07 9.408141e-20 1.508724e-23 2.829544e-20 1.134805e-15 1.438487e-16 4.677181e-13 5.657597e-21 9.822360e-10 1.863737e-10 6.408537e-27 1.265892e-18 1.255500e-26 1.458219e-17 2.548010e-18 4.509518e-19 4.442590e-10 0.000000e+00 5.441678e-10 2.606053e-23 1.018820e-19 8.309627e-18 3.756254e-10 6.957216e-24 7.923763e-28 7.492743e-36 1.574814e-22 1.148304e-17 3.059023e-19 6.052842e-25 2.651531e-09 2.906271e-11 5.006065e-15 4.161271e-11 4.313084e-13 4.759399e-14 5.744434e-17 8.942510e-26 4.472084e-20 1.404350e-14 5.721674e-15 3.509109e-24 8.627897e-18 2.556526e-17 2.293473e-22 1.456416e-31 1.060988e-27 8.316309e-31 1.610768e-50 0.000000e+00 5.739150e-06 1.028064e-13 9.415969e-03
4.284310e-01 1.189387e-16 1.450812e-06 1.554151e-03 1.301896e-22 1.021488e-18 6.173920e-31 0.000000e+00 2.511602e-30 7.121438e-17 4.581159e-05 0.000000e+00 4.402151e-14 3.760329e-41 4.379461e-32 1.882616e-11 5.486298e-19 1.435084e-11 5.192982e-07 4.022001e-04 3.343362e-30 1.691406e-09 8.908573e-24 6.359881e-20 6.232423e-14 2.071731e-20 2.017457e-01 4.037096e-17 8.354726e-15 1.347768e-18 9.825631e-18 2.768440e-19 7.326271e-34 8.650996e-26 1.343347e-32 5.473979e-11 3.458746e-21 7.868267e-01 1.586648e-09 3.879922e-07 7.925947e-21 3.532960e-25 6.447335e-21 2.497735e-22 1.234786e-11 6.084567e-18 1.063817e-13 6.307763e-09 6.935951e-07 9.418883e-20 1.591786e-23 2.833236e-20 1.136334e-15 1.521702e-16 6.131945e-13 6.248639e-21 1.131560e-09 1.815663e-10 7.604962e-27 3.701787e-18 1.530685e-26 1.966796e-17 3.161359e-18 5.544007e-19 4.431640e-10 8.808290e-30 5.436046e-10 2.622693e-23 1.022389e-19 1.225314e-17 3.761971e-10 9.277082e-24 7.967440e-28 8.031365e-36 1.581236e-22 1.166094e-17 1.789727e-19 7.341961e-25 2.652968e-09 2.860412e-11 5.012731e-15 4.163972e-11 4.311090e-13 4.765505e-14 5.841560e-17 1.453374e-25 4.557657e-20 1.406106e-14 5.729867e-15 3.525771e-24 8.631957e-18 2.561127e-17 2.297624e-22 1.457011e-31 1.634728e-27 1.940630e-30 4.332204e-51 0.000000e+00 4.596497e-06 5.676611e-13 9.422421e-03
3.719869e-01 1.366462e-16 1.452080e-06 1.051025e-03 1.585394e-22 1.217281e-18 2.474528e-30 0.000000e+00 4.198035e-30 7.073352e-17 4.582746e-05 0.000000e+00 4.417961e-14 6.138542e-40 3.824729e-32 1.885402e-11 5.632877e-19 1.437285e-11 5.196758e-07 4.024034e-04 3.820640e-30 1.604874e-09 9.838266e-24 6.847980e-20 6.257219e-14 3.939364e-20 2.018473e-01 4.041891e-17 8.362047e-15 1.250228e-18 1.011989e-17 2.765911e-19 0.000000e+00 4.472489e-26 0.000000e+00 5.480396e-11 3.561794e-21 7.872232e-01 1.586661e-09 3.882455e-07 7.927440e-21 4.818297e-25 6.448994e-21 2.501507e-22 1.240687e-11 6.093633e-18 1.065233e-13 6.191382e-09 6.938656e-07 9.429309e-20 1.697563e-23 2.836779e-20 1.137810e-15 1.626538e-16 7.946457e-13 6.926536e-21 1.263613e-09 1.759496e-10 8.929340e-27 1.207058e-17 1.836516e-26 2.643357e-17 3.905292e-18 6.724214e-19 4.421308e-10 0.000000e+00 5.429619e-10 2.616605e-23 1.026387e-19 1.776921e-17 3.767402e-10 1.224548e-23 8.017375e-28 7.843442e-36 1.588542e-22 1.187918e-17 1.290657e-19 8.804466e-25 2.653843e-09 2.733801e-11 5.019147e-15 4.165916e-11 4.307721e-13 4.771326e-14 5.956143e-17 2.682068e-25 4.644694e-20 1.407768e-14 5.737890e-15 3.535916e-24 8.634501e-18 2.565801e-17 2.301879e-22 1.457332e-31 2.461006e-27 5.466066e-30 1.213803e-51 0.000000e+00 3.344608e-06 1.805095e-12 9.427168e-03
3.229791e-01 1.548199e-16 1.453284e-06 6.775760e-04 1.870136e-22 1.390461e-18 8.922990e-30 2.349432e-31 7.713317e-30 6.511950e-17 4.583731e-05 2.741101e-55 4.437522e-14 7.686352e-39 3.033258e-32 1.888376e-11 5.502644e-19 1.439648e-11 5.199771e-07 4.025546e-04 4.294190e-30 1.519776e-09 1.068770e-23 7.118771e-20 6.286431e-14 1.015280e-19 2.019228e-01 4.046812e-17 8.369016e-15 1.096038e-18 1.004431e-17 2.762906e-19 0.000000e+00 2.067393e-26 1.226722e-32 5.486624e-11 3.496921e-21 7.875175e-01 1.586389e-09 3.884705e-07 7.928089e-21 6.852013e-25 6.449961e-21 2.505922e-22 1.245756e-11 6.103837e-18 1.066740e-13 6.063448e-09 6.940450e-07 9.440316e-20 1.836602e-23 2.840461e-20 1.139352e-15 1.761965e-16 1.056454e-12 7.568376e-21 1.383904e-09 1.695421e-10 1.037549e-26 5.461511e-17 2.167164e-26 3.529902e-17 4.791176e-18 8.017281e-19 4.411172e-10 0.000000e+00 5.422278e-10 2.656127e-23 1.031107e-19 2.521641e-17 3.772936e-10 1.645887e-23 8.076970e-28 9.185218e-36 1.597268e-22 1.215464e-17 1.187190e-19 1.061809e-24 2.654271e-09 2.501964e-11 5.025828e-15 4.167306e-11 4.302992e-13 4.777334e-14 6.094834e-17 6.105723e-25 4.733287e-20 1.409473e-14 5.746381e-15 3.536127e-24 8.635912e-18 2.570898e-17 2.306562e-22 1.457431e-31 3.725548e-27 1.699767e-29 2.338593e-52 0.000000e+00 2.318069e-06 4.027787e-12 9.430690e-03
2.804279e-01 1.744752e-16 1.454481e-06 4.284194e-04 2.204048e-22 1.588286e-18 2.886827e-29 1.795582e-30 1.506238e-29 5.994448e-17 4.584110e-05 8.788269e-55 4.462680e-14 7.508848e-38 2.412415e-32 1.891726e-11 5.361793e-19 1.442321e-11 5.202086e-07 4.026558e-04 4.830336e-30 1.437331e-09 1.153919e-23 7.368276e-20 6.322128e-14 2.929892e-19 2.019731e-01 4.052145e-17 8.375975e-15 9.559645e-19 1.000689e-17 2.759661e-19 0.000000e+00 1.217191e-26 1.819072e-32 5.492963e-11 3.422848e-21 7.877139e-01 1.585787e-09 3.886649e-07 7.927979e-21 9.680862e-25 6.450309e-21 2.511372e-22 1.250021e-11 6.115973e-18 1.068436e-13 5.927744e-09 6.941334e-07 9.452605e-20 2.025415e-23 2.844500e-20 1.141052e-15 1.941247e-16 1.394900e-12 8.408509e-21 1.495166e-09 1.626817e-10 1.204900e-26 1.755726e-16 2.539421e-26 4.719676e-17 5.806399e-18 9.508633e-19 4.400743e-10 0.000000e+00 5.413681e-10 2.686807e-23 1.036898e-19 3.413587e-17 3.778866e-10 2.155746e-23 8.150462e-28 1.040514e-35 1.608066e-22 1.251114e-17 1.729527e-19 1.271056e-24 2.654241e-09 2.198175e-11 5.033173e-15 4.168155e-11 4.296659e-13 4.783880e-14 6.268310e-17 1.450890e-24 4.824126e-20 1.411318e-14 5.755859e-15 3.530267e-24 8.636189e-18 2.576742e-17 2.311980e-22 1.457291e-31 5.565739e-27 5.472991e-29 5.748371e-53 0.000000e+00 1.366985e-06 6.874847e-12 9.433040e-03
