ALT P T
0.000000e+00 1.000000e+00 2.881822e+02
1.438180e+00 8.682540e-01 2.823894e+02
2.844965e+00 7.538651e-01 2.763153e+02
4.221879e+00 6.545464e-01 2.701404e+02
5.568330e+00 5.683125e-01 2.636677e+02
6.882832e+00 4.934396e-01 2.565654e+02
8.162268e+00 4.284310e-01 2.487476e+02
9.403089e+00 3.719869e-01 2.403289e+02
1.060231e+01 3.229791e-01 2.316027e+02
1.175839e+01 2.804279e-01 2.240883e+02
1.287737e+01 2.434827e-01 2.206057e+02
1.397934e+01 2.114048e-01 2.179218e+02
1.506831e+01 1.835531e-01 2.159101e+02
1.614761e+01 1.593707e-01 2.142375e+02
1.721894e+01 1.383743e-01 2.125281e+02
1.828211e+01 1.201440e-01 2.106896e+02
1.933647e+01 1.043155e-01 2.087665e+02
2.038157e+01 9.057237e-02 2.072264e+02
2.141934e+01 7.863982e-02 2.052993e+02
2.244781e+01 6.827934e-02 2.032679e+02
2.346647e+01 5.928381e-02 2.013711e+02
2.447597e+01 5.147341e-02 1.994668e+02
2.547627e+01 4.469200e-02 1.980227e+02
2.646966e+01 3.880401e-02 1.967493e+02
2.745700e+01 3.369173e-02 1.956005e+02
2.843890e+01 2.925298e-02 1.943222e+02
2.941471e+01 2.539902e-02 1.929751e+02
3.038408e+01 2.205280e-02 1.915791e+02
3.134676e+01 1.914743e-02 1.903056e+02
3.230334e+01 1.662484e-02 1.892999e+02
3.325518e+01 1.443458e-02 1.884585e+02
3.420310e+01 1.253288e-02 1.876276e+02
3.514715e+01 1.088173e-02 1.868151e+02
3.608740e+01 9.448103e-03 1.859585e+02
3.702365e+01 8.203354e-03 1.850497e+02
3.795561e+01 7.122595e-03 1.840061e+02
3.888261e+01 6.184222e-03 1.828934e+02
3.980430e+01 5.369475e-03 1.817079e+02
4.072030e+01 4.662069e-03 1.803647e+02
4.162982e+01 4.047860e-03 1.790240e+02
4.253285e+01 3.514571e-03 1.776260e+02
4.342910e+01 3.051540e-03 1.762915e+02
4.431890e+01 2.649512e-03 1.750002e+02
4.520244e+01 2.300449e-03 1.737892e+02
4.608013e+01 1.997374e-03 1.727323e+02
4.695274e+01 1.734228e-03 1.718249e+02
4.782103e+01 1.505751e-03 1.710652e+02
4.868573e+01 1.307374e-03 1.705156e+02
4.954791e+01 1.135133e-03 1.701640e+02
5.040857e+01 9.855837e-04 1.699746e+02
5.126851e+01 8.557371e-04 1.698962e+02
5.212832e+01 7.429971e-04 1.698163e+02
5.298797e+01 6.451103e-04 1.697371e+02
5.384747e+01 5.601196e-04 1.694969e+02
5.470600e+01 4.863261e-04 1.690824e+02
5.556269e+01 4.222546e-04 1.685510e+02
5.641693e+01 3.666242e-04 1.676626e+02
5.726692e+01 3.183230e-04 1.665748e+02
5.811164e+01 2.763852e-04 1.653163e+02
5.895022e+01 2.399726e-04 1.638481e+02
5.978160e+01 2.083571e-04 1.621476e+02
6.060458e+01 1.809069e-04 1.603424e+02
6.141863e+01 1.570732e-04 1.584776e+02
6.222344e+01 1.363794e-04 1.565308e+02
6.301859e+01 1.184120e-04 1.545748e+02
6.380402e+01 1.028117e-04 1.526988e+02
6.458014e+01 8.926665e-05 1.509030e+02
6.534734e+01 7.750613e-05 1.493084e+02
6.610663e+01 6.729501e-05 1.478896e+02
6.685892e+01 5.842916e-05 1.466316e+02
6.760501e+01 5.073136e-05 1.455800e+02
