PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
1.000000e+00 4.506316e-17 2.843425e-06 8.918371e-03 3.702757e-23 2.763585e-19 1.436248e-34 0.000000e+00 2.764214e-30 6.205054e-17 5.655488e-05 0.000000e+00 1.606960e-13 9.324113e-41 3.763903e-31 9.763309e-11 1.423740e-18 5.287662e-11 5.162852e-07 3.990323e-04 2.855747e-30 3.076691e-09 4.603024e-24 3.974069e-20 1.305170e-13 1.725426e-21 2.002543e-01 1.353003e-16 2.060666e-14 2.006088e-18 9.106430e-18 4.373388e-19 3.228660e-31 6.776913e-24 5.405325e-33 5.418250e-11 2.020463e-22 7.810146e-01 1.214608e-10 3.433328e-07 3.324364e-23 4.267421e-27 3.065882e-23 2.467076e-24 1.224512e-11 1.709555e-17 2.649550e-13 7.628108e-09 3.750358e-07 4.853890e-19 5.804756e-24 2.654939e-20 3.360168e-16 3.408648e-15 1.283649e-13 4.420596e-21 4.630593e-11 2.171826e-10 5.034046e-27 2.443979e-20 2.383871e-27 3.351063e-18 2.660837e-18 7.401111e-20 4.423711e-10 0.000000e+00 5.723425e-10 4.634353e-23 1.316605e-18 1.411400e-18 3.719103e-10 1.167846e-23 6.571282e-27 3.571203e-36 7.854603e-22 1.148358e-16 1.966131e-21 2.216102e-25 3.374128e-09 1.208322e-15 1.818463e-14 4.131891e-11 4.701440e-13 1.544812e-13 1.460738e-16 2.105850e-26 1.670624e-19 4.854002e-14 2.334703e-14 1.569941e-23 8.204447e-17 6.327751e-17 1.615048e-21 1.385929e-31 8.440510e-29 6.659551e-32 5.778193e-48 0.000000e+00 0.000000e+00 4.830423e-24 9.353000e-03
8.682540e-01 5.804593e-17 2.850582e-06 6.453369e-03 5.141489e-23 3.696536e-19 1.217708e-33 2.381227e-31 3.233452e-30 7.104627e-17 5.668853e-05 6.287788e-59 1.611239e-13 5.798409e-41 3.762457e-31 9.788188e-11 1.655197e-18 5.301191e-11 5.177844e-07 4.000269e-04 3.625638e-30 3.055791e-09 6.055706e-24 4.961292e-20 1.308784e-13 2.938636e-21 2.007524e-01 1.356432e-16 2.065837e-14 2.158030e-18 1.070962e-17 4.383913e-19 1.172324e-31 3.634121e-24 4.816921e-33 5.433933e-11 2.353851e-22 7.829572e-01 1.217211e-10 3.440082e-07 3.332318e-23 6.359650e-27 3.073300e-23 2.473528e-24 1.232252e-11 1.713905e-17 2.656251e-13 7.696746e-09 3.759388e-07 4.865978e-19 5.852425e-24 2.661533e-20 3.368706e-16 3.430583e-15 1.844439e-13 5.287232e-21 2.460491e-10 2.179985e-10 7.220004e-27 6.699036e-20 4.022187e-27 4.842886e-18 2.745137e-18 1.231528e-19 4.417581e-10 2.288118e-30 5.731712e-10 4.660992e-23 1.320165e-18 2.160020e-18 3.728483e-10 1.420991e-23 6.590753e-27 3.822723e-36 7.876277e-22 1.152477e-16 3.459624e-21 2.973571e-25 3.382495e-09 2.662215e-15 1.823075e-14 4.142064e-11 4.712436e-13 1.548723e-13 1.466760e-16 3.085238e-26 1.680693e-19 4.866295e-14 2.340654e-14 1.592388e-23 8.224377e-17 6.344892e-17 1.619241e-21 1.389187e-31 1.674092e-28 1.344874e-31 2.152269e-48 0.000000e+00 1.984463e-05 5.578610e-22 9.376262e-03
7.538651e-01 7.242539e-17 2.854306e-06 5.218926e-03 6.898084e-23 4.822976e-19 7.406081e-33 2.341246e-31 3.763163e-30 7.913717e-17 5.675181e-05 5.182286e-59 1.613972e-13 3.675632e-41 3.711526e-31 9.801658e-11 1.878717e-18 5.308608e-11 5.186487e-07 4.005244e-04 4.471294e-30 3.004779e-09 7.557774e-24 5.955664e-20 1.311251e-13 4.825831e-21 2.010018e-01 1.358258e-16 2.068503e-14 2.241247e-18 1.218385e-17 4.388321e-19 4.448548e-32 2.033306e-24 3.141307e-33 5.443242e-11 2.675871e-22 7.839300e-01 1.218263e-10 3.442879e-07 3.335882e-23 9.104991e-27 3.076754e-23 2.477401e-24 1.240879e-11 1.716305e-17 2.659813e-13 7.722215e-09 3.763753e-07 4.872353e-19 5.936763e-24 2.664878e-20 3.373286e-16 3.467186e-15 2.543167e-13 6.187832e-21 4.500898e-10 2.180646e-10 9.568300e-27 1.679622e-19 5.832495e-27 6.825829e-18 2.944762e-18 1.769923e-19 4.405962e-10 1.347329e-30 5.732328e-10 4.688029e-23 1.322444e-18 3.272295e-18 3.733627e-10 1.525658e-23 6.605808e-27 4.272415e-36 7.890880e-22 1.156972e-16 5.252264e-21 3.846473e-25 3.386623e-09 4.340052e-15 1.825537e-14 4.147096e-11 4.716787e-13 1.550801e-13 1.474351e-16 4.634622e-26 1.695132e-19 4.872824e-14 2.343880e-14 1.609073e-23 8.233781e-17 6.355627e-17 1.621634e-21 1.390676e-31 2.992427e-28 2.371320e-31 8.221574e-49 0.000000e+00 8.915191e-06 2.883621e-20 9.387911e-03
6.545464e-01 8.831572e-17 2.857848e-06 4.081926e-03 9.036574e-23 6.179135e-19 3.877212e-32 5.510502e-31 4.371401e-30 8.651475e-17 5.680970e-05 0.000000e+00 1.617116e-13 2.425377e-41 3.621061e-31 9.814910e-11 2.093897e-18 5.315976e-11 5.194549e-07 4.009828e-04 5.391983e-30 2.933810e-09 9.102964e-24 6.958600e-20 1.314110e-13 7.854588e-21 2.012315e-01 1.360030e-16 2.071024e-14 2.272521e-18 1.354816e-17 4.391475e-19 1.781444e-32 1.168678e-24 2.553337e-33 5.452291e-11 2.986706e-22 7.848260e-01 1.219172e-10 3.445747e-07 3.338946e-23 1.267449e-26 3.079821e-23 2.481624e-24 1.250220e-11 1.718764e-17 2.663285e-13 7.712467e-09 3.767755e-07 4.878650e-19 6.070031e-24 2.668039e-20 3.377761e-16 3.525571e-15 3.406819e-13 7.125569e-21 6.459159e-10 2.171675e-10 1.211577e-26 3.967860e-19 7.837992e-27 9.464883e-18 3.286401e-18 2.368655e-19 4.394892e-10 2.421355e-29 5.732191e-10 4.725729e-23 1.324969e-18 4.872123e-18 3.738792e-10 1.654116e-23 6.624102e-27 5.022313e-36 7.907615e-22 1.163474e-16 8.113228e-21 4.846631e-25 3.390355e-09 6.188458e-15 1.827932e-14 4.151717e-11 4.719899e-13 1.552813e-13 1.485723e-16 7.074103e-26 1.715077e-19 4.879150e-14 2.347056e-14 1.622894e-23 8.242185e-17 6.367088e-17 1.624073e-21 1.392015e-31 5.015230e-28 4.244945e-31 3.242431e-49 0.000000e+00 7.900740e-06 7.416464e-19 9.398640e-03
5.683125e-01 1.055946e-16 2.861072e-06 3.091008e-03 1.154392e-22 7.732213e-19 1.774812e-31 1.174132e-31 5.248349e-30 9.176448e-17 5.685949e-05 0.000000e+00 1.620711e-13 3.608104e-41 3.420977e-31 9.827501e-11 2.275624e-18 5.323056e-11 5.201736e-07 4.013824e-04 6.398417e-30 2.848424e-09 1.066473e-23 7.919173e-20 1.317335e-13 1.343323e-20 2.014317e-01 1.361686e-16 2.073300e-14 2.240006e-18 1.467009e-17 4.393161e-19 6.242521e-33 6.493088e-25 5.542028e-33 5.460814e-11 3.252246e-22 7.856069e-01 1.219882e-10 3.448515e-07 3.341419e-23 1.745877e-26 3.082413e-23 2.486178e-24 1.259425e-11 1.721248e-17 2.666554e-13 7.671019e-09 3.771211e-07 4.884666e-19 6.258278e-24 2.670899e-20 3.381974e-16 3.608733e-15 4.500278e-13 8.038932e-21 8.296105e-10 2.150839e-10 1.483049e-26 9.665375e-19 1.004792e-26 1.294648e-17 3.789390e-18 3.034742e-19 4.384383e-10 1.754731e-30 5.731147e-10 4.743873e-23 1.327705e-18 7.201248e-18 3.743802e-10 1.887996e-23 6.645497e-27 5.524314e-36 7.926344e-22 1.172222e-16 1.278250e-20 6.001811e-25 3.393515e-09 8.195507e-15 1.830175e-14 4.155725e-11 4.721588e-13 1.554688e-13 1.501268e-16 1.177623e-25 1.739411e-19 4.885047e-14 2.350075e-14 1.634983e-23 8.249274e-17 6.378928e-17 1.626487e-21 1.393141e-31 8.061392e-28 9.044190e-31 1.163659e-49 0.000000e+00 6.781107e-06 1.012025e-17 9.407990e-03
4.934396e-01 1.244030e-16 2.863984e-06 2.245873e-03 1.451032e-22 9.531252e-19 7.306241e-31 0.000000e+00 6.640026e-30 9.550852e-17 5.690119e-05 6.414994e-57 1.624881e-13 4.470563e-40 3.172169e-31 9.839482e-11 2.431838e-18 5.329883e-11 5.208040e-07 4.017234e-04 7.467237e-30 2.753782e-09 1.224858e-23 8.844605e-20 1.320972e-13 2.423505e-20 2.016025e-01 1.363231e-16 2.075337e-14 2.165331e-18 1.562557e-17 4.393546e-19 3.514672e-33 3.569458e-25 3.389429e-34 5.468839e-11 3.483387e-22 7.862729e-01 1.220390e-10 3.451144e-07 3.343355e-23 2.379596e-26 3.084579e-23 2.491163e-24 1.268055e-11 1.723806e-17 2.669643e-13 7.603360e-09 3.774124e-07 4.890434e-19 6.510311e-24 2.673470e-20 3.385942e-16 3.720181e-15 5.871266e-13 8.977156e-21 9.996554e-10 2.118116e-10 1.777272e-26 2.394110e-18 1.249207e-26 1.755370e-17 4.469398e-18 3.782691e-19 4.374449e-10 7.887446e-29 5.729250e-10 4.779328e-23 1.330685e-18 1.060577e-17 3.748672e-10 2.246521e-23 6.670257e-27 6.596742e-36 7.947367e-22 1.183531e-16 2.078037e-20 7.326012e-25 3.396102e-09 1.032679e-14 1.832275e-14 4.159122e-11 4.721909e-13 1.556433e-13 1.521458e-16 2.094205e-25 1.767080e-19 4.890536e-14 2.352951e-14 1.644963e-23 8.255109e-17 6.391169e-17 1.628889e-21 1.394055e-31 1.254847e-27 2.123835e-30 3.997259e-50 0.000000e+00 5.738124e-06 7.517823e-17 9.415965e-03
4.284310e-01 1.443931e-16 2.866544e-06 1.562323e-03 1.779348e-22 1.141933e-18 2.725729e-30 9.280248e-31 9.186250e-30 9.495456e-17 5.693389e-05 1.714815e-55 1.629715e-13 6.450585e-39 2.778128e-31 9.850743e-11 2.514494e-18 5.336398e-11 5.213369e-07 4.019994e-04 8.595444e-30 2.654743e-09 1.381786e-23 9.617051e-20 1.325033e-13 5.139426e-20 2.017406e-01 1.364649e-16 2.077104e-14 2.018890e-18 1.617352e-17 4.392838e-19 4.876306e-34 1.776564e-25 3.959679e-32 5.476295e-11 3.614217e-22 7.868116e-01 1.220677e-10 3.453526e-07 3.344750e-23 3.285170e-26 3.086310e-23 2.496628e-24 1.275817e-11 1.726450e-17 2.672526e-13 7.515879e-09 3.776431e-07 4.895899e-19 6.835644e-24 2.675715e-20 3.389625e-16 3.863108e-15 7.701073e-13 9.838652e-21 1.154656e-09 2.074493e-10 2.087158e-26 7.129557e-18 1.517155e-26 2.359023e-17 5.329015e-18 4.611644e-19 4.365028e-10 0.000000e+00 5.726464e-10 4.760733e-23 1.333919e-18 1.555517e-17 3.753354e-10 2.772056e-23 6.698489e-27 6.046896e-36 7.970824e-22 1.197649e-16 3.499661e-20 8.893048e-25 3.398061e-09 1.245241e-14 1.834210e-14 4.161843e-11 4.720859e-13 1.558027e-13 1.546636e-16 3.720191e-25 1.796752e-19 4.895553e-14 2.355657e-14 1.652724e-23 8.259601e-17 6.403734e-17 1.631262e-21 1.394735e-31 1.925050e-27 5.719591e-30 1.079720e-50 0.000000e+00 4.598479e-06 3.311205e-16 9.422414e-03
3.719869e-01 1.663315e-16 2.868704e-06 1.058733e-03 2.173900e-22 1.363891e-18 9.254797e-30 4.144981e-30 1.490487e-29 9.407831e-17 5.695653e-05 3.700169e-55 1.635303e-13 7.246697e-38 2.432373e-31 9.861146e-11 2.586798e-18 5.342533e-11 5.217625e-07 4.022030e-04 9.874178e-30 2.556292e-09 1.544985e-23 1.037724e-19 1.329522e-13 1.154818e-19 2.018423e-01 1.365920e-16 2.078566e-14 1.868249e-18 1.671705e-17 4.391394e-19 0.000000e+00 9.248527e-26 0.000000e+00 5.483102e-11 3.731328e-22 7.872085e-01 1.220715e-10 3.455529e-07 3.345579e-23 4.491349e-26 3.087586e-23 2.502608e-24 1.282504e-11 1.729188e-17 2.675172e-13 7.415831e-09 3.778066e-07 4.900996e-19 7.246616e-24 2.677594e-20 3.392973e-16 4.040820e-15 1.000326e-12 1.084544e-20 1.293605e-09 2.022956e-10 2.437150e-26 2.514012e-17 1.817755e-26 3.162465e-17 6.350650e-18 5.556516e-19 4.355982e-10 0.000000e+00 5.722724e-10 4.760476e-23 1.337410e-18 2.227420e-17 3.757797e-10 3.411314e-23 6.730285e-27 6.250124e-36 7.996819e-22 1.214818e-16 6.005484e-20 1.069011e-24 3.399334e-09 1.443139e-14 1.835951e-14 4.163809e-11 4.718432e-13 1.559448e-13 1.577178e-16 7.677564e-25 1.827219e-19 4.900026e-14 2.358161e-14 1.657483e-23 8.262630e-17 6.416544e-17 1.633589e-21 1.395154e-31 2.894346e-27 1.719297e-29 3.054338e-51 0.000000e+00 3.350045e-06 9.242259e-16 9.427165e-03
3.229791e-01 1.889294e-16 2.870656e-06 6.846350e-04 2.573719e-22 1.563839e-18 2.873794e-29 3.377084e-31 2.540386e-29 8.644376e-17 5.697170e-05 2.423990e-53 1.642131e-13 6.355268e-37 1.930043e-31 9.871553e-11 2.531710e-18 5.348787e-11 5.221147e-07 4.023545e-04 1.112744e-29 2.457782e-09 1.701413e-23 1.080999e-19 1.334759e-13 3.576078e-19 2.019179e-01 1.367150e-16 2.079857e-14 1.634786e-18 1.665742e-17 4.389698e-19 3.783112e-34 4.358222e-26 0.000000e+00 5.489777e-11 3.671955e-22 7.875033e-01 1.220534e-10 3.457282e-07 3.346006e-23 6.401642e-26 3.088585e-23 2.509592e-24 1.288352e-11 1.732257e-17 2.677808e-13 7.305222e-09 3.779204e-07 4.906156e-19 7.782099e-24 2.679278e-20 3.396268e-16 4.267594e-15 1.335033e-12 1.176423e-20 1.422179e-09 1.963328e-10 2.811021e-26 1.130782e-16 2.147615e-26 4.216026e-17 7.547680e-18 6.594377e-19 4.346951e-10 3.219888e-29 5.718021e-10 4.791081e-23 1.341423e-18 3.095406e-17 3.762355e-10 4.308651e-23 6.767852e-27 7.924868e-36 8.027308e-22 1.236342e-16 1.075353e-19 1.292141e-24 3.400075e-09 1.630222e-14 1.837647e-14 4.165224e-11 4.714682e-13 1.560816e-13 1.615295e-16 1.981530e-24 1.858617e-19 4.904337e-14 2.360668e-14 1.657566e-23 8.264576e-17 6.430524e-17 1.636051e-21 1.395368e-31 4.386852e-27 5.214668e-29 6.014377e-52 0.000000e+00 2.323242e-06 1.954964e-15 9.430694e-03
2.804279e-01 2.136260e-16 2.872484e-06 4.345567e-04 3.048530e-22 1.795217e-18 8.124179e-29 0.000000e+00 4.508094e-29 7.946626e-17 5.697943e-05 4.655716e-51 1.650824e-13 4.484006e-36 1.536988e-31 9.882535e-11 2.473174e-18 5.355517e-11 5.224024e-07 4.024563e-04 1.254009e-29 2.360158e-09 1.863605e-23 1.122384e-19 1.341110e-13 1.167489e-18 2.019684e-01 1.368403e-16 2.081027e-14 1.424031e-18 1.668718e-17 4.388330e-19 1.209116e-33 2.651602e-26 2.405709e-32 5.496650e-11 3.606224e-22 7.877004e-01 1.220100e-10 3.458764e-07 3.346055e-23 9.074450e-26 3.089368e-23 2.518124e-24 1.293431e-11 1.735888e-17 2.680584e-13 7.186874e-09 3.779853e-07 4.911672e-19 8.502157e-24 2.680839e-20 3.399683e-16 4.564207e-15 1.771596e-12 1.298804e-20 1.543390e-09 1.898232e-10 3.262603e-26 3.353679e-16 2.526445e-26 5.631389e-17 8.913408e-18 7.802894e-19 4.337480e-10 4.577712e-29 5.712100e-10 4.821326e-23 1.346243e-18 4.097578e-17 3.767296e-10 5.365810e-23 6.813866e-27 9.585103e-36 8.064531e-22 1.264041e-16 1.950220e-19 1.551541e-24 3.400276e-09 1.826431e-14 1.839385e-14 4.166101e-11 4.709389e-13 1.562201e-13 1.664296e-16 4.164634e-24 1.891277e-19 4.908702e-14 2.363318e-14 1.655571e-23 8.265452e-17 6.446543e-17 1.638799e-21 1.395367e-31 6.574742e-27 1.561479e-28 1.532871e-52 0.000000e+00 1.372651e-06 3.397592e-15 9.433052e-03
