PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
1.000000e+00 2.197944e-17 1.216991e-06 8.906451e-03 1.425278e-23 1.716776e-19 1.302952e-35 0.000000e+00 3.570257e-30 2.621536e-17 5.121079e-05 1.657394e-58 3.761826e-12 3.508553e-40 2.417400e-31 1.848873e-10 2.763186e-19 2.636786e-11 5.603783e-07 3.586491e-02 2.991251e-30 1.166641e-09 1.518689e-24 1.709404e-20 2.764781e-13 7.991525e-21 1.931062e-01 2.409318e-16 5.382342e-16 7.629330e-19 2.630787e-18 1.507921e-17 3.571739e-32 1.322518e-24 0.000000e+00 5.187101e-11 6.701817e-23 7.530506e-01 1.165106e-10 4.156267e-07 3.007183e-22 2.530342e-27 2.116715e-22 7.087668e-25 1.452666e-11 1.609149e-17 4.064311e-13 5.443668e-09 3.452682e-07 3.581941e-18 3.737713e-24 2.291674e-21 6.421628e-17 1.134965e-17 8.855146e-14 1.283578e-21 2.025080e-11 1.251262e-10 4.251110e-27 2.310799e-20 2.130159e-27 1.782011e-18 5.735011e-19 8.832833e-20 4.690238e-10 1.669708e-29 5.331299e-10 1.247282e-23 7.378862e-17 7.268587e-19 3.570200e-10 8.673548e-25 2.854754e-30 2.668623e-36 2.824675e-24 2.258738e-12 8.001120e-19 1.177431e-25 1.776192e-09 2.775045e-11 2.619175e-16 3.963546e-11 2.201181e-13 2.189783e-16 3.095089e-17 7.720794e-27 6.707655e-20 1.381312e-14 2.262509e-13 8.602802e-23 6.348129e-17 6.255397e-18 3.091808e-23 1.184630e-32 4.358552e-29 1.683735e-32 1.913500e-49 0.000000e+00 0.000000e+00 8.234738e-18 9.018029e-03
8.682540e-01 2.874683e-17 1.224206e-06 3.075068e-03 2.075171e-23 2.404811e-19 2.281325e-34 3.888677e-32 4.416400e-30 3.126172e-17 5.150429e-05 5.377477e-59 3.784473e-12 2.537579e-40 2.575251e-31 1.859879e-10 3.323520e-19 2.652552e-11 5.666864e-07 3.607591e-02 3.866877e-30 1.159974e-09 2.059209e-24 2.157905e-20 2.781429e-13 1.723861e-20 1.942424e-01 2.423665e-16 5.413980e-16 8.397811e-19 3.204930e-18 1.516629e-17 1.513428e-32 7.974340e-25 4.895867e-35 5.218282e-11 8.082083e-23 7.574814e-01 1.171606e-10 4.179648e-07 3.024686e-22 3.734218e-27 2.129036e-22 7.130100e-25 1.463094e-11 1.618691e-17 4.088451e-13 5.525095e-09 3.472648e-07 3.603445e-18 3.784228e-24 2.305119e-21 6.459808e-17 1.147703e-17 1.277852e-13 1.595788e-21 1.217485e-10 1.260046e-10 6.959632e-27 5.550973e-20 3.759458e-27 2.644018e-18 5.968355e-19 1.535665e-19 4.706829e-10 0.000000e+00 5.355385e-10 1.223999e-23 7.423607e-17 1.119133e-18 3.595191e-10 8.193941e-25 2.872370e-30 2.550646e-36 2.842240e-24 2.274892e-12 1.204376e-18 1.588944e-25 1.786633e-09 2.804368e-11 2.634804e-16 3.986821e-11 2.213732e-13 2.202858e-16 3.117280e-17 1.156192e-26 6.783170e-20 1.389559e-14 2.276017e-13 8.737122e-23 6.384571e-17 6.308667e-18 3.111241e-23 1.191419e-32 9.030225e-29 5.416067e-32 1.034523e-49 0.000000e+00 4.937803e-05 3.159362e-16 9.071088e-03
7.538651e-01 3.600690e-17 1.224914e-06 2.594091e-03 2.844331e-23 3.201080e-19 1.590286e-33 2.443902e-31 5.217815e-30 3.512865e-17 5.152115e-05 7.054338e-58 3.787612e-12 1.665537e-40 2.580780e-31 1.861060e-10 3.800368e-19 2.654388e-11 5.704710e-07 3.609331e-02 4.799533e-30 1.133765e-09 2.594707e-24 2.588696e-20 2.783667e-13 3.855810e-20 1.943361e-01 2.425212e-16 5.416517e-16 8.743662e-19 3.683905e-18 1.517100e-17 5.992003e-33 4.573980e-25 0.000000e+00 5.221574e-11 9.268406e-23 7.578469e-01 1.171776e-10 4.180769e-07 3.025813e-22 5.344673e-27 2.129820e-22 7.135586e-25 1.466890e-11 1.619673e-17 4.090960e-13 5.558040e-09 3.473965e-07 3.606128e-18 3.843780e-24 2.306243e-21 6.463796e-17 1.163024e-17 1.777230e-13 1.884554e-21 2.254414e-10 1.256539e-10 9.860355e-27 1.357470e-19 5.550118e-27 3.772184e-18 6.484456e-19 2.240020e-19 4.697988e-10 8.878595e-31 5.349984e-10 1.219188e-23 7.430178e-17 1.700296e-18 3.601619e-10 8.290156e-25 2.875692e-30 2.513515e-36 2.845734e-24 2.283103e-12 6.781921e-19 2.060860e-25 1.787457e-09 2.803444e-11 2.636556e-16 3.988701e-11 2.213910e-13 2.204341e-16 3.128409e-17 1.640334e-26 6.868206e-20 1.390493e-14 2.277548e-13 8.837938e-23 6.386099e-17 6.343488e-18 3.115207e-23 1.191759e-32 1.641589e-28 1.128479e-31 4.102802e-50 0.000000e+00 3.525291e-06 6.553290e-15 9.075464e-03
6.545464e-01 4.381235e-17 1.225753e-06 2.059744e-03 3.752637e-23 4.128964e-19 9.224840e-33 4.176338e-31 5.892122e-30 3.790857e-17 5.154097e-05 3.416268e-58 3.791970e-12 1.025205e-40 2.481331e-31 1.862501e-10 4.199009e-19 2.656682e-11 5.746750e-07 3.611264e-02 5.784899e-30 1.097389e-09 3.123145e-24 2.997536e-20 2.786636e-13 8.906679e-20 1.944402e-01 2.427105e-16 5.419299e-16 8.760045e-19 4.078519e-18 1.517649e-17 2.111537e-33 2.552040e-25 7.650418e-35 5.225234e-11 1.027412e-22 7.582529e-01 1.171984e-10 4.182356e-07 3.027034e-22 7.497477e-27 2.130648e-22 7.143215e-25 1.471278e-11 1.620907e-17 4.094046e-13 5.570572e-09 3.475474e-07 3.609543e-18 3.941857e-24 2.307598e-21 6.468627e-17 1.188799e-17 2.418154e-13 2.155411e-21 3.249179e-10 1.243650e-10 1.300629e-26 3.383829e-19 7.529208e-27 5.267544e-18 7.382257e-19 3.012515e-19 4.689935e-10 0.000000e+00 5.344635e-10 1.211464e-23 7.438933e-17 2.544965e-18 3.608715e-10 9.157584e-25 2.880381e-30 2.448085e-36 2.850639e-24 2.296576e-12 3.863464e-19 2.602592e-25 1.788338e-09 2.797058e-11 2.638722e-16 3.990799e-11 2.213714e-13 2.206182e-16 3.146173e-17 2.168445e-26 7.003096e-20 1.391652e-14 2.279446e-13 8.944613e-23 6.387640e-17 6.391212e-18 3.120425e-23 1.192149e-32 2.803408e-28 1.803802e-31 1.484421e-50 0.000000e+00 3.355733e-06 7.374964e-14 9.080325e-03
5.683125e-01 5.205598e-17 1.226625e-06 1.551300e-03 4.797160e-23 5.177480e-19 4.518890e-32 5.552543e-31 6.486016e-30 3.925280e-17 5.155974e-05 3.177279e-57 3.797440e-12 7.274968e-41 2.280127e-31 1.864061e-10 4.488894e-19 2.659234e-11 5.792343e-07 3.613103e-02 6.810518e-30 1.053957e-09 3.634268e-24 3.363274e-20 2.790160e-13 2.195177e-19 1.945393e-01 2.429157e-16 5.421902e-16 8.456917e-19 4.369981e-18 1.518234e-17 9.720832e-34 1.368906e-25 0.000000e+00 5.228842e-11 1.102646e-22 7.586393e-01 1.172141e-10 4.184071e-07 3.028169e-22 1.042216e-26 2.131384e-22 7.152792e-25 1.475677e-11 1.622296e-17 4.097422e-13 5.564747e-09 3.476903e-07 3.613421e-18 4.082918e-24 2.309026e-21 6.473803e-17 1.226457e-17 3.252923e-13 2.397330e-21 4.176555e-10 1.220104e-10 1.640905e-26 9.044205e-19 9.706221e-27 7.243286e-18 8.711551e-19 3.859987e-19 4.682487e-10 2.641915e-29 5.339117e-10 1.224956e-23 7.449392e-17 3.793503e-18 3.616089e-10 1.093066e-24 2.886237e-30 2.591875e-36 2.856793e-24 2.315882e-12 2.146614e-19 3.223376e-25 1.789128e-09 2.758536e-11 2.641104e-16 3.992799e-11 2.212995e-13 2.208213e-16 3.170828e-17 3.504502e-26 7.190169e-20 1.392931e-14 2.281539e-13 9.052246e-23 6.388908e-17 6.449426e-18 3.126564e-23 1.192505e-32 4.594991e-28 3.811204e-31 4.731883e-51 0.000000e+00 3.112759e-06 4.580315e-13 9.084951e-03
4.934396e-01 6.062224e-17 1.227478e-06 1.115153e-03 5.955066e-23 6.301125e-19 1.890888e-31 0.000000e+00 6.994506e-30 3.868134e-17 5.157509e-05 0.000000e+00 3.804037e-12 4.736700e-40 1.977279e-31 1.865661e-10 4.628404e-19 2.661935e-11 5.841379e-07 3.614680e-02 7.857387e-30 1.006459e-09 4.119200e-24 3.658156e-20 2.794146e-13 6.114828e-19 1.946243e-01 2.431265e-16 5.424087e-16 7.833435e-19 4.534463e-18 1.518848e-17 2.416319e-34 7.020242e-26 0.000000e+00 5.232159e-11 1.142591e-22 7.589707e-01 1.172190e-10 4.185687e-07 3.029122e-22 1.456367e-26 2.131954e-22 7.164327e-25 1.479711e-11 1.623793e-17 4.100934e-13 5.544423e-09 3.478092e-07 3.617620e-18 4.271963e-24 2.310439e-21 6.479047e-17 1.277515e-17 4.376293e-13 2.594706e-21 5.025750e-10 1.186532e-10 2.006069e-26 2.977773e-18 1.208383e-26 9.845728e-18 1.050490e-18 4.782828e-19 4.675448e-10 3.076473e-30 5.333284e-10 1.215005e-23 7.461334e-17 5.676783e-18 3.623531e-10 1.381376e-24 2.893110e-30 2.513144e-36 2.864127e-24 2.341629e-12 1.138570e-19 3.944630e-25 1.789743e-09 2.634884e-11 2.643590e-16 3.994515e-11 2.211688e-13 2.210343e-16 3.202624e-17 7.118318e-26 7.432261e-20 1.394271e-14 2.283734e-13 9.153728e-23 6.389759e-17 6.516739e-18 3.133454e-23 1.192771e-32 7.351946e-28 1.013981e-30 1.263949e-51 0.000000e+00 2.600024e-06 1.665105e-12 9.088918e-03
4.284310e-01 6.947534e-17 1.228285e-06 7.719497e-04 7.208093e-23 7.451443e-19 6.827210e-31 0.000000e+00 7.707439e-30 3.618884e-17 5.158596e-05 0.000000e+00 3.811846e-12 8.994646e-39 1.610849e-31 1.867266e-10 4.604322e-19 2.664739e-11 5.893769e-07 3.615921e-02 8.921173e-30 9.580446e-10 4.577852e-24 3.866165e-20 2.798550e-13 1.994350e-18 1.946911e-01 2.433386e-16 5.425763e-16 6.954605e-19 4.578525e-18 1.519514e-17 2.573769e-34 3.735374e-26 1.785749e-35 5.235076e-11 1.143788e-22 7.592315e-01 1.172106e-10 4.187073e-07 3.029866e-22 2.066979e-26 2.132334e-22 7.177933e-25 1.483130e-11 1.625384e-17 4.104525e-13 5.514626e-09 3.478969e-07 3.622079e-18 4.513478e-24 2.311795e-21 6.484238e-17 1.343302e-17 5.934445e-13 2.747189e-21 5.787376e-10 1.145284e-10 2.400948e-26 1.375296e-17 1.466991e-26 1.328185e-17 1.274328e-18 5.779960e-19 4.668718e-10 3.123789e-29 5.327125e-10 1.218378e-23 7.474687e-17 8.463444e-18 3.630917e-10 1.797704e-24 2.900821e-30 2.658234e-36 2.872600e-24 2.374311e-12 6.972148e-20 4.798416e-25 1.790149e-09 2.403171e-11 2.646133e-16 3.995863e-11 2.209807e-13 2.212533e-16 3.241756e-17 1.710766e-25 7.731576e-20 1.395648e-14 2.285988e-13 9.237067e-23 6.390175e-17 6.592112e-18 3.141006e-23 1.192923e-32 1.161912e-27 3.262301e-30 2.999620e-52 0.000000e+00 1.984366e-06 3.896795e-12 9.092040e-03
3.719869e-01 7.871696e-17 1.229046e-06 5.237667e-04 8.559345e-23 8.596402e-19 2.146348e-30 1.053791e-30 9.347311e-30 3.226688e-17 5.159228e-05 1.207938e-55 3.820996e-12 1.330548e-37 1.236984e-31 1.868873e-10 4.437061e-19 2.667643e-11 5.949460e-07 3.616818e-02 1.003303e-29 9.117212e-10 5.020801e-24 3.990052e-20 2.803360e-13 7.740012e-18 1.947395e-01 2.435516e-16 5.426940e-16 5.935770e-19 4.537761e-18 1.520276e-17 0.000000e+00 2.500319e-26 3.628446e-34 5.237583e-11 1.110545e-22 7.594201e-01 1.171886e-10 4.188164e-07 3.030425e-22 2.998880e-26 2.132536e-22 7.193779e-25 1.485790e-11 1.627081e-17 4.108202e-13 5.481035e-09 3.479529e-07 3.626794e-18 4.811402e-24 2.313095e-21 6.489365e-17 1.424955e-17 8.147861e-13 2.870885e-21 6.454541e-10 1.100017e-10 2.832731e-26 5.478025e-17 1.748709e-26 1.785373e-17 1.532221e-18 6.852295e-19 4.662245e-10 0.000000e+00 5.320713e-10 1.204402e-23 7.489473e-17 1.222781e-17 3.638197e-10 2.339097e-24 2.909124e-30 2.569436e-36 2.882179e-24 2.414298e-12 6.989971e-20 5.830132e-25 1.790349e-09 2.108901e-11 2.648730e-16 3.996835e-11 2.207417e-13 2.214779e-16 3.288478e-17 3.870315e-25 8.089937e-20 1.397059e-14 2.288299e-13 9.289751e-23 6.390225e-17 6.674791e-18 3.149193e-23 1.192961e-32 1.828475e-27 1.110990e-29 7.654844e-53 0.000000e+00 1.380593e-06 6.684082e-12 9.094297e-03
3.229791e-01 8.844774e-17 1.229812e-06 3.515669e-04 1.003320e-22 9.741694e-19 5.961742e-30 0.000000e+00 1.321347e-29 2.767557e-17 5.159471e-05 0.000000e+00 3.832203e-12 1.504699e-36 9.054858e-32 1.870587e-10 4.168724e-19 2.670831e-11 6.011541e-07 3.617440e-02 1.121958e-29 8.678532e-10 5.454453e-24 4.044774e-20 2.808862e-13 3.514416e-17 1.947730e-01 2.437791e-16 5.427734e-16 4.901150e-19 4.456225e-18 1.521235e-17 6.624155e-37 2.359583e-26 0.000000e+00 5.239844e-11 1.051990e-22 7.595509e-01 1.171524e-10 4.188987e-07 3.030877e-22 4.444347e-26 2.132598e-22 7.213013e-25 1.487739e-11 1.629006e-17 4.112215e-13 5.447720e-09 3.479823e-07 3.632063e-18 5.188049e-24 2.314429e-21 6.494764e-17 1.528630e-17 1.132932e-12 3.001819e-21 7.052828e-10 1.052831e-10 3.316163e-26 1.302119e-16 2.058343e-26 2.400655e-17 1.818433e-18 8.010101e-19 4.655682e-10 0.000000e+00 5.313824e-10 1.213628e-23 7.506632e-17 1.679215e-17 3.645752e-10 3.007369e-24 2.918121e-30 2.991777e-36 2.893390e-24 2.464352e-12 1.048644e-19 7.084814e-25 1.790373e-09 1.838330e-11 2.651547e-16 3.997505e-11 2.204462e-13 2.217225e-16 3.346054e-17 8.703449e-25 8.531118e-20 1.398596e-14 2.290815e-13 9.317145e-23 6.390014e-17 6.768982e-18 3.158491e-23 1.192894e-32 2.876638e-27 3.665897e-29 2.407665e-53 0.000000e+00 8.628254e-07 9.161634e-12 9.095863e-03
2.804279e-01 9.913359e-17 1.230647e-06 2.391837e-04 1.188160e-22 1.121444e-18 1.483138e-29 0.000000e+00 2.180113e-29 2.434204e-17 5.159375e-05 1.776476e-53 3.846612e-12 1.344103e-35 6.858669e-32 1.872552e-10 3.967576e-19 2.674571e-11 6.084456e-07 3.617845e-02 1.253326e-29 8.267435e-10 5.918400e-24 4.128535e-20 2.815495e-13 1.323804e-16 1.947949e-01 2.440405e-16 5.428251e-16 4.097996e-19 4.461768e-18 1.522544e-17 1.480460e-34 2.747471e-26 0.000000e+00 5.242041e-11 1.007954e-22 7.596363e-01 1.170998e-10 4.189562e-07 3.031313e-22 6.440426e-26 2.132558e-22 7.237463e-25 1.488983e-11 1.631340e-17 4.116921e-13 5.419151e-09 3.479891e-07 3.638327e-18 5.680910e-24 2.315919e-21 6.500890e-17 1.664705e-17 1.551531e-12 3.232561e-21 7.600148e-10 1.006409e-10 3.889458e-26 2.200785e-16 2.411945e-26 3.238785e-17 2.122234e-18 9.322658e-19 4.648659e-10 4.356210e-29 5.306165e-10 1.247603e-23 7.527615e-17 2.168997e-17 3.654078e-10 3.695676e-24 2.927863e-30 4.039740e-36 2.907069e-24 2.529087e-12 1.729839e-19 8.514492e-25 1.790237e-09 1.631554e-11 2.654821e-16 3.997937e-11 2.200803e-13 2.220078e-16 3.420042e-17 2.325278e-24 9.095199e-20 1.400388e-14 2.293748e-13 9.368048e-23 6.389648e-17 6.881358e-18 3.169626e-23 1.192723e-32 4.447350e-27 1.129302e-28 1.022031e-53 0.000000e+00 4.718895e-07 1.092924e-11 9.096884e-03
