PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
1.000000e+00 1.483509e-13 2.850865e-07 8.894396e-03 1.121565e-20 4.675031e-17 2.746826e-42 7.588636e-31 1.135918e-25 5.783896e-15 6.552631e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.593813e-28 1.252405e-11 2.948405e-16 1.011363e-13 9.611499e-08 3.979595e-04 2.065919e-26 2.465692e-10 4.489432e-22 1.320586e-18 2.811697e-13 2.741957e-20 1.995471e-01 6.541489e-22 2.199426e-21 4.827469e-12 1.391862e-11 7.133510e-10 1.089664e-27 1.067216e-24 4.238968e-29 6.253477e-11 7.681478e-15 7.817967e-01 1.314554e-09 1.423491e-11 1.155687e-15 6.762395e-24 2.029120e-15 4.815796e-11 2.205650e-17 1.022518e-22 9.497687e-15 6.596590e-11 5.271499e-07 8.545275e-30 5.956762e-17 5.616634e-14 2.329833e-09 2.911576e-18 1.847468e-08 8.801475e-15 1.893333e-10 5.832082e-14 4.725290e-21 4.217157e-16 8.649368e-27 6.266384e-16 3.030022e-14 1.137794e-17 4.307166e-14 3.643622e-29 3.289881e-10 6.119754e-22 1.713399e-25 5.696041e-17 1.986122e-10 2.674514e-17 2.777845e-14 3.631895e-34 1.413301e-17 1.261096e-09 3.081963e-17 3.909871e-22 5.778766e-10 2.001064e-10 2.113118e-19 3.255923e-11 1.179732e-11 4.955642e-20 1.663188e-16 1.714042e-23 2.625766e-22 1.227441e-27 1.219812e-22 8.686707e-35 1.088855e-19 1.120556e-27 2.363741e-30 9.583547e-33 4.757291e-22 2.048441e-26 3.007514e-45 0.000000e+00 0.000000e+00 6.036678e-18 9.362193e-03
8.682540e-01 1.206364e-13 2.859384e-07 6.523354e-03 8.667219e-21 5.219630e-17 6.874325e-43 0.000000e+00 7.112346e-26 4.539982e-15 6.512906e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.005109e-28 1.255001e-11 2.527504e-16 1.012582e-13 8.535359e-08 3.998348e-04 1.604000e-26 1.458963e-10 2.540271e-22 8.540199e-19 2.741065e-13 2.682610e-20 2.000243e-01 6.557149e-22 2.204708e-21 6.132493e-12 1.266135e-11 8.422142e-10 2.147124e-32 7.376850e-25 2.909841e-29 6.387555e-11 6.050013e-15 7.836663e-01 1.115342e-09 6.458092e-12 1.065067e-15 3.091696e-24 1.817783e-15 4.825971e-11 1.819527e-17 8.999270e-23 9.344353e-15 2.174496e-11 5.282990e-07 8.565285e-30 4.438233e-17 5.630101e-14 2.335394e-09 2.399672e-18 1.739565e-08 2.922484e-15 4.247207e-10 1.724779e-14 6.805704e-21 1.048509e-16 1.622224e-26 8.678039e-16 3.083728e-14 3.113738e-17 6.272421e-15 3.456427e-29 3.286335e-10 6.134379e-22 1.782954e-25 7.904590e-17 1.121628e-10 2.336027e-17 2.784462e-14 3.353997e-34 1.399610e-17 1.164427e-09 2.600266e-17 1.865861e-22 5.692438e-10 2.984877e-10 2.118180e-19 3.165292e-11 1.161634e-11 4.967448e-20 2.069663e-16 2.701421e-23 1.168435e-23 1.230389e-27 1.222705e-22 3.845345e-33 1.091365e-19 1.123241e-27 2.369737e-30 9.569244e-33 5.612622e-22 1.747923e-26 9.090507e-46 0.000000e+00 1.899847e-05 6.915625e-16 9.384581e-03
7.538651e-01 1.364281e-13 2.865451e-07 5.195688e-03 9.310675e-21 6.445410e-17 1.141853e-42 0.000000e+00 8.502655e-26 4.886645e-15 6.472222e-07 0.000000e+00 0.000000e+00 0.000000e+00 8.977713e-29 1.256005e-11 2.509802e-16 1.015803e-13 7.537662e-08 4.003790e-04 1.893409e-26 1.152281e-10 2.390907e-22 1.022945e-18 2.914155e-13 3.467234e-20 2.002916e-01 6.565951e-22 2.207696e-21 6.274441e-12 1.212540e-11 8.094436e-10 3.587113e-32 8.445321e-25 2.100048e-29 6.518532e-11 5.781151e-15 7.847136e-01 9.460245e-10 6.788229e-12 9.072265e-16 3.902692e-24 1.548125e-15 4.830104e-11 1.935140e-17 8.098276e-23 9.114130e-15 1.742276e-11 5.288728e-07 8.575998e-30 2.984970e-17 5.637703e-14 2.338499e-09 2.224499e-18 1.752863e-08 2.592264e-15 5.842390e-10 1.581970e-14 7.010907e-21 1.586606e-16 2.877445e-26 1.187963e-15 3.095231e-14 6.076172e-17 8.283312e-15 4.004870e-29 3.279803e-10 6.142767e-22 1.906859e-25 8.136204e-17 6.219686e-11 1.976833e-17 2.788141e-14 3.245857e-34 1.368632e-17 9.935384e-10 1.827178e-17 1.211297e-22 5.583370e-10 3.628669e-10 2.121031e-19 3.079053e-11 1.131004e-11 4.974013e-20 2.612271e-16 5.914797e-23 2.948302e-22 1.232058e-27 1.224388e-22 1.303461e-31 1.092617e-19 1.124755e-27 2.373153e-30 9.536458e-33 6.912240e-22 2.623682e-26 6.457488e-46 0.000000e+00 9.528059e-06 3.485421e-14 9.397122e-03
6.545464e-01 1.671709e-13 2.871287e-07 4.017429e-03 1.091502e-20 8.481886e-17 2.675335e-42 1.073210e-56 1.187807e-25 5.671183e-15 6.437609e-07 0.000000e+00 0.000000e+00 0.000000e+00 8.789531e-29 1.256541e-11 2.566565e-16 1.020703e-13 6.657429e-08 4.008617e-04 2.567719e-26 1.035801e-10 2.659034e-22 1.339012e-18 3.275749e-13 4.734685e-20 2.005289e-01 6.573788e-22 2.210372e-21 5.785400e-12 1.191514e-11 6.719412e-10 7.017657e-32 1.056962e-24 1.504144e-29 6.645540e-11 5.619224e-15 7.856431e-01 8.072186e-10 8.678224e-12 7.339239e-16 6.031275e-24 1.266731e-15 4.832655e-11 2.236298e-17 7.585827e-23 8.854941e-15 1.787334e-11 5.293509e-07 8.585323e-30 1.927603e-17 5.644503e-14 2.341250e-09 2.317797e-18 1.872989e-08 2.912213e-15 7.102288e-10 1.983218e-14 6.399427e-21 3.741351e-16 4.921338e-26 1.615784e-15 3.054632e-14 1.044939e-16 1.123835e-14 4.957567e-29 3.273649e-10 6.150530e-22 2.079661e-25 7.662373e-17 3.418395e-11 1.615245e-17 2.791393e-14 3.337065e-34 1.324821e-17 8.202812e-10 1.285145e-17 8.417295e-23 5.461681e-10 4.062650e-10 2.123575e-19 3.002928e-11 1.092626e-11 4.979817e-20 3.261914e-16 1.374042e-22 4.398212e-22 1.233553e-27 1.225872e-22 3.044352e-30 1.093590e-19 1.126107e-27 2.376206e-30 9.499089e-33 8.899529e-22 4.740864e-26 5.579826e-46 0.000000e+00 8.124967e-06 8.434574e-13 9.408251e-03
5.683125e-01 2.066037e-13 2.876512e-07 3.011467e-03 1.286411e-20 1.133574e-16 2.894246e-41 1.990613e-56 1.653948e-25 6.513673e-15 6.408879e-07 0.000000e+00 0.000000e+00 0.000000e+00 8.567616e-29 1.256537e-11 2.600202e-16 1.023672e-13 5.891504e-08 4.012736e-04 3.562517e-26 9.286262e-11 2.937238e-22 1.679266e-18 3.728312e-13 6.582646e-20 2.007314e-01 6.580511e-22 2.212686e-21 5.034418e-12 1.155417e-11 5.059149e-10 1.408924e-31 1.326073e-24 1.075318e-29 6.765630e-11 5.416197e-15 7.864366e-01 6.953591e-10 1.116219e-11 5.738824e-16 9.435231e-24 1.001313e-15 4.833567e-11 2.616829e-17 7.259490e-23 8.578181e-15 1.875788e-11 5.297210e-07 8.593087e-30 1.222042e-17 5.650373e-14 2.343593e-09 2.526045e-18 2.051064e-08 3.374615e-15 8.119064e-10 2.561741e-14 5.863494e-21 9.789653e-16 8.200246e-26 2.189767e-15 2.970702e-14 1.716679e-16 1.518487e-14 6.205283e-29 3.267896e-10 6.157632e-22 2.298128e-25 6.996245e-17 1.893098e-11 1.291198e-17 2.794158e-14 3.547414e-34 1.271376e-17 6.580074e-10 8.520608e-18 5.958701e-23 5.328399e-10 4.290192e-10 2.125763e-19 2.937360e-11 1.048760e-11 4.984753e-20 3.984675e-16 3.254368e-22 1.748151e-22 1.234846e-27 1.227123e-22 4.966273e-29 1.094255e-19 1.127272e-27 2.378835e-30 9.457944e-33 1.157972e-21 8.807907e-26 4.677030e-46 0.000000e+00 6.823052e-06 1.015120e-11 9.417752e-03
4.934396e-01 2.509238e-13 2.881002e-07 2.160441e-03 1.492988e-20 1.509711e-16 2.074789e-39 2.163868e-55 2.197906e-25 7.271695e-15 6.385751e-07 0.000000e+00 0.000000e+00 0.000000e+00 8.168944e-29 1.255968e-11 2.589764e-16 1.021035e-13 5.233683e-08 4.016217e-04 4.791365e-26 8.144389e-11 3.121163e-22 2.002523e-18 4.178015e-13 9.022132e-20 2.009027e-01 6.586237e-22 2.214679e-21 4.128141e-12 1.084560e-11 3.507308e-10 2.729261e-31 1.624551e-24 7.070579e-30 6.876832e-11 5.175793e-15 7.871079e-01 6.067581e-10 1.442901e-11 4.391731e-16 1.479928e-23 7.719298e-16 4.832947e-11 3.083869e-17 7.008511e-23 8.287748e-15 1.970376e-11 5.299912e-07 8.599440e-30 7.853643e-18 5.655415e-14 2.345568e-09 2.751443e-18 2.247665e-08 3.868721e-15 8.935055e-10 3.302820e-14 4.308549e-21 2.574124e-15 1.340081e-25 2.957593e-15 2.858654e-14 2.767869e-16 2.042643e-14 7.725033e-29 3.262610e-10 6.164331e-22 2.559435e-25 6.412142e-17 1.095204e-11 1.014552e-17 2.796487e-14 3.778030e-34 1.211791e-17 5.067550e-10 5.429326e-18 4.332176e-23 5.184177e-10 4.040674e-10 2.127634e-19 2.882303e-11 1.001609e-11 4.988911e-20 4.768919e-16 7.538904e-22 0.000000e+00 1.235961e-27 1.228204e-22 5.695927e-28 1.094624e-19 1.128269e-27 2.381079e-30 9.413507e-33 1.492397e-21 1.631784e-25 3.692322e-46 0.000000e+00 5.732149e-06 5.906051e-11 9.425790e-03
4.284310e-01 2.988404e-13 2.884634e-07 1.476313e-03 1.686157e-20 1.943176e-16 1.206800e-37 0.000000e+00 2.679494e-25 7.625788e-15 6.367680e-07 0.000000e+00 0.000000e+00 0.000000e+00 7.318013e-29 1.254784e-11 2.500737e-16 1.009853e-13 4.679606e-08 4.019014e-04 6.114662e-26 6.927832e-11 3.160704e-22 2.302006e-18 4.529863e-13 1.272698e-19 2.010405e-01 6.590887e-22 2.216326e-21 3.119878e-12 9.635952e-12 2.224359e-10 0.000000e+00 1.977254e-24 4.347893e-30 6.976670e-11 4.957791e-15 7.876475e-01 5.382644e-10 1.910591e-11 3.322840e-16 2.492969e-23 5.852419e-16 4.830761e-11 3.684255e-17 6.755594e-23 7.987690e-15 2.060883e-11 5.301543e-07 8.604276e-30 5.040010e-18 5.659563e-14 2.347146e-09 2.888227e-18 2.429282e-08 4.375697e-15 9.580000e-10 4.308807e-14 3.143627e-21 7.511664e-15 2.161899e-25 4.001056e-15 2.731424e-14 4.514070e-16 2.744040e-14 9.173815e-29 3.257745e-10 6.170732e-22 2.856055e-25 5.783948e-17 7.044584e-12 7.999265e-18 2.798349e-14 3.913264e-34 1.150156e-17 3.683164e-10 3.124207e-18 3.466482e-23 5.030546e-10 3.057190e-10 2.129163e-19 2.837514e-11 9.537642e-12 4.992236e-20 5.493055e-16 1.805292e-21 1.955743e-23 1.236884e-27 1.229096e-22 4.664400e-27 1.094682e-19 1.129086e-27 2.382907e-30 9.366113e-33 1.871748e-21 2.911625e-25 2.503086e-46 0.000000e+00 4.572697e-06 1.745094e-10 9.432251e-03
3.719869e-01 3.500143e-13 2.887284e-07 9.800497e-04 1.896673e-20 2.452051e-16 4.702484e-36 7.594979e-52 3.163061e-25 7.874930e-15 6.353779e-07 4.756164e-68 0.000000e+00 0.000000e+00 6.487635e-29 1.252938e-11 2.375352e-16 9.911602e-14 4.225721e-08 4.021043e-04 7.429902e-26 5.800988e-11 3.109201e-22 2.555646e-18 4.745527e-13 1.766560e-19 2.011404e-01 6.594325e-22 2.217582e-21 2.218258e-12 8.115184e-12 1.295143e-10 1.038193e-30 2.392122e-24 2.756017e-30 7.063243e-11 4.803917e-15 7.880390e-01 4.868452e-10 2.601542e-11 2.517340e-16 4.349299e-23 4.426577e-16 4.826918e-11 4.481975e-17 6.531309e-23 7.684343e-15 2.164272e-11 5.301981e-07 8.607410e-30 3.376444e-18 5.662701e-14 2.348281e-09 2.923465e-18 2.566749e-08 4.848892e-15 1.007944e-09 5.720798e-14 2.212786e-21 1.873051e-14 3.449750e-25 5.399378e-15 2.604208e-14 7.382939e-16 3.661783e-14 1.069392e-28 3.253166e-10 6.176892e-22 3.169818e-25 5.296088e-17 5.433896e-12 6.275314e-18 2.799686e-14 3.911153e-34 1.090301e-17 2.499605e-10 2.606132e-18 3.264258e-23 4.869781e-10 2.044956e-10 2.130305e-19 2.802281e-11 9.076118e-12 4.994625e-20 6.219207e-16 4.156410e-21 0.000000e+00 1.237589e-27 1.229761e-22 2.728911e-26 1.094401e-19 1.129699e-27 2.384266e-30 9.315934e-33 2.281435e-21 5.178227e-25 1.672963e-46 0.000000e+00 3.280844e-06 2.877207e-10 9.436937e-03
3.229791e-01 4.031720e-13 2.889152e-07 6.144715e-04 2.064705e-20 2.910383e-16 1.280885e-34 2.769877e-50 3.300647e-25 7.371447e-15 6.343041e-07 9.907537e-65 4.505151e-28 1.297122e-48 5.193416e-29 1.250349e-11 2.155569e-16 9.650556e-14 3.850847e-08 4.022536e-04 8.471537e-26 4.627636e-11 2.870405e-22 2.735855e-18 4.746765e-13 2.657487e-19 2.012140e-01 6.596938e-22 2.218584e-21 1.379774e-12 6.131320e-12 6.639712e-11 2.149436e-30 2.888703e-24 1.431645e-30 7.139155e-11 4.623027e-15 7.883274e-01 4.481429e-10 3.748522e-11 1.914619e-16 8.725016e-23 3.322586e-16 4.821339e-11 5.595922e-17 6.298298e-23 7.369406e-15 2.261475e-11 5.301399e-07 8.609267e-30 2.182886e-18 5.665176e-14 2.349104e-09 2.760094e-18 2.644840e-08 5.364053e-15 1.047012e-09 7.925329e-14 1.399080e-21 3.980793e-14 5.490479e-25 7.354909e-15 2.481432e-14 1.255442e-15 4.874916e-14 1.142798e-28 3.248698e-10 6.183577e-22 3.488123e-25 4.639197e-17 5.145161e-12 5.080095e-18 2.800654e-14 3.673145e-34 1.033124e-17 1.534891e-10 3.667389e-18 3.784048e-23 4.697261e-10 1.379415e-10 2.131189e-19 2.774618e-11 8.631404e-12 4.996361e-20 6.607537e-16 1.058990e-20 5.264864e-22 1.238153e-27 1.230349e-22 1.232922e-25 1.093794e-19 1.130177e-27 2.385300e-30 9.261041e-33 2.669083e-21 8.619231e-25 8.559523e-47 0.000000e+00 2.262104e-06 3.632117e-10 9.440389e-03
2.804279e-01 4.503378e-13 2.890221e-07 3.764186e-04 2.218332e-20 3.375971e-16 2.509228e-33 7.194942e-49 3.251397e-25 6.721098e-15 6.334491e-07 5.270316e-60 2.481233e-27 7.217602e-46 4.052797e-29 1.246806e-11 1.921227e-16 9.363843e-14 3.550652e-08 4.023506e-04 9.017818e-26 3.593899e-11 2.528251e-22 2.793406e-18 4.560557e-13 3.895503e-19 2.012619e-01 6.598764e-22 2.219353e-21 7.793593e-13 4.171377e-12 3.064906e-11 4.003961e-30 3.264955e-24 6.137499e-31 7.205770e-11 4.278377e-15 7.885152e-01 4.197763e-10 5.680754e-11 1.505057e-16 1.764791e-22 2.534295e-16 4.813563e-11 7.203959e-17 6.138051e-23 7.039076e-15 2.391454e-11 5.299650e-07 8.609796e-30 1.426101e-18 5.667035e-14 2.349623e-09 2.499281e-18 2.650324e-08 5.706810e-15 1.076874e-09 1.123461e-13 7.720957e-22 5.500620e-14 8.675597e-25 9.994403e-15 2.379031e-14 2.139914e-15 6.348625e-14 1.195293e-28 3.244047e-10 6.191411e-22 3.768100e-25 4.183970e-17 5.812393e-12 4.157806e-18 2.801262e-14 3.273914e-34 9.793222e-18 8.581701e-11 7.361456e-18 5.064013e-23 4.509902e-10 1.007736e-10 2.131828e-19 2.753317e-11 8.202214e-12 4.997456e-20 6.919904e-16 2.574613e-20 0.000000e+00 1.238589e-27 1.230770e-22 4.386515e-25 1.092790e-19 1.130527e-27 2.386019e-30 9.198697e-33 3.025884e-21 1.386115e-24 4.001989e-47 0.000000e+00 1.302890e-06 4.073939e-10 9.442635e-03
