ALT P T
0.000000e+00 1.000000e+00 2.881822e+02
1.438182e+00 8.682540e-01 2.823894e+02
2.844967e+00 7.538651e-01 2.763153e+02
4.221882e+00 6.545464e-01 2.701404e+02
5.568336e+00 5.683125e-01 2.636677e+02
6.882843e+00 4.934396e-01 2.565654e+02
8.162284e+00 4.284310e-01 2.487476e+02
9.403110e+00 3.719869e-01 2.403289e+02
1.060234e+01 3.229791e-01 2.316027e+02
1.175842e+01 2.804279e-01 2.240883e+02
1.287740e+01 2.434827e-01 2.206057e+02
1.397938e+01 2.114048e-01 2.179218e+02
1.506834e+01 1.835531e-01 2.159101e+02
1.614765e+01 1.593707e-01 2.142375e+02
1.721898e+01 1.383743e-01 2.125281e+02
1.828215e+01 1.201440e-01 2.106896e+02
1.933651e+01 1.043155e-01 2.087665e+02
2.038161e+01 9.057237e-02 2.072264e+02
2.141938e+01 7.863982e-02 2.052993e+02
2.244786e+01 6.827934e-02 2.032679e+02
2.346651e+01 5.928381e-02 2.013711e+02
2.447601e+01 5.147341e-02 1.994668e+02
2.547631e+01 4.469200e-02 1.980227e+02
2.646971e+01 3.880401e-02 1.967493e+02
2.745704e+01 3.369173e-02 1.956005e+02
2.843895e+01 2.925298e-02 1.943222e+02
2.941476e+01 2.539902e-02 1.929751e+02
3.038413e+01 2.205280e-02 1.915791e+02
3.134681e+01 1.914743e-02 1.903056e+02
3.230339e+01 1.662484e-02 1.892999e+02
3.325524e+01 1.443458e-02 1.884585e+02
3.420316e+01 1.253288e-02 1.876276e+02
3.514720e+01 1.088173e-02 1.868151e+02
3.608746e+01 9.448103e-03 1.859585e+02
3.702370e+01 8.203354e-03 1.850497e+02
3.795567e+01 7.122595e-03 1.840061e+02
3.888268e+01 6.184222e-03 1.828934e+02
3.980436e+01 5.369475e-03 1.817079e+02
4.072037e+01 4.662069e-03 1.803647e+02
4.162988e+01 4.047860e-03 1.790240e+02
4.253291e+01 3.514571e-03 1.776260e+02
4.342917e+01 3.051540e-03 1.762915e+02
4.431896e+01 2.649512e-03 1.750002e+02
4.520251e+01 2.300449e-03 1.737892e+02
4.608020e+01 1.997374e-03 1.727323e+02
4.695281e+01 1.734228e-03 1.718249e+02
4.782110e+01 1.505751e-03 1.710652e+02
4.868581e+01 1.307374e-03 1.705156e+02
4.954799e+01 1.135133e-03 1.701640e+02
5.040864e+01 9.855837e-04 1.699746e+02
5.126859e+01 8.557371e-04 1.698962e+02
5.212839e+01 7.429971e-04 1.698163e+02
5.298804e+01 6.451103e-04 1.697371e+02
5.384754e+01 5.601196e-04 1.694969e+02
5.470608e+01 4.863261e-04 1.690824e+02
5.556277e+01 4.222546e-04 1.685510e+02
5.641701e+01 3.666242e-04 1.676626e+02
5.726700e+01 3.183230e-04 1.665748e+02
5.811173e+01 2.763852e-04 1.653163e+02
5.895031e+01 2.399726e-04 1.638481e+02
5.978168e+01 2.083571e-04 1.621476e+02
6.060467e+01 1.809069e-04 1.603424e+02
6.141872e+01 1.570732e-04 1.584776e+02
6.222353e+01 1.363794e-04 1.565308e+02
6.301868e+01 1.184120e-04 1.545748e+02
6.380411e+01 1.028117e-04 1.526988e+02
6.458023e+01 8.926665e-05 1.509030e+02
6.534743e+01 7.750613e-05 1.493084e+02
6.610673e+01 6.729501e-05 1.478896e+02
6.685902e+01 5.842916e-05 1.466316e+02
6.760511e+01 5.073136e-05 1.455800e+02
6.834605e+01 4.404770e-05 1.447664e+02
6.908306e+01 3.824460e-05 1.441331e+02
6.981705e+01 3.320603e-05 1.436552e+02
7.054881e+01 2.883127e-05 1.433637e+02
7.127929e+01 2.503286e-05 1.432309e+02
7.200931e+01 2.173488e-05 1.434320e+02
7.274057e+01 1.887140e-05 1.438052e+02
7.347397e+01 1.638517e-05 1.442761e+02
7.421002e+01 1.422649e-05 1.450067e+02
7.495005e+01 1.235221e-05 1.458344e+02
7.569458e+01 1.072485e-05 1.466974e+02
7.644384e+01 9.311897e-06 1.476926e+02
7.719852e+01 8.085092e-06 1.486416e+02
7.795846e+01 7.019914e-06 1.495694e+02
7.872362e+01 6.095068e-06 1.504258e+02
7.949370e+01 5.292068e-06 1.512212e+02
8.026850e+01 4.594859e-06 1.520334e+02
8.104820e+01 3.989505e-06 1.528469e+02
8.183290e+01 3.463904e-06 1.536139e+02
8.262249e+01 3.007548e-06 1.545049e+02
8.341770e+01 2.611316e-06 1.553480e+02
8.421841e+01 2.267286e-06 1.561871e+02
8.502477e+01 1.968580e-06 1.571402e+02
8.583760e+01 1.709227e-06 1.580681e+02
8.665705e+01 1.484044e-06 1.591817e+02
8.748446e+01 1.288527e-06 1.602633e+02
8.832018e+01 1.118769e-06 1.613794e+02
8.916499e+01 9.713753e-07 1.626024e+02
9.002023e+01 8.434005e-07 1.637735e+02
9.088658e+01 7.322859e-07 1.651721e+02
9.176639e+01 6.358102e-07 1.665388e+02
9.266085e+01 5.520448e-07 1.681171e+02
9.357261e+01 4.793151e-07 1.698341e+02
9.450410e+01 4.161673e-07 1.716240e+02
9.545751e+01 3.613389e-07 1.735913e+02
9.643569e+01 3.137339e-07 1.754152e+02
9.743980e+01 2.724008e-07 1.771350e+02
9.847128e+01 2.365131e-07 1.786033e+02
9.953075e+01 2.053534e-07 1.798018e+02
1.006188e+02 1.782989e-07 1.803192e+02
1.017334e+02 1.548088e-07 1.801542e+02
1.028724e+02 1.344133e-07 1.809382e+02
1.040444e+02 1.167049e-07 1.821081e+02
1.052544e+02 1.013295e-07 1.823000e+02
1.064991e+02 8.797976e-08 1.823000e+02
1.077797e+02 7.638878e-08 1.823000e+02
1.090992e+02 6.632487e-08 1.823000e+02
1.104606e+02 5.758683e-08 1.823000e+02
1.118667e+02 5.000000e-08 1.823000e+02
